Team,Over Record,Over %,Under %,Total +/-
Indiana,8-0-0,100.0%,0.0%,+13.8
Cleveland,1-0-0,100.0%,0.0%,+10.5
LA Lakers,3-1-0,75.0%,25.0%,+12.9
Atlanta,6-2-0,75.0%,25.0%,+4.4
Washington,7-3-0,70.0%,30.0%,+4.5
Minnesota,4-2-0,66.7%,33.3%,+5.7
Golden State,2-1-0,66.7%,33.3%,+1.7
Sacramento,4-2-0,66.7%,33.3%,+5.2
Chicago,6-3-0,66.7%,33.3%,+11.7
Denver,3-2-0,60.0%,40.0%,+1.6
New Orleans,6-4-1,60.0%,40.0%,-2.0
Toronto,7-5-0,58.3%,41.7%,+3.8
Orlando,4-3-0,57.1%,42.9%,-2.7
Memphis,4-3-0,57.1%,42.9%,-1.9
Philadelphia,6-5-0,54.6%,45.5%,-2.0
Okla City,2-2-0,50.0%,50.0%,+7.9
Phoenix,3-3-0,50.0%,50.0%,-1.4
New York,3-3-0,50.0%,50.0%,+4.3
LA Clippers,3-3-1,50.0%,50.0%,+1.4
Charlotte,4-5-0,44.4%,55.6%,+3.8
Brooklyn,4-5-0,44.4%,55.6%,+0.4
Detroit,4-5-0,44.4%,55.6%,-1.4
Portland,3-4-1,42.9%,57.1%,-3.4
Miami,3-4-0,42.9%,57.1%,-1.7
Houston,2-3-0,40.0%,60.0%,-4.5
Utah,4-7-0,36.4%,63.6%,-2.4
Boston,1-2-0,33.3%,66.7%,+8.0
Dallas,2-5-0,28.6%,71.4%,-11.9
San Antonio,2-6-0,25.0%,75.0%,-10.7
Milwaukee,1-8-0,11.1%,88.9%,-12.3
