Team,Over Record,Over %,Under %,Total +/-
Washington,93-61-2,60.4%,39.6%,+3.9
Minnesota,85-57-2,59.9%,40.1%,+3.9
Okla City,80-64-3,55.6%,44.4%,+1.9
Toronto,84-68-1,55.3%,44.7%,+1.5
Charlotte,85-69-1,55.2%,44.8%,+1.0
Boston,80-66-4,54.8%,45.2%,+3.1
LA Clippers,85-71-1,54.5%,45.5%,+0.5
Houston,80-67-1,54.4%,45.6%,+2.0
Orlando,81-68-3,54.4%,45.6%,+0.3
Indiana,78-67-3,53.8%,46.2%,+1.9
Philadelphia,79-68-2,53.7%,46.3%,+1.1
Miami,74-65-1,53.2%,46.8%,0.0
Atlanta,84-74-1,53.2%,46.8%,+0.3
LA Lakers,72-64-3,52.9%,47.1%,+1.7
Denver,76-69-0,52.4%,47.6%,-0.3
Golden State,77-72-4,51.7%,48.3%,+1.8
San Antonio,75-72-3,51.0%,49.0%,+0.9
Utah,75-74-1,50.3%,49.7%,+1.5
Dallas,73-73-3,50.0%,50.0%,0.0
New York,71-72-1,49.7%,50.4%,-0.8
New Orleans,71-75-3,48.6%,51.4%,-0.4
Phoenix,69-73-2,48.6%,51.4%,-0.2
Chicago,75-80-1,48.4%,51.6%,-1.7
Portland,73-81-2,47.4%,52.6%,-0.8
Memphis,69-79-5,46.6%,53.4%,-0.4
Brooklyn,67-78-2,46.2%,53.8%,+0.8
Milwaukee,70-85-1,45.2%,54.8%,-1.1
Sacramento,72-88-1,45.0%,55.0%,-1.7
Cleveland,68-88-2,43.6%,56.4%,-1.2
Detroit,66-89-3,42.6%,57.4%,-0.4
