Team,Over Record,Over %,Under %,Total +/-
Washington,116-83-3,58.3%,41.7%,+1.3
Philadelphia,110-87-2,55.8%,44.2%,+1.6
Portland,108-86-5,55.7%,44.3%,+3.0
Phoenix,125-101-0,55.3%,44.7%,+1.0
Chicago,104-93-4,52.8%,47.2%,+2.1
Milwaukee,109-98-1,52.7%,47.3%,+1.5
LA Clippers,109-102-6,51.7%,48.3%,+3.2
Toronto,104-99-0,51.2%,48.8%,+0.2
Houston,95-91-6,51.1%,48.9%,+1.0
Cleveland,107-103-3,51.0%,49.1%,+0.4
Sacramento,105-102-4,50.7%,49.3%,+0.6
Indiana,97-95-1,50.5%,49.5%,0.0
Detroit,98-96-1,50.5%,49.5%,-0.8
New Orleans,102-101-1,50.3%,49.8%,-0.5
Atlanta,89-89-3,50.0%,50.0%,+0.9
Brooklyn,97-98-1,49.7%,50.3%,+0.4
Denver,101-104-4,49.3%,50.7%,+1.1
Minnesota,96-99-3,49.2%,50.8%,-0.5
Orlando,86-89-1,49.1%,50.9%,-1.1
Utah,100-104-0,49.0%,51.0%,+1.6
Boston,89-93-2,48.9%,51.1%,+0.4
New York,93-102-3,47.7%,52.3%,-0.3
San Antonio,91-100-4,47.6%,52.4%,-0.2
LA Lakers,93-104-2,47.2%,52.8%,-1.8
Charlotte,84-94-1,47.2%,52.8%,-1.2
Memphis,92-107-6,46.2%,53.8%,-1.0
Okla City,83-104-3,44.4%,55.6%,-1.1
Golden State,99-127-1,43.8%,56.2%,0.0
Miami,93-123-0,43.1%,56.9%,-2.1
Dallas,78-107-4,42.2%,57.8%,-1.1
