Team,Over Record,Over %,Under %,Total +/-
Denver,209-163-7,56.2%,43.8%,+2.6
Indiana,233-184-6,55.9%,44.1%,+2.1
Minnesota,253-204-8,55.4%,44.6%,+1.7
San Antonio,217-179-7,54.8%,45.2%,+2.1
Washington,246-213-6,53.6%,46.4%,+1.4
Houston,218-191-8,53.3%,46.7%,+1.7
Atlanta,232-204-6,53.2%,46.8%,+2.2
Sacramento,237-215-7,52.4%,47.6%,+1.4
Toronto,197-181-0,52.1%,47.9%,+0.5
Milwaukee,185-171-6,52.0%,48.0%,+0.2
Okla City,198-186-7,51.6%,48.4%,+0.9
Philadelphia,220-207-3,51.5%,48.5%,+0.3
Boston,181-171-3,51.4%,48.6%,0.0
Portland,223-211-4,51.4%,48.6%,+1.0
New Orleans,224-212-4,51.4%,48.6%,+0.1
Cleveland,206-200-3,50.7%,49.3%,-0.1
LA Lakers,234-228-3,50.7%,49.4%,-0.3
Miami,202-203-3,49.9%,50.1%,-0.8
Utah,191-192-6,49.9%,50.1%,+0.8
Dallas,206-216-6,48.8%,51.2%,+0.6
LA Clippers,172-181-5,48.7%,51.3%,+1.0
Chicago,216-228-6,48.7%,51.4%,+0.1
Charlotte,219-236-6,48.1%,51.9%,+0.2
Phoenix,215-232-5,48.1%,51.9%,-0.1
Detroit,245-265-5,48.0%,52.0%,+0.2
Brooklyn,221-241-8,47.8%,52.2%,-0.1
Golden State,144-168-2,46.2%,53.9%,-0.4
Orlando,227-266-6,46.0%,54.0%,-1.2
New York,219-262-6,45.5%,54.5%,-0.9
Memphis,190-230-5,45.2%,54.8%,-0.7
