Team,Over Record,Over %,Under %,Total +/-
Sacramento,159-139-5,53.4%,46.6%,+1.0
New Orleans,195-171-2,53.3%,46.7%,+0.7
Phoenix,217-192-3,53.1%,46.9%,+0.3
Boston,357-321-7,52.7%,47.4%,+1.2
Philadelphia,228-206-4,52.5%,47.5%,+1.3
Toronto,287-263-6,52.2%,47.8%,+0.5
Cleveland,268-246-7,52.1%,47.9%,+0.8
Milwaukee,313-289-6,52.0%,48.0%,+1.1
Okla City,237-220-10,51.9%,48.1%,+1.4
Washington,174-166-5,51.2%,48.8%,+1.0
Minnesota,180-172-3,51.1%,48.9%,-0.1
Detroit,118-115-4,50.6%,49.4%,+0.4
Miami,252-246-3,50.6%,49.4%,+0.2
Indiana,206-209-4,49.6%,50.4%,+0.6
Charlotte,146-149-2,49.5%,50.5%,+1.7
San Antonio,223-228-4,49.5%,50.6%,+0.4
Houston,231-237-12,49.4%,50.6%,-0.2
Denver,258-271-5,48.8%,51.2%,+0.6
Portland,195-206-6,48.6%,51.4%,+1.3
Atlanta,201-213-5,48.6%,51.5%,0.0
Utah,242-259-5,48.3%,51.7%,0.0
LA Clippers,279-299-9,48.3%,51.7%,-0.2
Golden State,341-367-10,48.2%,51.8%,-0.2
Brooklyn,152-164-4,48.1%,51.9%,-0.6
Dallas,207-227-6,47.7%,52.3%,-0.1
Chicago,152-167-4,47.7%,52.4%,+0.4
Orlando,103-116-2,47.0%,53.0%,-1.8
LA Lakers,170-193-3,46.8%,53.2%,-0.9
Memphis,179-206-12,46.5%,53.5%,-0.5
New York,125-148-3,45.8%,54.2%,-0.5
