Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,3-0-0,100.0%,17.3,+17.7
Cleveland,1-0-0,100.0%,28.0,+14.0
Memphis,6-1-0,85.7%,8.0,+7.4
Miami,6-1-0,85.7%,6.1,+6.4
Houston,4-1-0,80.0%,11.2,+8.5
San Antonio,6-2-0,75.0%,0.5,+5.6
Portland,6-2-0,75.0%,-2.9,+4.2
Brooklyn,6-2-1,75.0%,-0.1,+7.0
Toronto,8-4-0,66.7%,-4.1,+4.0
New York,4-2-0,66.7%,10.8,+5.5
Boston,2-1-0,66.7%,14.7,+3.3
Detroit,6-3-0,66.7%,0.3,+4.0
Indiana,5-3-0,62.5%,-1.0,+0.2
Sacramento,3-2-1,60.0%,7.7,+3.5
Chicago,5-4-0,55.6%,-4.9,+0.3
Charlotte,5-4-0,55.6%,-6.2,-1.9
Minnesota,3-3-0,50.0%,1.3,-4.7
Atlanta,4-4-0,50.0%,-1.6,+0.4
Phoenix,3-3-0,50.0%,-4.2,-0.5
Dallas,3-3-1,50.0%,8.7,+2.4
Utah,5-6-0,45.5%,-11.2,-3.7
LA Clippers,3-4-0,42.9%,-3.3,-1.4
Denver,2-3-0,40.0%,4.0,+1.0
Milwaukee,3-6-0,33.3%,-2.0,-3.9
Orlando,2-5-0,28.6%,-3.6,-0.4
Philadelphia,3-8-0,27.3%,-7.8,-5.6
LA Lakers,1-3-0,25.0%,-6.3,-8.4
Okla City,1-3-0,25.0%,7.3,-2.0
Washington,2-8-0,20.0%,-16.5,-6.8
New Orleans,2-9-0,18.2%,-14.7,-8.8
