Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,3-0-0,100.0%,-2.7,+8.3
LA Clippers,6-2-0,75.0%,4.8,+6.6
Cleveland,11-4-0,73.3%,10.1,+4.1
Houston,7-3-0,70.0%,8.4,+6.2
Orlando,6-3-0,66.7%,7.3,+2.1
Okla City,7-4-0,63.6%,11.5,+1.9
Portland,3-2-1,60.0%,-7.8,+1.3
Brooklyn,3-2-0,60.0%,-8.0,-3.0
Charlotte,3-2-0,60.0%,-3.2,+4.4
Golden State,6-4-0,60.0%,5.9,+3.0
Denver,3-3-1,50.0%,2.0,+0.1
LA Lakers,5-5-0,50.0%,3.5,-1.4
Memphis,4-4-0,50.0%,5.5,+4.0
Washington,1-1-0,50.0%,-3.5,+3.8
Detroit,3-3-1,50.0%,-2.6,-0.5
New York,3-4-1,42.9%,6.8,+0.3
Dallas,3-4-0,42.9%,3.3,+0.6
Sacramento,3-5-0,37.5%,0.4,-5.3
Boston,4-7-0,36.4%,7.2,-3.2
Utah,1-2-0,33.3%,-11.7,-4.2
Chicago,2-4-0,33.3%,-10.7,-3.3
San Antonio,2-5-0,28.6%,1.0,+0.1
Atlanta,2-5-0,28.6%,-9.3,-7.8
Minnesota,2-6-0,25.0%,4.1,-4.1
Milwaukee,1-3-1,25.0%,-2.2,-6.8
New Orleans,1-3-0,25.0%,-10.0,-10.9
Phoenix,2-7-0,22.2%,-1.9,-4.4
Indiana,1-5-0,16.7%,-10.0,-12.4
Philadelphia,0-2-0,0.0%,-11.0,-11.3
Miami,0-5-0,0.0%,-2.6,-3.7
