Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,285-239-9,54.4%,0.8,+0.7
Boston,314-267-10,54.0%,4.5,+0.7
Dallas,283-250-12,53.1%,1.3,+0.5
Utah,274-245-8,52.8%,2.4,+0.7
Memphis,268-246-8,52.1%,0.0,+0.6
New York,262-243-11,51.9%,-1.7,+0.6
Okla City,276-256-6,51.9%,1.5,+0.2
San Antonio,268-252-9,51.5%,1.0,+0.1
Phoenix,273-260-5,51.2%,-0.2,+0.2
LA Clippers,271-262-4,50.8%,3.1,+0.2
Indiana,269-261-11,50.8%,0.4,+0.1
Orlando,255-248-9,50.7%,-2.9,+0.2
Sacramento,240-235-11,50.5%,-1.4,-0.3
Brooklyn,254-251-10,50.3%,-0.7,+0.6
Denver,272-271-13,50.1%,2.0,-0.2
Toronto,273-276-8,49.7%,2.9,+0.3
Golden State,268-271-10,49.7%,5.4,0.0
Atlanta,260-267-4,49.3%,-0.7,-0.3
New Orleans,245-257-9,48.8%,-0.2,+0.2
Charlotte,236-248-12,48.8%,-2.3,-0.2
Houston,266-280-10,48.7%,0.4,-0.4
Miami,271-289-14,48.4%,0.5,-0.4
Washington,240-258-13,48.2%,-1.5,-0.2
Milwaukee,255-275-11,48.1%,2.9,-0.9
Detroit,226-244-16,48.1%,-3.6,-0.7
Chicago,239-262-6,47.7%,-2.0,-1.0
Minnesota,243-273-7,47.1%,-1.0,-0.3
Portland,242-276-10,46.7%,-2.4,-1.4
Cleveland,243-278-14,46.6%,1.3,-0.2
LA Lakers,249-289-10,46.3%,-1.6,-0.4
