Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,195-152-10,56.2%,2.3,+1.6
Golden State,196-163-8,54.6%,3.9,+0.7
New Orleans,178-155-3,53.5%,0.5,+0.8
Okla City,172-150-7,53.4%,1.9,+0.6
Dallas,180-161-7,52.8%,3.0,+0.6
Detroit,177-159-7,52.7%,0.5,+1.0
Portland,166-150-6,52.5%,0.2,+0.2
Miami,194-178-7,52.2%,2.7,+0.6
San Antonio,180-167-7,51.9%,4.5,+0.4
Cleveland,196-186-3,51.3%,2.2,+0.4
Houston,180-172-2,51.1%,2.7,+0.5
Boston,178-173-13,50.7%,3.1,+0.2
Memphis,185-180-7,50.7%,0.6,+0.6
Brooklyn,174-171-7,50.4%,-1.1,+0.5
Philadelphia,173-174-6,49.9%,-1.4,-0.4
Toronto,151-155-7,49.4%,0.8,-0.5
Milwaukee,187-194-10,49.1%,1.0,-0.1
Chicago,178-185-8,49.0%,-0.8,-0.3
New York,155-162-4,48.9%,-2.0,-0.5
Denver,161-170-6,48.6%,2.3,-0.4
LA Clippers,167-179-3,48.3%,1.2,-0.8
Utah,159-171-10,48.2%,1.6,-0.3
LA Lakers,152-166-4,47.8%,1.5,0.0
Orlando,153-170-7,47.4%,-1.7,-1.3
Charlotte,144-163-6,46.9%,-3.8,-1.0
Sacramento,146-166-9,46.8%,-2.1,-0.4
Atlanta,163-191-0,46.1%,-1.2,-0.4
Washington,153-180-9,46.0%,-2.1,-0.8
Minnesota,143-177-3,44.7%,-1.2,-0.8
Phoenix,135-179-7,43.0%,-0.5,-2.1
