Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,241-191-6,55.8%,2.8,+0.8
Memphis,230-197-7,53.9%,2.2,+0.8
Golden State,249-223-12,52.8%,8.0,+0.5
Okla City,222-199-8,52.7%,4.3,+1.0
Boston,244-221-11,52.5%,6.3,+0.5
Indiana,215-198-13,52.1%,3.2,+0.7
Utah,215-199-13,51.9%,5.3,+0.9
San Antonio,218-205-3,51.5%,3.7,+0.3
New Orleans,210-208-4,50.2%,1.4,+0.1
Toronto,221-221-6,50.0%,4.5,0.0
Atlanta,219-220-2,49.9%,1.7,-0.4
Detroit,199-201-9,49.8%,-1.1,+0.1
Portland,207-212-10,49.4%,1.5,-0.2
Houston,213-219-9,49.3%,2.9,0.0
Milwaukee,213-220-13,49.2%,5.4,-0.1
Denver,211-218-10,49.2%,4.9,+0.3
Dallas,208-215-11,49.2%,3.1,+0.2
Washington,204-213-7,48.9%,0.6,+0.1
Cleveland,222-232-8,48.9%,3.1,-0.3
Orlando,194-204-8,48.7%,-1.2,-0.3
LA Clippers,215-227-2,48.6%,4.7,-0.4
New York,201-215-7,48.3%,-0.5,0.0
Charlotte,195-211-5,48.0%,-0.4,-0.4
Chicago,199-218-5,47.7%,-0.7,-1.4
LA Lakers,198-217-6,47.7%,0.7,+0.1
Phoenix,206-226-2,47.7%,0.7,-1.1
Miami,204-224-15,47.7%,2.9,-0.5
Sacramento,184-216-12,46.0%,-1.0,-1.2
Brooklyn,189-223-10,45.9%,-0.4,-0.7
Minnesota,185-231-7,44.5%,0.8,-0.7
