Team,all_games_Over Record,all_games_Over %,all_games_Under %,all_games_Total +/-,equal_rest_Over Record,equal_rest_Over %,equal_rest_Under %,equal_rest_Total +/-,four_plus_days_off_Over Record,four_plus_days_off_Over %,four_plus_days_off_Under %,four_plus_days_off_Total +/-,is_after_loss_Over Record,is_after_loss_Over %,is_after_loss_Under %,is_after_loss_Total +/-,is_after_win_Over Record,is_after_win_Over %,is_after_win_Under %,is_after_win_Total +/-,is_away_Over Record,is_away_Over %,is_away_Under %,is_away_Total +/-,is_dog_Over Record,is_dog_Over %,is_dog_Under %,is_dog_Total +/-,is_fav_Over Record,is_fav_Over %,is_fav_Under %,is_fav_Total +/-,is_home_Over Record,is_home_Over %,is_home_Under %,is_home_Total +/-,no_rest_Over Record,no_rest_Over %,no_rest_Under %,no_rest_Total +/-,one_day_off_Over Record,one_day_off_Over %,one_day_off_Under %,one_day_off_Total +/-,rest_advantage_Over Record,rest_advantage_Over %,rest_advantage_Under %,rest_advantage_Total +/-,rest_disadvantage_Over Record,rest_disadvantage_Over %,rest_disadvantage_Under %,rest_disadvantage_Total +/-,two_three_days_off_Over Record,two_three_days_off_Over %,two_three_days_off_Under %,two_three_days_off_Total +/-
Okla City,903-906-26,49.9%,50.1%,0.4,480-456-12,51.3%,48.7%,0.9,21-40-1,34.4%,65.6%,-4.7,415-412-13,50.2%,49.8%,0.7,479-481-13,49.9%,50.1%,0.3,439-458-9,48.9%,51.1%,0.2,393-438-8,47.3%,52.7%,-0.4,504-466-18,52.0%,48.0%,1.0,455-439-17,50.9%,49.1%,0.6,181-158-5,53.4%,46.6%,1.8,549-535-16,50.7%,49.4%,0.7,193-228-7,45.8%,54.2%,-1.2,230-222-7,50.9%,49.1%,0.8,152-173-4,46.8%,53.2%,-1.1
Boston,959-970-21,49.7%,50.3%,0.5,543-556-6,49.4%,50.6%,0.0,40-30-2,57.1%,42.9%,3.1,412-388-5,51.5%,48.5%,0.6,534-573-16,48.2%,51.8%,0.3,457-491-8,48.2%,51.8%,0.5,329-358-6,47.9%,52.1%,0.3,626-606-14,50.8%,49.2%,0.6,489-466-12,51.2%,48.8%,0.4,182-173-6,51.3%,48.7%,1.7,559-588-8,48.7%,51.3%,0.0,191-199-6,49.0%,51.0%,0.5,225-215-9,51.1%,48.9%,1.6,178-179-5,49.9%,50.1%,0.4
LA Lakers,923-934-18,49.7%,50.3%,-0.1,457-476-8,49.0%,51.0%,-0.2,36-40-1,47.4%,52.6%,0.4,448-418-6,51.7%,48.3%,0.4,465-504-12,48.0%,52.0%,-0.5,471-440-10,51.7%,48.3%,0.8,421-412-8,50.5%,49.5%,-0.1,495-517-10,48.9%,51.1%,-0.1,439-476-8,48.0%,52.0%,-0.9,174-159-5,52.3%,47.8%,1.4,561-569-9,49.7%,50.4%,-0.2,211-211-5,50.0%,50.0%,-0.3,255-247-5,50.8%,49.2%,0.3,152-166-3,47.8%,52.2%,-1.1
San Antonio,933-946-27,49.7%,50.4%,0.3,516-501-13,50.7%,49.3%,0.5,46-25-0,64.8%,35.2%,5.3,364-335-13,52.1%,47.9%,1.3,551-607-14,47.6%,52.4%,-0.4,463-465-19,49.9%,50.1%,-0.1,307-273-11,52.9%,47.1%,0.4,619-670-16,48.0%,52.0%,0.2,461-476-8,49.2%,50.8%,0.6,170-174-6,49.4%,50.6%,0.4,560-558-14,50.1%,49.9%,0.2,195-218-9,47.2%,52.8%,0.1,222-227-5,49.4%,50.6%,0.1,157-189-7,45.4%,54.6%,-0.3
Charlotte,795-808-22,49.6%,50.4%,0.4,424-454-13,48.3%,51.7%,0.1,29-22-0,56.9%,43.1%,1.0,472-484-18,49.4%,50.6%,0.6,309-317-4,49.4%,50.6%,-0.1,409-396-10,50.8%,49.2%,0.8,548-572-16,48.9%,51.1%,-0.1,244-232-5,51.3%,48.7%,1.4,386-411-12,48.4%,51.6%,-0.1,199-172-4,53.6%,46.4%,1.4,417-457-13,47.7%,52.3%,-0.2,193-195-5,49.7%,50.3%,0.0,178-159-4,52.8%,47.2%,1.6,150-157-5,48.9%,51.1%,0.5
Golden State,912-928-23,49.6%,50.4%,0.3,467-466-13,50.1%,50.0%,-0.4,40-28-0,58.8%,41.2%,1.1,398-400-4,49.9%,50.1%,0.7,501-519-19,49.1%,50.9%,0.0,439-480-9,47.8%,52.2%,0.3,384-372-7,50.8%,49.2%,0.6,525-551-16,48.8%,51.2%,0.0,472-448-14,51.3%,48.7%,0.3,175-183-6,48.9%,51.1%,1.0,511-542-13,48.5%,51.5%,-0.4,224-240-4,48.3%,51.7%,1.0,221-222-6,49.9%,50.1%,1.0,186-175-4,51.5%,48.5%,1.3
Indiana,893-910-29,49.5%,50.5%,0.2,482-509-16,48.6%,51.4%,0.1,33-27-2,55.0%,45.0%,4.7,450-405-16,52.6%,47.4%,0.7,429-497-13,46.3%,53.7%,-0.5,451-447-13,50.2%,49.8%,0.1,446-424-14,51.3%,48.7%,0.7,443-474-15,48.3%,51.7%,-0.1,437-453-16,49.1%,50.9%,0.4,186-194-7,49.0%,51.1%,0.1,500-513-13,49.4%,50.6%,-0.1,205-209-7,49.5%,50.5%,-0.1,206-192-6,51.8%,48.2%,1.0,174-176-7,49.7%,50.3%,0.4
LA Clippers,884-903-31,49.5%,50.5%,0.2,416-445-15,48.3%,51.7%,-0.6,32-30-2,51.6%,48.4%,3.0,417-421-11,49.8%,50.2%,0.4,455-472-20,49.1%,50.9%,0.0,462-420-14,52.4%,47.6%,0.8,395-390-19,50.3%,49.7%,0.8,484-505-12,48.9%,51.1%,-0.2,411-472-16,46.6%,53.5%,-0.5,199-184-2,52.0%,48.0%,0.1,492-505-23,49.4%,50.7%,0.2,220-233-9,48.6%,51.4%,1.1,248-225-7,52.4%,47.6%,0.7,161-184-4,46.7%,53.3%,-0.2
Philadelphia,878-898-25,49.4%,50.6%,-0.1,440-500-12,46.8%,53.2%,-0.9,37-21-1,63.8%,36.2%,4.2,455-473-15,49.0%,51.0%,-0.1,411-415-10,49.8%,50.2%,-0.1,440-440-16,50.0%,50.0%,0.3,480-493-16,49.3%,50.7%,-0.1,394-398-9,49.8%,50.3%,0.0,431-452-9,48.8%,51.2%,-0.5,195-178-2,52.3%,47.7%,1.2,454-542-19,45.6%,54.4%,-1.4,218-192-5,53.2%,46.8%,0.5,220-206-8,51.6%,48.4%,1.3,192-157-3,55.0%,45.0%,1.7
New York,854-875-16,49.4%,50.6%,0.4,462-449-9,50.7%,49.3%,1.1,33-18-3,64.7%,35.3%,5.5,480-516-7,48.2%,51.8%,0.0,361-352-7,50.6%,49.4%,0.7,437-425-10,50.7%,49.3%,0.1,550-544-9,50.3%,49.7%,0.5,298-324-5,47.9%,52.1%,0.1,417-448-6,48.2%,51.8%,0.7,181-175-1,50.8%,49.2%,0.9,493-512-8,49.1%,51.0%,0.3,190-213-5,47.2%,52.9%,-0.5,202-213-2,48.7%,51.3%,-0.5,147-170-4,46.4%,53.6%,-0.9
Detroit,875-898-31,49.4%,50.7%,0.0,466-481-19,49.2%,50.8%,0.0,30-33-2,47.6%,52.4%,-3.2,473-489-10,49.2%,50.8%,0.1,392-397-21,49.7%,50.3%,0.0,415-474-11,46.7%,53.3%,-0.3,473-508-14,48.2%,51.8%,-0.2,399-381-17,51.2%,48.9%,0.3,459-423-20,52.0%,48.0%,0.3,176-202-9,46.6%,53.4%,-0.3,497-497-15,50.0%,50.0%,-0.2,202-200-4,50.3%,49.8%,-0.3,207-217-8,48.8%,51.2%,0.3,172-166-5,50.9%,49.1%,1.5
New Orleans,853-879-24,49.3%,50.8%,0.1,442-441-13,50.1%,49.9%,0.8,32-24-0,57.1%,42.9%,1.4,465-455-8,50.5%,49.5%,0.4,378-412-16,47.9%,52.2%,-0.1,405-455-13,47.1%,52.9%,-0.3,468-521-14,47.3%,52.7%,-0.1,376-351-10,51.7%,48.3%,0.4,446-417-11,51.7%,48.3%,0.6,173-182-8,48.7%,51.3%,0.1,488-504-10,49.2%,50.8%,0.3,210-226-5,48.2%,51.8%,-0.2,201-212-6,48.7%,51.3%,-0.8,160-169-6,48.6%,51.4%,-0.5
Miami,946-980-19,49.1%,50.9%,-0.3,529-529-13,50.0%,50.0%,0.1,44-26-0,62.9%,37.1%,4.3,404-405-9,49.9%,50.1%,-0.5,527-568-10,48.1%,51.9%,-0.2,454-491-9,48.0%,52.0%,-1.2,344-392-5,46.7%,53.3%,-1.2,602-582-14,50.8%,49.2%,0.4,478-473-9,50.3%,49.7%,0.6,169-167-5,50.3%,49.7%,0.1,568-577-11,49.6%,50.4%,-0.4,192-232-1,45.3%,54.7%,-1.2,225-219-5,50.7%,49.3%,-0.2,165-210-3,44.0%,56.0%,-1.2
Dallas,902-937-25,49.1%,51.0%,0.2,478-502-11,48.8%,51.2%,0.2,31-34-0,47.7%,52.3%,0.0,381-387-10,49.6%,50.4%,0.6,508-541-15,48.4%,51.6%,-0.2,446-469-12,48.7%,51.3%,-0.4,351-352-8,49.9%,50.1%,0.6,544-580-17,48.4%,51.6%,-0.1,445-463-13,49.0%,51.0%,0.5,166-176-5,48.5%,51.5%,-0.7,529-559-16,48.6%,51.4%,0.1,205-205-7,50.0%,50.0%,0.9,219-230-7,48.8%,51.2%,-0.5,176-168-4,51.2%,48.8%,1.3
Brooklyn,867-904-20,49.0%,51.0%,0.5,447-492-14,47.6%,52.4%,0.0,36-23-0,61.0%,39.0%,6.0,471-490-15,49.0%,51.0%,0.3,383-405-5,48.6%,51.4%,0.4,427-448-13,48.8%,51.2%,1.0,516-544-14,48.7%,51.3%,0.6,346-353-6,49.5%,50.5%,0.3,432-448-7,49.1%,50.9%,-0.2,184-191-3,49.1%,50.9%,1.9,491-497-14,49.7%,50.3%,-0.1,202-207-3,49.4%,50.6%,0.4,218-205-3,51.5%,48.5%,1.6,156-193-3,44.7%,55.3%,-0.3
Cleveland,903-942-18,48.9%,51.1%,0.2,462-520-7,47.1%,53.0%,-0.3,27-37-2,42.2%,57.8%,-1.2,424-438-9,49.2%,50.8%,0.0,469-492-9,48.8%,51.2%,0.4,460-464-6,49.8%,50.2%,0.3,411-449-5,47.8%,52.2%,-0.3,487-489-13,49.9%,50.1%,0.7,443-477-12,48.2%,51.9%,0.2,184-198-3,48.2%,51.8%,0.2,498-519-10,49.0%,51.0%,0.2,224-207-6,52.0%,48.0%,1.0,217-215-5,50.2%,49.8%,0.6,194-188-3,50.8%,49.2%,0.6
Chicago,862-911-18,48.6%,51.4%,0.4,454-484-10,48.4%,51.6%,0.0,32-23-1,58.2%,41.8%,2.5,430-446-11,49.1%,50.9%,0.4,420-456-6,48.0%,52.1%,0.3,458-425-12,51.9%,48.1%,1.5,472-474-12,49.9%,50.1%,0.5,390-432-5,47.5%,52.6%,0.3,404-484-6,45.5%,54.5%,-0.7,187-197-2,48.7%,51.3%,0.3,460-506-12,47.6%,52.4%,0.0,219-233-6,48.5%,51.6%,0.3,189-194-2,49.4%,50.7%,1.5,183-185-3,49.7%,50.3%,1.3
Houston,872-922-27,48.6%,51.4%,0.2,455-495-14,47.9%,52.1%,0.0,24-31-1,43.6%,56.4%,0.8,411-390-15,51.3%,48.7%,1.0,453-519-11,46.6%,53.4%,-0.4,436-449-12,49.3%,50.7%,1.2,370-396-8,48.3%,51.7%,1.0,496-523-19,48.7%,51.3%,-0.4,429-459-15,48.3%,51.7%,-0.6,181-180-4,50.1%,49.9%,0.8,503-528-15,48.8%,51.2%,0.1,208-209-9,49.9%,50.1%,0.6,209-218-4,49.0%,51.1%,0.6,164-183-7,47.3%,52.7%,-0.1
Orlando,841-911-28,48.0%,52.0%,-0.3,448-498-14,47.4%,52.6%,-0.3,32-29-0,52.5%,47.5%,0.1,461-493-18,48.3%,51.7%,-0.4,371-405-10,47.8%,52.2%,-0.1,415-457-15,47.6%,52.4%,-0.6,496-522-16,48.7%,51.3%,0.0,340-386-12,46.8%,53.2%,-0.9,416-447-13,48.2%,51.8%,-0.1,185-168-8,52.4%,47.6%,0.6,460-555-14,45.3%,54.7%,-0.8,212-212-6,50.0%,50.0%,-0.1,181-201-8,47.4%,52.6%,-0.8,164-159-6,50.8%,49.2%,-0.2
Memphis,851-927-22,47.9%,52.1%,-0.2,475-485-7,49.5%,50.5%,0.5,27-23-1,54.0%,46.0%,3.3,417-462-9,47.4%,52.6%,-0.4,422-456-12,48.1%,51.9%,0.0,437-449-10,49.3%,50.7%,0.0,467-470-6,49.8%,50.2%,0.1,380-448-15,45.9%,54.1%,-0.3,411-472-12,46.6%,53.5%,-0.4,172-201-7,46.1%,53.9%,-0.6,468-519-10,47.4%,52.6%,-0.2,188-229-6,45.1%,54.9%,-1.5,188-213-9,46.9%,53.1%,-0.3,184-184-4,50.0%,50.0%,0.0
