Team,Over Record,Over %,Under %,Total +/-
Detroit,1-0-0,100.0%,0.0%,+22.0
Memphis,2-0-0,100.0%,0.0%,+23.3
Charlotte,2-0-0,100.0%,0.0%,+27.8
Denver,3-0-0,100.0%,0.0%,+17.5
Atlanta,3-0-0,100.0%,0.0%,+8.0
Boston,3-1-0,75.0%,25.0%,+2.6
Houston,2-1-0,66.7%,33.3%,+2.3
San Antonio,2-1-0,66.7%,33.3%,+11.3
New Orleans,2-1-0,66.7%,33.3%,0.0
LA Lakers,3-2-0,60.0%,40.0%,+4.4
Phoenix,1-1-0,50.0%,50.0%,+3.8
Golden State,2-2-0,50.0%,50.0%,-1.1
Indiana,1-1-0,50.0%,50.0%,-8.0
Cleveland,1-1-0,50.0%,50.0%,+6.5
Washington,2-2-0,50.0%,50.0%,-8.1
Minnesota,3-3-0,50.0%,50.0%,+0.8
Sacramento,1-1-0,50.0%,50.0%,-11.8
Utah,2-3-0,40.0%,60.0%,-7.4
Philadelphia,2-3-0,40.0%,60.0%,-3.8
Milwaukee,2-3-0,40.0%,60.0%,-2.7
Chicago,1-2-0,33.3%,66.7%,+7.2
Dallas,1-2-0,33.3%,66.7%,-14.2
Portland,1-2-0,33.3%,66.7%,-5.3
Miami,1-2-0,33.3%,66.7%,-1.7
Brooklyn,0-2-0,0.0%,100.0%,-6.3
New York,0-4-0,0.0%,100.0%,-8.6
LA Clippers,0-2-0,0.0%,100.0%,-6.5
Toronto,0-4-0,0.0%,100.0%,-15.8
Orlando,0-1-0,0.0%,100.0%,-4.0
Okla City,0-1-0,0.0%,100.0%,-23.0
