Team,ATS Record,Cover %,MOV,ATS +/-
Boston,510-428-20,54.4%,4.3,+1.0
Okla City,446-409-14,52.2%,1.1,+0.3
Philadelphia,452-415-17,52.1%,-0.1,+0.4
Utah,435-411-21,51.4%,2.1,+0.5
Miami,455-430-23,51.4%,0.8,+0.2
Dallas,443-419-20,51.4%,0.6,+0.5
Indiana,434-411-18,51.4%,0.3,+0.4
Memphis,434-418-13,50.9%,-0.6,+0.3
Golden State,473-458-21,50.8%,5.3,+0.1
LA Clippers,451-437-7,50.8%,2.9,+0.2
San Antonio,430-418-15,50.7%,1.0,+0.2
Orlando,417-406-13,50.7%,-3.5,-0.1
New York,415-409-15,50.4%,-2.3,+0.4
Toronto,447-442-13,50.3%,2.3,+0.2
Sacramento,402-399-24,50.2%,-2.4,-0.3
New Orleans,416-418-11,49.9%,-0.5,+0.4
Denver,436-440-20,49.8%,1.6,0.0
Brooklyn,415-421-16,49.6%,-2.0,0.0
Milwaukee,440-448-20,49.6%,2.7,-0.5
Portland,420-433-18,49.2%,-1.4,-0.4
Houston,431-446-14,49.1%,0.4,-0.2
Phoenix,420-437-10,49.0%,-1.4,-0.7
Detroit,391-407-22,49.0%,-3.6,-0.1
Chicago,403-422-13,48.9%,-1.9,-0.4
Charlotte,389-411-18,48.6%,-2.7,-0.3
Atlanta,420-449-8,48.3%,-1.0,-0.6
Washington,396-437-17,47.5%,-2.2,-0.5
Cleveland,422-467-21,47.5%,0.6,-0.4
LA Lakers,404-451-12,47.3%,-1.8,-0.4
Minnesota,389-439-14,47.0%,-1.2,-0.1
