Team,ATS Record,Cover %,MOV,ATS +/-
Le Moyne,11-4-0,73.3%,6.4,+6.7
Presbyterian,33-18-2,64.7%,-4.2,+1.6
Abl Christian,39-26-0,60.0%,3.9,+1.0
Yale,163-110-7,59.7%,2.8,+1.8
SE Louisiana,42-29-1,59.2%,-2.2,-0.3
Nevada,141-98-7,59.0%,4.7,+1.4
St Fran (PA),50-35-1,58.8%,-3.9,+1.9
Sam Hous St,47-33-2,58.8%,5.3,+1.5
N Florida,49-35-0,58.3%,-3.1,+1.4
WI-Milwkee,150-108-9,58.1%,0.7,+1.7
Lehigh,38-28-1,57.6%,-0.1,+0.1
Grd Canyon,63-47-2,57.3%,5.6,+0.7
Gard-Webb,40-30-1,57.1%,-0.8,+1.6
NC Central,48-36-1,57.1%,2.4,+2.5
N Alabama,32-24-1,57.1%,-0.6,+1.0
NW State,41-31-2,56.9%,-1.8,+0.1
Princeton,148-113-4,56.7%,6.0,+1.2
Chattanooga,119-91-2,56.7%,4.9,+1.3
Wisconsin,136-104-7,56.7%,8.9,+1.3
Vermont,51-39-2,56.7%,4.2,+1.6
Hampton,43-33-1,56.6%,0.9,+0.8
Miami,122-94-3,56.5%,7.3,+0.9
UCF,79-61-2,56.4%,4.1,+0.2
Canisius,122-95-9,56.2%,-1.3,+0.5
S Dakota St,97-77-3,55.8%,3.2,+0.7
Norfolk St,54-43-2,55.7%,-0.6,+1.5
New Mexico,127-102-8,55.5%,6.8,0.0
Delaware,108-87-2,55.4%,0.9,+1.1
Utah Valley,63-51-0,55.3%,2.6,+1.5
Houston,106-86-5,55.2%,7.5,+1.6
St Peters,117-95-3,55.2%,-2.7,+0.7
Marquette,123-100-2,55.2%,8.2,+0.7
Creighton,111-91-3,55.0%,9.6,+0.7
Florida A&M,56-46-0,54.9%,-6.5,+1.0
UCSD,28-23-1,54.9%,1.9,+0.4
Dayton,119-98-6,54.8%,7.4,+1.8
Maryland ES,41-34-3,54.7%,-8.8,-0.4
Fla Gulf Cst,47-39-0,54.7%,0.3,+1.8
Duke,124-103-3,54.6%,17.7,+1.0
TX-Arlington,83-69-3,54.6%,1.7,+1.1
Colgate,36-30-3,54.6%,-0.6,+1.2
Villanova,127-106-2,54.5%,9.4,+0.6
LA Tech,170-142-6,54.5%,4.5,+0.7
Morehead St,128-107-8,54.5%,0.7,+1.0
E Tenn St,80-67-5,54.4%,3.7,+1.0
S Car State,50-42-2,54.4%,-3.4,+0.3
Coastal Car,63-53-3,54.3%,2.3,+0.6
Iowa St,110-93-4,54.2%,9.5,+1.1
Utah St,146-124-2,54.1%,9.9,+1.9
Stanford,166-141-6,54.1%,7.6,+0.9
Oregon St,167-142-5,54.1%,-0.6,+0.2
Jackson St,47-40-2,54.0%,-2.1,-0.1
Geo Mason,95-81-5,54.0%,3.0,+0.9
Bucknell,34-29-0,54.0%,1.0,+1.5
Xavier,123-105-12,54.0%,8.5,+0.8
Kentucky,114-98-7,53.8%,12.1,+0.4
IL-Chicago,138-119-4,53.7%,-0.5,+0.6
Santa Clara,168-145-7,53.7%,1.3,+0.1
Stetson,38-33-2,53.5%,-3.1,+1.6
E Kentucky,116-101-4,53.5%,-0.1,+0.7
Navy,31-27-0,53.5%,-1.4,+0.6
Indiana,133-116-5,53.4%,5.9,+0.4
Jksnville St,107-94-5,53.2%,1.0,+0.2
Siena,117-103-6,53.2%,0.8,+0.7
Florida,109-96-7,53.2%,11.6,+1.0
Drake,94-83-2,53.1%,3.3,+0.8
Connecticut,131-116-3,53.0%,11.6,+0.6
Air Force,105-93-3,53.0%,-0.2,-0.3
Monmouth,63-56-2,52.9%,-2.3,+0.7
UC Irvine,165-147-14,52.9%,2.9,-0.1
TN Tech,129-115-4,52.9%,0.4,-0.2
CS Bakersfld,57-51-2,52.8%,-0.3,+1.8
Wofford,114-102-3,52.8%,0.7,+0.2
Wake Forest,105-94-4,52.8%,5.4,+1.4
UCSB,172-154-7,52.8%,3.4,0.0
LIU,29-26-1,52.7%,-3.9,0.0
Col Charlestn,126-113-6,52.7%,6.7,+1.0
TX A&M-CC,39-35-2,52.7%,3.6,-0.4
W Kentucky,157-141-5,52.7%,3.4,+0.1
Furman,99-89-1,52.7%,3.2,+0.1
Alab A&M,51-46-1,52.6%,-5.8,0.0
Rob Morris,51-46-0,52.6%,0.6,-0.4
UTSA,72-65-2,52.6%,-0.8,+0.2
Tennessee,104-94-4,52.5%,9.3,+0.3
Kansas City,73-66-3,52.5%,-1.1,-0.3
N Arizona,147-133-5,52.5%,-0.9,-0.6
Seton Hall,119-108-6,52.4%,4.2,+0.5
Missouri St,88-80-3,52.4%,6.5,+2.2
Oregon,178-162-8,52.4%,6.0,+0.6
S Methodist,102-93-5,52.3%,5.4,-0.1
Hsn Christian,34-31-0,52.3%,-5.9,-1.0
James Mad,104-95-7,52.3%,0.7,-0.4
St Marys,174-159-8,52.3%,7.1,+0.4
Baylor,96-88-3,52.2%,10.9,+0.6
Vanderbilt,96-88-3,52.2%,6.5,0.0
St Josephs,97-89-2,52.2%,3.1,+0.5
E Washingtn,154-142-4,52.0%,1.2,+0.7
Utah,156-144-7,52.0%,6.5,+0.3
SIU Edward,66-61-1,52.0%,-2.5,+0.3
Michigan,120-111-4,52.0%,5.4,+0.8
Butler,136-126-7,51.9%,6.5,+0.6
Temple,112-104-8,51.9%,2.5,-0.3
LSU,86-80-3,51.8%,8.4,0.0
Kent St,87-81-7,51.8%,5.3,+0.1
Hofstra,106-99-6,51.7%,2.9,+0.2
Weber St,153-143-4,51.7%,5.4,+0.2
Boston Col,93-87-6,51.7%,3.1,+0.2
BYU,156-146-7,51.7%,7.6,+1.3
New Orleans,94-88-1,51.7%,-0.6,0.0
Minnesota,111-104-4,51.6%,4.6,+0.9
S Utah,97-91-1,51.6%,-2.2,+0.1
WI-Grn Bay,132-124-5,51.6%,0.5,-0.3
Longwood,33-31-1,51.6%,-2.7,+0.6
McNeese St,33-31-1,51.6%,-1.3,+0.9
TX Southern,50-47-4,51.6%,-0.9,+1.7
Tulsa,119-112-6,51.5%,4.5,+0.2
Binghamton,34-32-1,51.5%,-4.4,+0.8
San Francisco,162-153-6,51.4%,2.0,+0.3
NC-Asheville,37-35-2,51.4%,-0.5,-0.1
Clemson,111-105-1,51.4%,6.8,+0.6
Miss State,93-88-5,51.4%,7.8,+0.7
Sacred Hrt,39-37-1,51.3%,-3.1,+0.5
UAB,125-119-7,51.2%,4.0,+0.2
Purdue,125-119-6,51.2%,8.7,+0.2
Stony Brook,43-41-1,51.2%,-0.2,+0.4
South Dakota,68-65-3,51.1%,-0.1,-0.3
Southern,46-44-3,51.1%,-0.2,+0.5
TX El Paso,138-132-5,51.1%,3.3,+0.1
N Carolina,139-133-4,51.1%,11.0,+0.3
TX Christian,95-91-1,51.1%,5.8,+0.3
Merrimack,26-25-0,51.0%,0.5,-0.2
Akron,80-77-4,51.0%,6.3,+0.5
Davidson,106-102-3,51.0%,5.9,+0.2
Cornell,138-133-5,50.9%,-1.2,+0.3
Ohio St,112-108-3,50.9%,9.2,+0.7
