Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,16-5-1,76.2%,8.2,+3.8
Queens,18-8-2,69.2%,5.8,+2.1
St. Thomas,31-18-0,63.3%,7.7,+1.8
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,77-50-3,60.6%,9.3,+2.3
Le Moyne,7-5-0,58.3%,13.3,+7.7
UCSD,25-18-0,58.1%,5.7,-0.2
NC Central,70-51-2,57.9%,9.6,+1.9
Furman,172-130-5,57.0%,8.7,+0.8
Navy,63-48-2,56.8%,5.0,-0.2
BYU,326-249-9,56.7%,12.1,+1.8
S Dakota St,170-130-3,56.7%,10.3,+1.5
S Mississippi,168-129-8,56.6%,6.6,+0.2
Yale,166-128-6,56.5%,7.9,+0.9
Abl Christian,62-49-2,55.9%,9.2,+1.3
Utah Valley,73-58-1,55.7%,8.0,+1.1
IL-Chicago,157-125-8,55.7%,6.1,-0.1
St Fran (PA),40-32-2,55.6%,4.6,-0.6
Nevada,261-210-10,55.4%,8.8,+0.7
Houston,238-193-11,55.2%,12.0,+1.5
Merrimack,44-36-0,55.0%,5.6,+0.3
Iowa St,223-183-6,54.9%,10.7,+1.1
Vermont,117-96-6,54.9%,11.4,+1.0
Utah St,301-247-11,54.9%,10.9,+1.4
Davidson,265-218-8,54.9%,10.0,+0.7
Longwood,57-47-1,54.8%,6.7,0.0
New Mexico,267-223-11,54.5%,9.4,+0.3
Villanova,336-281-7,54.5%,10.2,+0.4
Seattle,88-74-1,54.3%,9.3,+1.4
UCF,145-122-6,54.3%,7.9,+0.5
Michigan St,369-311-10,54.3%,11.4,+0.6
Kennesaw St,32-27-3,54.2%,7.1,+0.9
N Carolina,398-336-14,54.2%,12.2,+0.6
St Marys,296-250-13,54.2%,11.5,+0.8
Hampton,33-28-1,54.1%,5.5,+0.8
Stanford,287-247-12,53.8%,10.1,+0.4
Utah,254-219-9,53.7%,10.9,+0.8
Tarleton St,22-19-1,53.7%,6.8,+0.5
Colgate,89-77-1,53.6%,9.8,+0.9
Binghamton,23-20-0,53.5%,5.0,+0.4
Norfolk St,71-62-4,53.4%,9.1,+1.6
San Diego St,278-243-12,53.4%,9.7,+0.7
LA Tech,215-188-5,53.4%,8.5,+0.4
E Michigan,120-105-3,53.3%,5.7,0.0
TX A&M-CC,56-49-3,53.3%,6.0,-0.3
Oklahoma St,249-218-10,53.3%,9.9,+0.8
WI-Grn Bay,177-155-8,53.3%,6.3,+0.2
E Washingtn,167-147-5,53.2%,7.2,+0.7
Texas A&M,195-172-7,53.1%,8.5,-0.2
Auburn,212-187-11,53.1%,9.8,+1.0
Tulsa,222-196-9,53.1%,8.4,+0.1
TN Martin,94-83-3,53.1%,4.8,-0.4
NC-Wilmgton,181-160-6,53.1%,6.9,+0.2
Nebraska,155-137-5,53.1%,8.3,+0.5
Bradley,191-169-14,53.1%,7.2,+0.9
NC-Asheville,61-54-3,53.0%,5.6,-0.2
Michigan,256-227-6,53.0%,9.6,+0.4
Denver,142-126-5,53.0%,6.5,0.0
Toledo,231-207-5,52.7%,8.0,+0.6
Belmont,167-150-5,52.7%,10.8,+0.6
Colorado St,189-170-9,52.7%,8.6,+0.9
Wichita St,269-242-13,52.6%,9.8,+0.5
NW State,30-27-3,52.6%,5.6,+0.6
South Dakota,83-75-3,52.5%,6.1,+0.1
E Tenn St,137-124-6,52.5%,8.1,+0.4
VCU,297-269-15,52.5%,9.6,+0.7
Akron,260-236-12,52.4%,8.2,+0.6
Duke,445-405-17,52.4%,14.3,+0.3
