Team,ATS Record,Cover %,MOV,ATS +/-
Dallas,385-318-10,54.8%,-3.8,+1.3
Boston,371-307-15,54.7%,-3.1,+2.0
Okla City,432-386-21,52.8%,-5.7,+0.5
Golden State,393-354-16,52.6%,-5.3,+0.6
Denver,382-350-16,52.2%,-4.3,+0.9
Miami,376-350-17,51.8%,-4.6,+0.9
New Orleans,510-481-17,51.5%,-4.8,+1.2
Memphis,476-454-15,51.2%,-5.2,+0.9
Indiana,438-424-24,50.8%,-4.5,+0.9
Sacramento,535-519-24,50.8%,-6.1,+0.3
Toronto,445-436-22,50.5%,-4.9,+0.7
Chicago,479-473-12,50.3%,-5.1,+0.6
New York,542-543-18,50.0%,-5.9,+0.5
Philadelphia,487-490-14,49.9%,-6.3,+0.3
San Antonio,292-295-8,49.7%,-5.5,+0.1
Houston,379-385-11,49.6%,-4.9,+0.9
Orlando,502-510-23,49.6%,-6.1,+0.2
Brooklyn,522-534-21,49.4%,-6.2,+0.2
Utah,394-409-16,49.1%,-5.6,+0.3
Phoenix,398-416-13,48.9%,-5.9,+0.3
Detroit,474-497-25,48.8%,-6.1,+0.3
Charlotte,542-571-28,48.7%,-6.9,-0.1
Cleveland,414-438-14,48.6%,-6.6,-0.2
LA Lakers,401-427-13,48.4%,-5.9,+0.4
Washington,524-559-24,48.4%,-6.3,+0.1
Minnesota,484-522-16,48.1%,-6.4,+0.1
Portland,454-490-15,48.1%,-6.7,-0.3
Milwaukee,396-431-10,47.9%,-5.9,-0.1
Atlanta,481-524-9,47.9%,-6.0,+0.1
LA Clippers,374-427-7,46.7%,-6.0,-0.1
