Team,Over Record,Over %,Under %,Total +/-
Indiana,8-2-0,80.0%,20.0%,+5.3
Atlanta,8-3-0,72.7%,27.3%,+2.2
Denver,7-3-0,70.0%,30.0%,+8.1
Cleveland,9-5-0,64.3%,35.7%,+5.3
Toronto,7-4-0,63.6%,36.4%,+6.2
Boston,7-4-0,63.6%,36.4%,+3.0
Chicago,6-4-0,60.0%,40.0%,+8.3
New Orleans,6-4-1,60.0%,40.0%,+3.4
Sacramento,7-5-0,58.3%,41.7%,+1.6
Memphis,8-6-0,57.1%,42.9%,+0.5
Miami,5-4-0,55.6%,44.4%,+0.6
Okla City,6-5-0,54.6%,45.5%,-4.0
Houston,6-5-1,54.6%,45.5%,-1.0
Portland,5-5-0,50.0%,50.0%,+6.8
Brooklyn,5-5-0,50.0%,50.0%,+3.2
New York,5-5-0,50.0%,50.0%,+2.1
LA Lakers,5-5-0,50.0%,50.0%,+2.1
Philadelphia,5-5-0,50.0%,50.0%,+2.4
San Antonio,6-7-0,46.2%,53.9%,+1.8
Minnesota,5-6-0,45.5%,54.6%,-4.4
Detroit,5-6-0,45.5%,54.6%,+1.7
Golden State,4-5-0,44.4%,55.6%,-6.5
Orlando,4-5-0,44.4%,55.6%,-5.3
Phoenix,5-7-0,41.7%,58.3%,-2.4
Milwaukee,5-7-0,41.7%,58.3%,-1.6
Washington,4-6-0,40.0%,60.0%,-1.8
Dallas,4-7-0,36.4%,63.6%,-7.5
LA Clippers,5-9-0,35.7%,64.3%,-5.3
Charlotte,4-9-0,30.8%,69.2%,-7.0
Utah,3-8-0,27.3%,72.7%,-8.2
