Team,Over Record,Over %,Under %,Total +/-
Minnesota,214-181-5,54.2%,45.8%,+1.8
Denver,247-216-2,53.4%,46.7%,+1.4
Charlotte,180-159-4,53.1%,46.9%,+1.7
Toronto,225-200-1,52.9%,47.1%,+2.0
LA Clippers,249-227-7,52.3%,47.7%,+0.7
Indiana,208-193-6,51.9%,48.1%,+1.0
Brooklyn,219-206-3,51.5%,48.5%,+1.6
Philadelphia,220-207-8,51.5%,48.5%,+1.3
Milwaukee,207-198-1,51.1%,48.9%,+0.4
Boston,225-217-9,50.9%,49.1%,+1.5
Phoenix,213-206-7,50.8%,49.2%,+1.1
Okla City,231-224-7,50.8%,49.2%,+0.8
LA Lakers,255-249-5,50.6%,49.4%,+0.3
Miami,225-222-5,50.3%,49.7%,-0.3
Cleveland,218-216-5,50.2%,49.8%,+0.6
Golden State,221-223-6,49.8%,50.2%,+0.9
Chicago,192-194-2,49.7%,50.3%,+1.7
Dallas,224-230-7,49.3%,50.7%,-0.3
San Antonio,222-229-5,49.2%,50.8%,0.0
Houston,210-219-4,49.0%,51.1%,+0.5
New York,202-213-2,48.7%,51.3%,-0.5
New Orleans,202-213-6,48.7%,51.3%,-0.9
Detroit,207-219-8,48.6%,51.4%,+0.2
Atlanta,196-213-3,47.9%,52.1%,-0.2
Orlando,182-201-8,47.5%,52.5%,-0.7
Utah,209-231-5,47.5%,52.5%,+0.3
Washington,183-203-5,47.4%,52.6%,+0.2
Memphis,190-213-9,47.2%,52.9%,-0.2
Sacramento,205-231-10,47.0%,53.0%,-0.7
Portland,204-238-8,46.2%,53.9%,-1.1
