Team,Over Record,Over %,Under %,Total +/-
Washington,94-62-2,60.3%,39.7%,+3.9
Minnesota,85-58-2,59.4%,40.6%,+3.9
Okla City,80-65-3,55.2%,44.8%,+1.8
Boston,81-66-4,55.1%,44.9%,+3.1
Toronto,84-69-1,54.9%,45.1%,+1.3
Charlotte,85-70-1,54.8%,45.2%,+0.9
Orlando,82-68-3,54.7%,45.3%,+0.4
LA Clippers,86-72-1,54.4%,45.6%,+0.3
Houston,81-69-1,54.0%,46.0%,+1.7
Indiana,79-68-3,53.7%,46.3%,+2.0
Philadelphia,79-68-2,53.7%,46.3%,+1.1
LA Lakers,72-65-3,52.6%,47.5%,+1.7
Atlanta,84-76-1,52.5%,47.5%,+0.1
Miami,74-67-1,52.5%,47.5%,-0.3
Denver,76-70-0,52.1%,48.0%,-0.4
Golden State,77-73-4,51.3%,48.7%,+1.6
San Antonio,75-73-3,50.7%,49.3%,+0.8
Dallas,74-73-3,50.3%,49.7%,0.0
Utah,75-75-1,50.0%,50.0%,+1.4
New York,72-72-1,50.0%,50.0%,-0.7
New Orleans,72-75-3,49.0%,51.0%,-0.4
Chicago,77-81-1,48.7%,51.3%,-1.3
Phoenix,70-74-2,48.6%,51.4%,-0.1
Portland,73-82-2,47.1%,52.9%,-0.9
Memphis,70-79-5,47.0%,53.0%,-0.4
Brooklyn,68-78-2,46.6%,53.4%,+0.9
Milwaukee,71-85-1,45.5%,54.5%,-0.9
Sacramento,73-88-1,45.3%,54.7%,-1.6
Cleveland,69-88-2,44.0%,56.1%,-1.1
Detroit,66-91-3,42.0%,58.0%,-0.4
