Team,ATS Record,Cover %,MOV,ATS +/-
Portland,2-0-1,100.0%,-6.0,+5.3
Brooklyn,4-0-0,100.0%,6.3,+13.1
Detroit,4-0-0,100.0%,5.0,+10.3
Memphis,5-0-0,100.0%,13.0,+15.4
Cleveland,4-0-0,100.0%,5.8,+6.3
Philadelphia,2-0-0,100.0%,3.5,+7.5
San Antonio,3-1-0,75.0%,0.5,+5.5
Toronto,5-2-0,71.4%,-7.1,+3.0
Utah,3-2-0,60.0%,-2.4,+6.9
LA Clippers,3-2-0,60.0%,4.6,+7.9
Houston,3-2-0,60.0%,1.8,+0.6
Denver,2-2-0,50.0%,12.8,+7.8
LA Lakers,1-1-0,50.0%,-11.5,-10.8
Dallas,4-4-0,50.0%,6.1,+3.8
Orlando,2-2-0,50.0%,-8.5,-2.8
New Orleans,1-1-0,50.0%,-5.5,-5.0
Okla City,2-3-0,40.0%,9.4,+0.3
Phoenix,2-4-0,33.3%,-5.0,-4.6
Charlotte,1-2-0,33.3%,-6.7,-0.5
Boston,2-4-0,33.3%,10.3,-2.5
Miami,1-2-0,33.3%,6.0,+1.8
Atlanta,2-5-0,28.6%,-6.3,-4.1
Minnesota,1-3-0,25.0%,-6.3,-8.9
Chicago,1-4-0,20.0%,-13.8,-4.8
Indiana,1-4-0,20.0%,-9.8,-10.9
Golden State,0-1-0,0.0%,-10.0,-13.5
Sacramento,0-3-0,0.0%,-12.3,-14.3
New York,0-1-0,0.0%,-1.0,-9.5
Washington,0-3-0,0.0%,-18.7,-10.7
Milwaukee,0-4-0,0.0%,-7.0,-6.1
