Team,Over Record,Over %,Under %,Total +/-
Detroit,4-0-0,100.0%,0.0%,+17.8
Memphis,2-0-0,100.0%,0.0%,+23.3
Charlotte,4-0-0,100.0%,0.0%,+17.3
Denver,4-0-0,100.0%,0.0%,+18.6
Cleveland,2-1-0,66.7%,33.3%,+9.5
San Antonio,2-1-0,66.7%,33.3%,+11.3
LA Lakers,3-2-0,60.0%,40.0%,+4.4
Chicago,3-2-0,60.0%,40.0%,+10.2
Boston,3-2-0,60.0%,40.0%,-2.7
Atlanta,3-2-0,60.0%,40.0%,-5.4
Utah,4-3-0,57.1%,42.9%,+1.1
Philadelphia,4-3-0,57.1%,42.9%,-0.8
Sacramento,2-2-0,50.0%,50.0%,-3.5
Brooklyn,2-2-0,50.0%,50.0%,+4.6
LA Clippers,2-2-0,50.0%,50.0%,+6.3
Indiana,1-1-0,50.0%,50.0%,-8.0
Portland,2-2-0,50.0%,50.0%,0.0
Minnesota,3-3-0,50.0%,50.0%,+0.8
Houston,3-3-0,50.0%,50.0%,-5.3
Miami,3-3-0,50.0%,50.0%,+4.3
New Orleans,3-3-0,50.0%,50.0%,+1.1
Golden State,3-4-0,42.9%,57.1%,+0.1
Milwaukee,3-4-0,42.9%,57.1%,-3.1
Washington,2-3-0,40.0%,60.0%,-12.4
Phoenix,1-2-0,33.3%,66.7%,-8.0
Dallas,1-3-0,25.0%,75.0%,-12.6
Toronto,1-5-0,16.7%,83.3%,-11.0
New York,0-5-0,0.0%,100.0%,-11.5
Orlando,0-1-0,0.0%,100.0%,-4.0
Okla City,0-3-0,0.0%,100.0%,-13.0
