Team,Over Record,Over %,Under %,Total +/-
Denver,11-2-0,84.6%,15.4%,+16.7
Utah,4-1-0,80.0%,20.0%,+5.3
Brooklyn,7-3-0,70.0%,30.0%,+14.7
Miami,9-4-0,69.2%,30.8%,+7.3
Cleveland,15-7-0,68.2%,31.8%,+6.1
Memphis,12-6-0,66.7%,33.3%,+7.0
Washington,2-1-0,66.7%,33.3%,+9.3
Chicago,7-4-0,63.6%,36.4%,+5.6
Dallas,10-6-0,62.5%,37.5%,+4.5
Phoenix,8-5-0,61.5%,38.5%,+2.7
Milwaukee,8-5-0,61.5%,38.5%,+3.9
New York,9-6-0,60.0%,40.0%,+3.0
New Orleans,3-2-0,60.0%,40.0%,-0.7
San Antonio,7-6-0,53.9%,46.2%,-0.2
Boston,10-10-0,50.0%,50.0%,+0.3
Houston,8-8-1,50.0%,50.0%,-3.2
Atlanta,7-7-0,50.0%,50.0%,-2.3
LA Lakers,6-7-0,46.2%,53.9%,-4.1
Minnesota,6-7-0,46.2%,53.9%,-5.2
Indiana,5-6-0,45.5%,54.6%,-6.7
Charlotte,3-4-0,42.9%,57.1%,-3.7
Golden State,6-8-0,42.9%,57.1%,-7.6
Okla City,8-11-0,42.1%,57.9%,-7.1
Orlando,7-10-0,41.2%,58.8%,-5.8
Sacramento,5-8-0,38.5%,61.5%,-2.3
Portland,3-5-0,37.5%,62.5%,+0.9
Philadelphia,2-4-1,33.3%,66.7%,-5.1
Detroit,3-7-0,30.0%,70.0%,+0.8
LA Clippers,4-10-0,28.6%,71.4%,-6.9
Toronto,2-5-0,28.6%,71.4%,-1.3
