Team,Over Record,Over %,Under %,Total +/-
Indiana,11-3-1,78.6%,21.4%,+5.2
Atlanta,9-3-0,75.0%,25.0%,+3.8
Detroit,10-6-0,62.5%,37.5%,+3.7
Sacramento,8-5-0,61.5%,38.5%,+4.4
Okla City,3-2-0,60.0%,40.0%,+9.1
LA Clippers,6-5-1,54.6%,45.5%,+4.3
Phoenix,6-5-0,54.6%,45.5%,+1.1
Chicago,8-7-0,53.3%,46.7%,+4.8
Toronto,10-9-0,52.6%,47.4%,+1.3
Golden State,5-5-0,50.0%,50.0%,+1.6
Philadelphia,8-8-0,50.0%,50.0%,-1.2
Memphis,4-4-0,50.0%,50.0%,-3.9
San Antonio,6-6-0,50.0%,50.0%,+0.3
Houston,4-4-0,50.0%,50.0%,-4.1
Washington,10-10-0,50.0%,50.0%,-4.0
Orlando,5-5-0,50.0%,50.0%,-3.3
Denver,5-5-0,50.0%,50.0%,+0.6
Minnesota,5-6-0,45.5%,54.6%,-2.3
New Orleans,9-11-1,45.0%,55.0%,-1.7
Dallas,4-5-0,44.4%,55.6%,-2.7
Charlotte,8-10-0,44.4%,55.6%,-2.2
Portland,7-9-1,43.8%,56.3%,-3.8
Utah,8-11-0,42.1%,57.9%,+0.2
LA Lakers,5-7-0,41.7%,58.3%,+2.0
New York,4-6-0,40.0%,60.0%,-0.4
Brooklyn,6-9-0,40.0%,60.0%,-1.3
Miami,4-6-0,40.0%,60.0%,-5.3
Cleveland,1-3-0,25.0%,75.0%,-7.9
Boston,1-4-0,20.0%,80.0%,-0.4
Milwaukee,2-9-0,18.2%,81.8%,-9.8
