Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,6-1-0,85.7%,16.3,+9.2
Houston,8-2-0,80.0%,13.7,+7.7
Cleveland,7-2-0,77.8%,14.8,+5.9
Toronto,6-2-0,75.0%,-1.9,+4.5
Golden State,4-2-0,66.7%,9.3,+4.8
Indiana,4-2-0,66.7%,2.2,+0.3
Memphis,6-3-0,66.7%,7.8,+4.4
LA Clippers,7-4-0,63.6%,3.7,+3.5
Charlotte,5-3-0,62.5%,-0.5,+3.9
Portland,5-3-0,62.5%,-7.3,-0.3
LA Lakers,5-3-0,62.5%,7.3,+2.0
San Antonio,6-4-0,60.0%,5.8,+5.8
Brooklyn,4-3-0,57.1%,-2.9,+0.4
Dallas,5-4-0,55.6%,11.8,+3.3
New Orleans,5-4-0,55.6%,-3.0,+0.2
Okla City,5-5-0,50.0%,10.8,+1.0
New York,3-3-1,50.0%,11.4,+3.5
Detroit,4-4-0,50.0%,-4.9,-1.0
Milwaukee,4-4-1,50.0%,6.1,+0.4
Denver,3-4-1,42.9%,2.8,-1.5
Chicago,3-4-0,42.9%,-9.9,-5.1
Utah,2-4-0,33.3%,-14.0,-8.9
Washington,2-5-0,28.6%,-13.0,-3.1
Minnesota,2-5-0,28.6%,8.0,-0.6
Sacramento,2-5-1,28.6%,4.9,-1.1
Boston,2-5-0,28.6%,5.3,-5.4
Philadelphia,2-5-0,28.6%,-6.4,-5.6
Atlanta,2-6-0,25.0%,-3.3,-4.3
Miami,1-4-0,20.0%,-0.8,-3.2
Phoenix,1-7-0,12.5%,-1.0,-3.3
