Team,Over Record,Over %,Under %,Total +/-
Dallas,7-2-0,77.8%,22.2%,+7.5
Phoenix,6-2-0,75.0%,25.0%,+1.8
Memphis,6-2-0,75.0%,25.0%,+9.1
New York,7-3-0,70.0%,30.0%,+11.1
Atlanta,6-3-0,66.7%,33.3%,+2.2
Washington,5-3-0,62.5%,37.5%,-0.2
Cleveland,5-3-0,62.5%,37.5%,+7.1
Miami,5-3-0,62.5%,37.5%,+4.5
Golden State,6-4-0,60.0%,40.0%,+1.9
Indiana,6-4-0,60.0%,40.0%,-3.2
Denver,4-3-0,57.1%,42.9%,+7.5
LA Clippers,4-3-1,57.1%,42.9%,+5.3
San Antonio,4-3-0,57.1%,42.9%,-6.0
Minnesota,5-4-0,55.6%,44.4%,+3.6
Utah,5-4-0,55.6%,44.4%,+5.7
Chicago,6-5-0,54.6%,45.5%,+4.9
LA Lakers,4-4-0,50.0%,50.0%,+1.5
Philadelphia,4-4-0,50.0%,50.0%,-3.9
Sacramento,4-4-0,50.0%,50.0%,+0.3
Charlotte,4-4-0,50.0%,50.0%,+2.7
Orlando,5-6-0,45.5%,54.6%,-6.7
Brooklyn,5-6-0,45.5%,54.6%,+2.5
New Orleans,4-5-0,44.4%,55.6%,-5.3
Okla City,3-4-0,42.9%,57.1%,-4.1
Milwaukee,3-5-0,37.5%,62.5%,-3.8
Houston,3-5-0,37.5%,62.5%,-5.4
Boston,3-6-0,33.3%,66.7%,0.0
Toronto,3-7-0,30.0%,70.0%,-3.2
Detroit,3-7-0,30.0%,70.0%,-5.2
Portland,2-7-1,22.2%,77.8%,-11.6
