Team,Over Record,Over %,Under %,Total +/-
Cleveland,1-0-0,100.0%,0.0%,+10.5
Indiana,9-1-0,90.0%,10.0%,+9.9
Atlanta,8-2-0,80.0%,20.0%,+5.9
Golden State,3-1-0,75.0%,25.0%,+7.1
Chicago,7-4-0,63.6%,36.4%,+9.9
Minnesota,5-3-0,62.5%,37.5%,+4.0
Orlando,4-3-0,57.1%,42.9%,-2.7
New York,4-3-0,57.1%,42.9%,+7.8
Memphis,4-3-0,57.1%,42.9%,-1.9
Sacramento,5-4-0,55.6%,44.4%,+0.8
Toronto,7-6-0,53.9%,46.2%,+2.2
Washington,7-6-0,53.9%,46.2%,-1.6
Houston,3-3-0,50.0%,50.0%,-2.4
Okla City,2-2-0,50.0%,50.0%,+7.9
LA Clippers,3-3-1,50.0%,50.0%,+1.4
Philadelphia,6-6-0,50.0%,50.0%,-2.2
LA Lakers,3-3-0,50.0%,50.0%,+6.2
New Orleans,6-6-1,50.0%,50.0%,-2.0
Denver,3-3-0,50.0%,50.0%,+0.2
Detroit,5-6-0,45.5%,54.6%,-2.5
Miami,3-4-0,42.9%,57.1%,-1.7
Phoenix,3-4-0,42.9%,57.1%,-2.3
Charlotte,4-6-0,40.0%,60.0%,+0.1
Brooklyn,4-6-0,40.0%,60.0%,-0.8
Dallas,3-5-0,37.5%,62.5%,-8.9
Utah,4-8-0,33.3%,66.7%,-2.7
Portland,3-6-1,33.3%,66.7%,-7.4
Boston,1-2-0,33.3%,66.7%,+8.0
San Antonio,2-6-0,25.0%,75.0%,-10.7
Milwaukee,1-8-0,11.1%,88.9%,-12.3
