Team,Over Record,Over %,Under %,Total +/-
Atlanta,13-5-0,72.2%,27.8%,+3.6
Denver,11-5-0,68.8%,31.3%,+8.5
Memphis,12-6-0,66.7%,33.3%,+3.9
Cleveland,12-6-0,66.7%,33.3%,+7.8
Indiana,12-6-0,66.7%,33.3%,+0.6
Minnesota,10-7-0,58.8%,41.2%,+2.5
New York,10-7-0,58.8%,41.2%,+7.7
Golden State,10-7-0,58.8%,41.2%,+0.4
Phoenix,10-7-0,58.8%,41.2%,+0.6
Chicago,11-8-0,57.9%,42.1%,+6.1
Dallas,10-8-0,55.6%,44.4%,-1.1
Miami,8-7-0,53.3%,46.7%,+1.2
LA Lakers,9-8-0,52.9%,47.1%,+4.0
New Orleans,9-8-1,52.9%,47.1%,-1.5
Philadelphia,8-8-0,50.0%,50.0%,-1.5
Sacramento,9-9-0,50.0%,50.0%,-0.3
San Antonio,9-9-0,50.0%,50.0%,-2.0
Toronto,9-9-0,50.0%,50.0%,+1.8
Brooklyn,9-9-0,50.0%,50.0%,+5.3
Boston,9-9-0,50.0%,50.0%,+1.6
Washington,8-8-0,50.0%,50.0%,-1.0
Utah,8-9-0,47.1%,52.9%,+0.6
Okla City,8-9-0,47.1%,52.9%,-5.1
Houston,8-10-1,44.4%,55.6%,-3.7
Orlando,8-11-0,42.1%,57.9%,-7.8
Charlotte,7-10-0,41.2%,58.8%,-0.6
LA Clippers,7-11-1,38.9%,61.1%,-2.3
Milwaukee,7-11-0,38.9%,61.1%,-2.5
Detroit,7-12-0,36.8%,63.2%,-1.9
Portland,6-11-1,35.3%,64.7%,-4.8
