Team,Over Record,Over %,Under %,Total +/-
Phoenix,6-2-0,75.0%,25.0%,+1.8
Dallas,8-3-0,72.7%,27.3%,+7.3
New York,8-4-0,66.7%,33.3%,+8.2
Memphis,6-3-0,66.7%,33.3%,+7.2
Washington,6-4-0,60.0%,40.0%,-2.2
Utah,6-4-0,60.0%,40.0%,+6.5
Chicago,7-5-0,58.3%,41.7%,+6.8
Atlanta,7-5-0,58.3%,41.7%,+0.8
Cleveland,5-4-0,55.6%,44.4%,+3.4
San Antonio,5-4-0,55.6%,44.4%,-5.4
Denver,5-4-0,55.6%,44.4%,+7.8
Miami,6-5-0,54.6%,45.5%,0.0
Indiana,7-6-0,53.9%,46.2%,-4.5
Minnesota,5-5-0,50.0%,50.0%,+0.9
Golden State,6-6-0,50.0%,50.0%,0.0
Philadelphia,5-5-0,50.0%,50.0%,-3.7
Houston,5-5-0,50.0%,50.0%,-2.4
Charlotte,4-4-0,50.0%,50.0%,+2.7
Orlando,7-8-0,46.7%,53.3%,-4.1
Brooklyn,6-7-0,46.2%,53.9%,+3.9
Detroit,6-7-0,46.2%,53.9%,+0.2
LA Clippers,4-5-1,44.4%,55.6%,+0.6
Milwaukee,4-5-0,44.4%,55.6%,-1.9
LA Lakers,5-7-0,41.7%,58.3%,-2.8
New Orleans,5-7-0,41.7%,58.3%,-5.6
Okla City,4-6-0,40.0%,60.0%,-6.9
Sacramento,4-6-0,40.0%,60.0%,-0.3
Boston,4-7-0,36.4%,63.6%,+1.8
Portland,4-7-1,36.4%,63.6%,-8.5
Toronto,4-8-0,33.3%,66.7%,-2.4
