Team,Over Record,Over %,Under %,Total +/-
Atlanta,9-2-0,81.8%,18.2%,+6.8
Indiana,10-3-0,76.9%,23.1%,+5.5
Chicago,8-5-0,61.5%,38.5%,+10.0
Okla City,3-2-0,60.0%,40.0%,+9.1
Sacramento,7-5-0,58.3%,41.7%,+2.7
Memphis,4-3-0,57.1%,42.9%,-1.9
Detroit,8-6-0,57.1%,42.9%,+1.6
Toronto,8-7-0,53.3%,46.7%,+2.1
Houston,3-3-0,50.0%,50.0%,-2.4
Minnesota,5-5-0,50.0%,50.0%,+0.4
Washington,8-8-0,50.0%,50.0%,-3.1
New York,4-4-0,50.0%,50.0%,+3.9
LA Clippers,4-4-1,50.0%,50.0%,+2.6
Philadelphia,7-7-0,50.0%,50.0%,-1.2
Orlando,4-4-0,50.0%,50.0%,-2.6
LA Lakers,4-5-0,44.4%,55.6%,+2.4
New Orleans,7-9-1,43.8%,56.3%,-3.3
Golden State,3-4-0,42.9%,57.1%,-1.4
Portland,5-7-1,41.7%,58.3%,-4.8
Miami,4-6-0,40.0%,60.0%,-5.3
Denver,3-5-0,37.5%,62.5%,-0.8
Phoenix,3-5-0,37.5%,62.5%,-4.1
Dallas,3-5-0,37.5%,62.5%,-8.9
Charlotte,5-9-0,35.7%,64.3%,-4.1
San Antonio,3-6-0,33.3%,66.7%,-6.7
Cleveland,1-2-0,33.3%,66.7%,-6.3
Utah,5-11-0,31.3%,68.8%,-4.3
Brooklyn,4-9-0,30.8%,69.2%,-4.7
Boston,1-3-0,25.0%,75.0%,+0.1
Milwaukee,1-8-0,11.1%,88.9%,-12.3
