Team,ATS Record,Cover %,MOV,ATS +/-
TX-Pan Am,3-0-0,100.0%,10.7,+13.8
Fresno St,3-0-0,100.0%,-4.3,+4.8
Southern,2-0-0,100.0%,-7.0,+13.5
Maryland ES,2-0-0,100.0%,-18.0,+3.8
NJIT,1-0-0,100.0%,-12.0,+7.0
Oregon St,3-0-0,100.0%,20.0,+10.8
St Bonavent,6-0-0,100.0%,12.3,+4.6
Cal Poly,4-0-0,100.0%,2.8,+13.1
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
NC Central,1-0-0,100.0%,39.0,+7.5
Texas St,3-0-0,100.0%,21.0,+10.2
Missouri St,4-0-0,100.0%,5.8,+8.9
San Jose St,4-0-0,100.0%,2.5,+8.1
Denver,3-0-0,100.0%,-6.0,+6.2
Tennessee,7-0-0,100.0%,28.3,+9.8
SE Missouri,2-0-0,100.0%,-6.5,+2.0
N Illinois,2-0-0,100.0%,-1.5,+9.3
TN State,2-0-0,100.0%,20.7,+9.5
Binghamton,3-0-0,100.0%,-9.7,+4.3
SC Upstate,2-0-0,100.0%,-15.0,+2.8
Central Ark,2-0-0,100.0%,-10.5,+4.0
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
W Kentucky,2-0-1,100.0%,1.0,+2.5
SE Louisiana,3-0-0,100.0%,-3.0,+10.3
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Florida A&M,1-0-0,100.0%,-28.0,+4.5
Delaware,4-0-0,100.0%,6.0,+5.8
E Washingtn,1-0-0,100.0%,-7.0,+11.5
Arizona St,6-1-0,85.7%,8.9,+7.1
Furman,5-1-0,83.3%,12.3,+1.7
Memphis,5-1-0,83.3%,5.0,+6.8
Liberty,4-1-0,80.0%,16.9,+3.7
Winthrop,4-1-0,80.0%,7.2,+1.9
Radford,4-1-0,80.0%,10.5,+8.0
NC-Wilmgton,4-1-0,80.0%,4.6,+7.2
Utah,4-1-0,80.0%,23.0,+0.9
N Florida,4-1-0,80.0%,-0.6,+6.6
Iowa St,4-1-0,80.0%,19.6,+4.0
VCU,4-1-0,80.0%,24.8,+5.5
IU Indy,3-1-0,75.0%,12.3,+15.3
Bucknell,3-1-0,75.0%,-2.3,-0.1
Cal St Nrdge,3-1-0,75.0%,17.8,+4.9
Cleveland St,3-1-0,75.0%,-4.5,+1.3
IPFW,3-1-0,75.0%,-3.5,-1.9
Elon,3-1-0,75.0%,2.0,+5.1
Lipscomb,3-1-0,75.0%,9.8,+9.6
Norfolk St,3-1-0,75.0%,10.2,+7.1
Albany,3-1-0,75.0%,13.0,+5.8
Gard-Webb,3-1-0,75.0%,-4.8,+3.1
Pacific,3-1-0,75.0%,11.2,+4.6
Oregon,6-2-0,75.0%,11.9,+3.9
Lafayette,3-1-0,75.0%,5.0,+4.0
Jksnville St,3-1-0,75.0%,4.5,+6.4
Wright St,3-1-0,75.0%,4.8,+10.9
Maine,3-1-0,75.0%,10.2,+2.8
Georgia,5-2-0,71.4%,21.9,+10.3
DePaul,5-2-0,71.4%,21.4,+11.6
UC Irvine,5-2-0,71.4%,13.6,+6.9
Marquette,5-2-1,71.4%,14.5,+0.8
Samford,4-2-0,66.7%,5.8,+1.9
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
Drake,4-2-0,66.7%,10.8,+8.8
