Team,ATS Record,Cover %,MOV,ATS +/-
Boston,84-63-3,57.1%,3.2,+1.9
Toronto,83-66-3,55.7%,0.9,+1.4
Miami,73-60-7,54.9%,-1.4,+0.3
New Orleans,79-69-0,53.4%,-2.6,+0.1
Milwaukee,81-72-3,52.9%,1.4,+0.5
Phoenix,76-68-0,52.8%,-3.5,-0.5
Sacramento,80-73-7,52.3%,-5.3,-0.2
Okla City,75-69-3,52.1%,-1.8,-0.2
Portland,78-73-5,51.7%,-0.4,+1.3
Memphis,79-74-0,51.6%,-2.6,-0.4
Detroit,80-75-3,51.6%,-4.8,+0.6
Utah,73-69-7,51.4%,1.0,+0.8
San Antonio,75-71-3,51.4%,0.0,+0.5
Orlando,76-72-4,51.4%,-5.8,-0.4
Golden State,76-72-5,51.4%,3.7,-0.1
Dallas,73-71-4,50.7%,-1.4,+0.8
Washington,78-76-2,50.7%,-2.6,+0.6
LA Lakers,69-69-0,50.0%,-4.4,-0.4
Denver,71-71-3,50.0%,-0.9,+0.5
Charlotte,74-77-3,49.0%,-3.7,+0.2
Philadelphia,71-74-4,49.0%,-2.9,0.0
Minnesota,67-71-6,48.6%,-3.4,+0.1
New York,68-73-3,48.2%,-4.2,+0.6
LA Clippers,75-81-1,48.1%,2.6,+1.3
Indiana,70-76-2,48.0%,-2.5,-0.3
Chicago,72-81-3,47.1%,-3.7,-1.0
Cleveland,72-81-5,47.1%,-2.8,-1.7
Houston,68-77-3,46.9%,-1.2,+0.1
Atlanta,71-84-4,45.8%,-2.7,-1.8
Brooklyn,63-82-2,43.5%,-7.2,-2.7
