Team,Over Record,Over %,Under %,Total +/-
N Florida,7-0-0,100.0%,0.0%,+15.9
Stetson,1-0-0,100.0%,0.0%,+5.5
Manhattan,4-0-0,100.0%,0.0%,+14.3
Idaho,4-0-0,100.0%,0.0%,+9.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
UTSA,4-0-0,100.0%,0.0%,+10.6
Lg Beach St,3-0-0,100.0%,0.0%,+10.8
Lehigh,3-0-0,100.0%,0.0%,+11.5
Army,5-0-0,100.0%,0.0%,+34.3
Morgan St,4-0-0,100.0%,0.0%,+13.1
Alab A&M,2-0-0,100.0%,0.0%,+16.3
TN State,2-0-0,100.0%,0.0%,+15.3
N Arizona,5-0-0,100.0%,0.0%,+10.0
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
W Michigan,3-0-0,100.0%,0.0%,+1.0
Akron,5-0-0,100.0%,0.0%,+22.2
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
W Georgia,1-0-0,100.0%,0.0%,+7.0
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
TN Martin,2-0-0,100.0%,0.0%,+27.8
Alabama St,3-0-0,100.0%,0.0%,+12.7
Central Mich,3-0-0,100.0%,0.0%,+12.5
Monmouth,1-0-0,100.0%,0.0%,+8.5
Villanova,6-1-0,85.7%,14.3%,+12.1
South Dakota,6-1-0,85.7%,14.3%,+11.9
Cornell,5-1-0,83.3%,16.7%,+8.3
La Salle,5-1-0,83.3%,16.7%,+4.5
Baylor,5-1-0,83.3%,16.7%,+14.7
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Fordham,5-1-0,83.3%,16.7%,+9.2
Indiana St,5-1-0,83.3%,16.7%,+6.8
Hawaii,4-1-0,80.0%,20.0%,+6.5
Charlotte,4-1-0,80.0%,20.0%,+6.8
E Michigan,4-1-0,80.0%,20.0%,+15.1
Utah Valley,4-1-0,80.0%,20.0%,+3.7
TX El Paso,4-1-1,80.0%,20.0%,+5.3
Norfolk St,4-1-0,80.0%,20.0%,+3.0
Stonehill,4-1-0,80.0%,20.0%,+6.5
W Illinois,4-1-0,80.0%,20.0%,+5.4
Portland St,4-1-0,80.0%,20.0%,+4.2
St Fran (PA),3-1-0,75.0%,25.0%,+3.9
