Team,Over Record,Over %,Under %,Total +/-
Denver,291-256-8,53.2%,46.8%,+1.6
Minnesota,273-243-5,52.9%,47.1%,+0.2
Cleveland,276-252-4,52.3%,47.7%,+0.8
New Orleans,263-242-4,52.1%,47.9%,+1.2
San Antonio,270-250-7,51.9%,48.1%,+0.5
Milwaukee,276-257-7,51.8%,48.2%,+1.1
Atlanta,270-253-7,51.6%,48.4%,+1.2
Toronto,283-267-6,51.5%,48.6%,+0.7
Portland,268-253-7,51.4%,48.6%,+0.8
Sacramento,241-230-12,51.2%,48.8%,+0.8
Utah,259-256-10,50.3%,49.7%,+0.2
Indiana,267-267-5,50.0%,50.0%,+0.5
Phoenix,263-268-5,49.5%,50.5%,-0.1
LA Clippers,259-264-11,49.5%,50.5%,+0.4
Boston,290-297-4,49.4%,50.6%,0.0
Detroit,235-241-8,49.4%,50.6%,+0.2
Okla City,260-267-8,49.3%,50.7%,+0.3
Brooklyn,248-256-8,49.2%,50.8%,0.0
LA Lakers,268-278-1,49.1%,50.9%,-0.7
Houston,266-279-8,48.8%,51.2%,-0.1
Washington,242-256-10,48.6%,51.4%,+0.1
Chicago,237-260-7,47.7%,52.3%,+0.5
Charlotte,232-257-7,47.4%,52.6%,+0.1
Memphis,243-271-6,47.3%,52.7%,-0.2
Miami,269-301-3,47.2%,52.8%,-1.1
Philadelphia,248-278-6,47.2%,52.9%,-0.9
Dallas,252-286-5,46.8%,53.2%,-0.1
New York,236-271-7,46.6%,53.5%,+0.1
Orlando,233-272-6,46.1%,53.9%,-0.8
Golden State,250-292-7,46.1%,53.9%,-1.1
