Team,ATS Record,Cover %,MOV,ATS +/-
IL-Chicago,1-0-0,100.0%,30.0,+18.0
Siena,2-0-0,100.0%,4.5,+6.8
American,1-0-0,100.0%,12.0,+13.5
Loyola-MD,1-0-0,100.0%,19.0,+3.5
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
U Mass,1-0-0,100.0%,29.0,+12.5
Tulsa,1-0-0,100.0%,18.5,+1.5
Charl South,1-0-0,100.0%,58.0,+30.5
Texas St,1-0-0,100.0%,30.0,+11.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Nevada,2-0-0,100.0%,13.0,+4.5
N Florida,1-0-0,100.0%,24.0,+16.5
Baylor,1-0-0,100.0%,37.0,+21.0
Binghamton,1-0-0,100.0%,19.0,+1.5
Boise St,1-0-0,100.0%,39.5,+27.0
Denver,1-0-0,100.0%,17.0,+6.5
Citadel,1-0-0,100.0%,26.0,+19.0
Utah Valley,1-0-0,100.0%,32.0,+28.0
Drake,1-0-0,100.0%,33.5,+11.0
Utah,3-0-0,100.0%,35.7,+10.2
St Bonavent,1-0-0,100.0%,14.0,+6.0
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Pepperdine,1-0-0,100.0%,13.0,+7.5
Winthrop,1-0-0,100.0%,37.5,+4.0
Colgate,1-0-0,100.0%,33.0,+4.5
Hofstra,1-0-0,100.0%,20.5,+9.5
La Salle,3-0-0,100.0%,16.7,+12.0
Harvard,1-0-0,100.0%,13.0,+10.0
Connecticut,2-0-0,100.0%,37.5,+1.5
Dartmouth,1-0-0,100.0%,43.5,+2.5
Georgia St,1-0-0,100.0%,5.0,+2.5
Rice,2-0-0,100.0%,11.5,+3.0
Northeastrn,1-0-0,100.0%,-3.0,+4.5
Michigan St,2-0-0,100.0%,30.0,+5.0
IPFW,1-0-0,100.0%,37.0,+9.0
Furman,1-0-0,100.0%,33.5,+1.0
Wichita St,1-0-0,100.0%,20.0,+10.0
Texas A&M,2-0-0,100.0%,29.0,+1.0
Dayton,2-0-0,100.0%,17.5,+4.0
Auburn,1-0-0,100.0%,51.0,+33.5
Illinois,2-0-0,100.0%,38.5,+12.8
Memphis,1-0-0,100.0%,8.0,+4.5
Drexel,1-0-0,100.0%,34.5,+20.5
Radford,2-0-0,100.0%,12.0,+12.3
Michigan,1-0-0,100.0%,48.0,+26.5
Ohio St,1-0-0,100.0%,34.0,+15.0
S Car State,2-0-0,100.0%,64.0,+51.0
Austin Peay,1-0-0,100.0%,13.0,+8.5
Oregon St,2-0-0,100.0%,29.0,+18.3
UCLA,2-0-0,100.0%,33.0,+8.8
Fordham,1-0-0,100.0%,15.0,+1.0
Houston,1-0-0,100.0%,57.0,+20.5
