Team,ATS Record,Cover %,MOV,ATS +/-
Rider,2-0-0,100.0%,6.0,+10.3
Auburn,1-0-0,100.0%,5.0,+10.5
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Geo Mason,1-0-0,100.0%,38.0,+22.5
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Grambling St,1-0-0,100.0%,-24.0,+1.5
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
Presbyterian,1-0-0,100.0%,-9.0,+13.0
Drexel,1-0-0,100.0%,-8.0,+3.0
Wash State,1-0-0,100.0%,23.0,+7.5
Butler,1-0-0,100.0%,20.0,+2.5
Kansas,1-0-0,100.0%,8.0,+2.0
Loyola-MD,1-0-0,100.0%,18.0,+15.5
UC Irvine,1-0-0,100.0%,20.0,+23.5
Furman,1-0-0,100.0%,9.0,+1.0
Villanova,1-0-0,100.0%,37.0,+14.5
Rice,2-0-0,100.0%,4.0,+3.8
SC Upstate,1-0-0,100.0%,-19.0,+5.0
Buffalo,1-0-0,100.0%,-9.0,+14.5
Marshall,1-0-0,100.0%,14.0,+4.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Austin Peay,1-0-0,100.0%,6.0,+8.5
Wright St,1-0-0,100.0%,13.0,+17.0
Utah St,1-0-0,100.0%,29.0,+15.0
Campbell,1-0-0,100.0%,-9.0,+7.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
Bucknell,1-0-0,100.0%,-28.0,+0.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
La Salle,1-0-0,100.0%,16.0,+14.0
Bradley,1-0-0,100.0%,13.0,+1.0
Wake Forest,1-0-0,100.0%,2.0,+4.0
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Neb Omaha,1-0-0,100.0%,-4.0,+16.5
Idaho St,1-0-0,100.0%,-6.0,+17.5
Lafayette,1-0-0,100.0%,2.0,+4.0
Kansas City,1-0-0,100.0%,-26.0,+2.5
Lehigh,1-0-0,100.0%,-8.0,+6.5
Morehead St,1-0-0,100.0%,-27.0,+1.0
St Peters,1-0-0,100.0%,-10.0,+6.5
N Florida,1-0-0,100.0%,12.0,+26.0
Maine,1-0-0,100.0%,2.0,+5.5
South Dakota,1-0-0,100.0%,-19.0,+0.5
F Dickinson,1-0-0,100.0%,-26.0,+10.0
Florida Intl,1-0-0,100.0%,-5.0,+2.0
St. Thomas,1-0-0,100.0%,-9.0,+3.5
Kentucky,1-0-0,100.0%,5.0,+10.5
Texas A&M,1-0-0,100.0%,26.0,+1.0
LIU,1-0-0,100.0%,9.0,+20.5
TX-Pan Am,1-0-0,100.0%,-13.0,+16.0
Arizona St,2-0-0,100.0%,-0.5,+13.0
NW State,1-0-0,100.0%,-16.0,+9.5
W Georgia,1-0-0,100.0%,-23.0,+0.5
Lipscomb,2-1-0,66.7%,-2.7,-1.2
SIU Edward,2-1-0,66.7%,-15.3,+4.8
San Diego,1-1-0,50.0%,2.5,+2.3
Coppin St,1-1-0,50.0%,-29.5,-4.5
Binghamton,1-1-0,50.0%,-19.5,+1.5
Columbia,1-1-0,50.0%,11.0,+0.5
Wisconsin,1-1-0,50.0%,21.5,+5.3
Beth-Cook,1-1-0,50.0%,-13.5,+4.5
Colgate,1-1-0,50.0%,-9.5,-5.3
Ark Pine Bl,1-1-0,50.0%,-19.5,+3.5
Norfolk St,1-1-0,50.0%,1.5,+4.8
Portland,1-1-0,50.0%,-25.5,-8.5
American,0-1-0,0.0%,-8.0,-10.0
Oakland,0-1-0,0.0%,-44.0,-27.0
Cal Poly,0-1-0,0.0%,-18.0,-3.5
Cal Baptist,0-1-0,0.0%,-1.0,-4.5
Northwestern,0-1-0,0.0%,9.0,-6.0
AR Lit Rock,0-1-0,0.0%,-17.0,-2.0
Marquette,0-1-0,0.0%,8.0,-18.5
Monmouth,0-1-0,0.0%,-13.0,-15.5
Boise St,0-1-0,0.0%,-11.0,-13.0
Morgan St,0-1-0,0.0%,-18.0,-8.5
Seattle,0-1-0,0.0%,-2.0,-3.0
Maryland,0-1-0,0.0%,31.0,-0.5
Montana St,0-1-0,0.0%,-20.0,-10.0
TN Tech,0-1-0,0.0%,3.0,-3.5
Jackson St,0-1-0,0.0%,-37.0,-11.0
Akron,0-1-0,0.0%,-19.0,-4.5
New Orleans,0-1-0,0.0%,-17.0,-4.5
Sac State,0-0-1,0.0%,-7.0,0.0
UL Monroe,0-2-0,0.0%,-25.5,-8.8
TX Southern,0-1-0,0.0%,-28.0,-10.5
TX A&M-Com,0-1-0,0.0%,-32.0,-1.0
Washington,0-1-0,0.0%,-10.0,-3.5
LSU,0-1-0,0.0%,13.0,-6.0
UAB,0-1-0,0.0%,10.0,-11.5
Central Ark,0-1-0,0.0%,-35.0,-5.5
Quinnipiac,0-1-0,0.0%,-23.0,-3.0
UCSD,0-1-0,0.0%,10.0,-2.5
Arkansas,0-1-0,0.0%,-5.0,-0.5
Richmond,0-1-0,0.0%,-7.0,-16.0
Ohio,0-1-0,0.0%,-10.0,-12.5
High Point,0-2-0,0.0%,12.5,-7.3
W Illinois,0-1-0,0.0%,-13.0,-7.5
Stonehill,0-2-0,0.0%,-28.0,-2.5
TN State,0-1-0,0.0%,-15.0,-4.0
S Methodist,0-1-0,0.0%,13.0,-1.0
Vermont,0-2-0,0.0%,-32.5,-27.5
Chicago St,0-1-0,0.0%,-47.0,-16.5
Providence,0-1-0,0.0%,9.0,-14.0
Iona,0-1-0,0.0%,-6.0,-12.5
Old Dominion,0-1-0,0.0%,-12.0,-9.0
Alcorn St,0-2-0,0.0%,-44.0,-19.3
Sacred Hrt,0-2-0,0.0%,-20.5,-1.5
Youngs St,0-1-0,0.0%,-34.0,-15.0
Texas Tech,0-1-0,0.0%,21.0,-13.0
Georgetown,0-1-0,0.0%,12.0,-3.5
Missouri,0-1-0,0.0%,7.0,-11.5
Princeton,0-1-0,0.0%,3.0,-4.5
Harvard,0-1-0,0.0%,-12.0,-13.5
Geo Wshgtn,0-1-0,0.0%,5.0,-10.5
BYU,0-1-0,0.0%,6.0,-16.0
Alabama,0-1-0,0.0%,8.0,-9.5
Queens,0-1-0,0.0%,-31.0,-7.5
Incar Word,0-1-0,0.0%,3.0,-8.5
