Team,ATS Record,Cover %,MOV,ATS +/-
Central Mich,1-0-0,100.0%,-8.0,+18.5
Florida A&M,1-0-0,100.0%,-31.0,+0.5
UCSB,1-0-0,100.0%,45.0,+34.0
Alabama St,1-0-0,100.0%,-13.0,+6.0
NW State,1-0-0,100.0%,10.0,+13.0
NC-Grnsboro,1-0-0,100.0%,-13.0,+1.0
Utah St,1-0-0,100.0%,55.0,+27.0
Illinois St,1-0-0,100.0%,10.0,+12.5
Bowling Grn,1-0-0,100.0%,64.0,+35.5
IPFW,1-0-0,100.0%,37.0,+9.0
NC Central,1-0-0,100.0%,-16.0,+0.5
Utah,2-0-0,100.0%,33.0,+6.5
Illinois,1-0-0,100.0%,32.0,+5.0
San Francisco,1-0-0,100.0%,11.0,+13.0
N Alabama,1-0-0,100.0%,36.0,+13.5
St Johns,1-0-0,100.0%,23.0,+3.0
NC A&T,1-0-0,100.0%,23.5,+10.5
Binghamton,1-0-0,100.0%,19.0,+1.5
Denver,1-0-0,100.0%,17.0,+6.5
Colgate,1-0-0,100.0%,33.0,+4.5
LSU,1-0-0,100.0%,35.0,+12.5
Arkansas St,1-0-0,100.0%,17.0,+2.0
Fairfield,1-0-0,100.0%,-12.0,+3.5
Wm & Mary,1-0-0,100.0%,29.5,+9.0
California,1-0-0,100.0%,18.0,+3.5
Baylor,1-0-0,100.0%,5.0,+0.5
Texas A&M,1-0-0,100.0%,32.0,+1.0
Fordham,1-0-0,100.0%,15.0,+1.0
Jackson St,1-0-0,100.0%,-9.0,+14.0
Tulsa,1-0-0,100.0%,18.5,+1.5
Wichita St,1-0-0,100.0%,20.0,+10.0
Longwood,1-0-0,100.0%,14.5,+8.5
Tulane,2-0-0,100.0%,27.7,+8.3
Pepperdine,1-0-0,100.0%,13.0,+7.5
Troy,1-0-0,100.0%,17.0,+4.5
Boise St,1-0-0,100.0%,39.5,+27.0
N Illinois,1-0-0,100.0%,40.5,+15.5
Dartmouth,1-0-0,100.0%,43.5,+2.5
St Marys,1-0-0,100.0%,19.0,+4.5
Merrimack,1-0-0,100.0%,14.0,+21.5
Radford,1-0-0,100.0%,12.0,+9.0
Charl South,1-0-0,100.0%,58.0,+30.5
Liberty,1-0-0,100.0%,19.0,+3.0
Hampton,1-0-0,100.0%,24.0,+14.0
Prairie View,1-0-0,100.0%,9.0,+8.5
Sac State,2-0-0,100.0%,26.0,+21.5
Portland St,1-0-0,100.0%,28.0,+7.0
S Car State,2-0-0,100.0%,64.0,+51.0
Ohio St,1-0-0,100.0%,34.0,+15.0
SE Louisiana,1-0-0,100.0%,14.0,+11.5
Drexel,1-0-0,100.0%,34.5,+20.5
Georgia,1-0-0,100.0%,28.0,+10.5
Northeastrn,1-0-0,100.0%,-3.0,+4.5
Delaware,1-0-0,100.0%,6.0,+12.5
Montana St,1-0-0,100.0%,23.0,+5.0
Connecticut,1-0-0,100.0%,36.0,+0.5
Marist,1-0-0,100.0%,7.0,+16.0
Texas,1-0-0,100.0%,47.0,+16.5
Wyoming,1-0-0,100.0%,19.0,+4.0
Auburn,1-0-0,100.0%,51.0,+33.5
Providence,1-0-0,100.0%,27.0,+2.5
McNeese St,1-0-0,100.0%,23.0,+9.5
Lehigh,1-0-0,100.0%,-1.0,+7.5
Belmont,1-0-0,100.0%,12.0,+7.5
Xavier,1-0-0,100.0%,37.0,+11.0
High Point,1-0-0,100.0%,42.0,+16.5
IL-Chicago,1-0-0,100.0%,19.5,+6.0
Siena,1-0-0,100.0%,8.0,+10.0
American,1-0-0,100.0%,12.0,+13.5
E Washingtn,1-0-0,100.0%,-7.0,+11.5
UC Riverside,2-0-0,100.0%,-2.5,+10.3
Nevada,1-0-0,100.0%,10.0,+3.5
W Georgia,1-0-0,100.0%,-3.0,+3.5
Notre Dame,1-1-0,50.0%,19.0,-6.0
Missouri St,0-0-0,0.0%,29.0,--
Abl Christian,0-0-0,0.0%,39.5,--
N Hampshire,0-0-0,0.0%,30.0,--
Nebraska,0-1-0,0.0%,5.0,-18.0
Pacific,0-0-0,0.0%,40.0,--
Montana,0-0-0,0.0%,40.5,--
Georgetown,0-1-0,0.0%,8.0,-6.5
TX El Paso,0-0-0,0.0%,33.5,--
Alab A&M,0-0-0,0.0%,44.5,--
Wagner,0-0-0,0.0%,42.0,--
Cornell,0-1-0,0.0%,12.5,-14.0
N Iowa,0-1-0,0.0%,11.0,-23.5
Miss State,0-1-0,0.0%,21.0,-4.5
Cleveland St,0-0-0,0.0%,38.0,--
Jacksonville,0-1-0,0.0%,2.0,-1.0
Howard,0-0-0,0.0%,18.0,--
SIU Edward,0-0-0,0.0%,53.0,--
Brown,0-1-0,0.0%,-2.0,-5.5
Minnesota,0-1-0,0.0%,4.0,-16.5
E Tenn St,0-0-0,0.0%,21.0,--
San Diego,0-1-0,0.0%,-1.0,-4.0
Austin Peay,0-0-0,0.0%,20.0,--
James Mad,0-1-0,0.0%,17.0,-18.5
Gonzaga,0-1-0,0.0%,8.0,-13.5
Idaho St,0-0-0,0.0%,24.0,--
Delaware St,0-1-0,0.0%,-2.5,-8.5
F Dickinson,0-0-0,0.0%,40.0,--
Murray St,0-0-0,0.0%,76.0,--
WI-Milwkee,0-0-0,0.0%,56.0,--
S Florida,0-1-0,0.0%,16.0,-8.5
Oakland,0-0-0,0.0%,23.0,--
Evansville,0-0-0,0.0%,47.0,--
Rob Morris,0-0-0,0.0%,28.0,--
IU Indy,0-0-0,0.0%,49.0,--
Oral Roberts,0-0-0,0.0%,56.0,--
Miss Val St,0-0-0,0.0%,17.0,--
Saint Louis,0-0-0,0.0%,51.0,--
Hofstra,0-0-0,0.0%,27.0,--
LIU,0-0-0,0.0%,60.0,--
Loyola-MD,0-0-0,0.0%,41.0,--
Cal Baptist,0-1-0,0.0%,4.0,-6.5
NC State,0-1-0,0.0%,9.0,-13.0
Bryant,0-0-0,0.0%,42.0,--
Campbell,0-1-0,0.0%,23.0,-9.0
Fresno St,0-0-1,0.0%,7.0,0.0
Manhattan,0-0-0,0.0%,17.0,--
Rhode Island,0-0-0,0.0%,32.0,--
E Illinois,0-0-0,0.0%,36.0,--
Idaho,0-2-0,0.0%,2.3,-4.8
Oregon,0-1-0,0.0%,10.0,-17.0
Akron,0-0-0,0.0%,31.0,--
App State,0-1-0,0.0%,11.5,-15.5
Grambling St,0-0-0,0.0%,50.0,--
Houston,0-1-0,0.0%,-5.0,-10.5
Albany,0-0-0,0.0%,20.0,--
Wofford,0-1-0,0.0%,22.5,-3.5
NJIT,0-2-0,0.0%,-27.5,-15.0
Ark Pine Bl,0-0-0,0.0%,42.0,--
North Dakota,0-0-0,0.0%,31.0,--
Morehead St,0-0-0,0.0%,41.0,--
Jksnville St,0-0-0,0.0%,64.0,--
Alcorn St,0-0-0,0.0%,-6.0,--
LA Tech,0-0-0,0.0%,27.0,--
Kent St,0-0-0,0.0%,45.0,--
Florida St,0-1-0,0.0%,8.0,-2.0
W Carolina,0-0-0,0.0%,39.0,--
Buffalo,0-0-0,0.0%,9.0,--
Weber St,0-0-0,0.0%,83.0,--
Kennesaw St,0-0-0,0.0%,49.0,--
Iowa St,0-1-0,0.0%,26.0,-2.5
Charlotte,0-1-0,0.0%,-29.0,-15.0
Florida,0-1-0,0.0%,24.0,-1.5
Morgan St,0-0-0,0.0%,19.5,--
Iowa,0-1-0,0.0%,19.0,-0.5
Le Moyne,0-0-0,0.0%,34.0,--
Central Conn,0-0-0,0.0%,49.0,--
Elon,0-0-0,0.0%,37.0,--
Lamar,0-1-0,0.0%,22.5,-1.0
Incar Word,0-0-0,0.0%,44.0,--
Samford,0-0-0,0.0%,49.0,--
VMI,0-0-0,0.0%,47.5,--
AR Lit Rock,0-0-0,0.0%,20.0,--
CS Bakersfld,0-0-0,0.0%,69.0,--
VA Tech,0-2-0,0.0%,12.5,-4.0
Boston U,0-1-0,0.0%,-14.0,-11.5
Utah Valley,0-0-0,0.0%,35.0,--
TX-Pan Am,0-0-0,0.0%,50.0,--
S Utah,0-1-0,0.0%,28.7,-2.0
Creighton,0-2-0,0.0%,19.5,-13.0
Hawaii,0-0-0,0.0%,35.0,--
Norfolk St,0-0-0,0.0%,49.5,--
N Mex State,0-0-0,0.0%,36.0,--
Marshall,0-0-0,0.0%,33.0,--
U Penn,0-1-0,0.0%,-2.0,-4.0
Mt St Marys,0-0-0,0.0%,36.0,--
Loyola Mymt,0-0-0,0.0%,43.0,--
Quinnipiac,0-0-0,0.0%,24.0,--
Queens,0-0-0,0.0%,51.0,--
Davidson,0-0-0,0.0%,41.0,--
Arkansas,0-1-0,0.0%,16.0,-0.5
San Jose St,0-0-0,0.0%,37.0,--
Drake,0-0-0,0.0%,52.0,--
Michigan,0-1-0,0.0%,-2.0,-4.0
Ste F Austin,0-0-0,0.0%,26.5,--
Maine,0-0-0,0.0%,51.0,--
San Diego St,0-0-0,0.0%,51.0,--
Kansas City,0-0-0,0.0%,55.5,--
GA Tech,0-2-0,0.0%,5.5,-13.3
USC,0-1-0,0.0%,6.0,-17.5
E Kentucky,0-0-0,0.0%,29.0,--
Louisiana,0-0-0,0.0%,17.0,--
Winthrop,0-0-0,0.0%,60.0,--
UL Monroe,0-1-0,0.0%,17.0,-5.5
Air Force,0-1-0,0.0%,-9.0,-20.5
Oklahoma St,0-1-0,0.0%,9.0,-3.5
UC Davis,0-0-0,0.0%,10.0,--
W Michigan,0-1-0,0.0%,10.0,-2.5
Presbyterian,0-0-0,0.0%,75.0,--
Cincinnati,0-1-0,0.0%,27.0,-1.0
Furman,0-0-0,0.0%,58.0,--
Seattle,0-1-0,0.0%,-7.0,-15.0
Maryland ES,0-0-0,0.0%,19.0,--
Nicholls,0-0-0,0.0%,49.0,--
GA Southern,0-1-0,0.0%,10.0,-7.5
TN Martin,0-0-0,0.0%,53.0,--
Stony Brook,0-1-0,0.0%,-38.0,-22.5
Portland,0-0-0,0.0%,13.0,--
Middle Tenn,0-0-0,0.0%,46.0,--
Hsn Christian,0-0-0,0.0%,27.0,--
Ball St,0-0-0,0.0%,27.0,--
TX-Arlington,0-0-0,0.0%,35.0,--
Fla Atlantic,0-0-0,0.0%,50.0,--
TN Tech,0-0-0,0.0%,15.0,--
Valparaiso,0-1-0,0.0%,28.5,-11.5
NC-Wilmgton,0-0-0,0.0%,52.0,--
Chattanooga,0-1-0,0.0%,-6.0,-8.5
Rutgers,0-1-0,0.0%,10.0,-6.5
SC Upstate,0-0-0,0.0%,33.0,--
Loyola-Chi,0-0-0,0.0%,52.0,--
Maryland BC,0-0-0,0.0%,44.0,--
Lg Beach St,0-0-0,0.0%,45.0,--
Penn St,0-1-0,0.0%,30.0,-1.0
Kentucky,0-1-0,0.0%,28.0,-0.5
Miami (OH),0-1-0,0.0%,-13.0,-17.0
Richmond,0-0-0,0.0%,33.0,--
Navy,0-1-0,0.0%,-11.0,-16.5
S Illinois,0-0-0,0.0%,22.0,--
Temple,0-1-0,0.0%,8.0,-3.0
TX A&M-CC,0-0-0,0.0%,51.0,--
Stetson,0-0-0,0.0%,19.0,--
Indiana St,0-1-0,0.0%,20.0,-11.5
Indiana,0-1-0,0.0%,19.0,-8.0
N Dakota St,0-0-0,0.0%,37.0,--
Wright St,0-0-0,0.0%,29.0,--
UC Irvine,0-0-0,0.0%,30.0,--
N Colorado,0-0-0,0.0%,38.5,--
TX Southern,0-0-0,0.0%,34.0,--
North Texas,0-0-0,0.0%,42.0,--
E Michigan,0-0-0,0.0%,25.0,--
South Dakota,0-0-0,0.0%,30.0,--
Syracuse,0-1-0,0.0%,2.0,-10.0
Mercer,0-0-0,0.0%,71.0,--
Detroit,0-0-0,0.0%,39.0,--
Niagara,0-0-0,0.0%,35.0,--
Oklahoma,0-1-0,0.0%,16.0,-9.5
Michigan St,0-1-0,0.0%,-8.0,-2.0
Citadel,0-0-0,0.0%,30.0,--
Kansas St,0-1-0,0.0%,13.0,-10.0
Army,0-0-0,0.0%,53.0,--
TN State,0-0-0,0.0%,30.0,--
Santa Clara,0-1-0,0.0%,-7.0,-12.5
Miami,0-1-0,0.0%,24.0,-4.0
Towson,0-0-0,0.0%,55.0,--
S Mississippi,0-0-0,0.0%,39.0,--
Neb Omaha,0-0-0,0.0%,16.0,--
W Kentucky,0-0-0,0.0%,28.0,--
Oregon St,0-0-0,0.0%,36.0,--
E Carolina,0-0-0,0.0%,32.0,--
Duke,0-1-0,0.0%,-5.0,-10.5
UTSA,0-1-0,0.0%,6.5,-1.0
Cal Poly,0-0-0,0.0%,33.0,--
Mass Lowell,0-0-0,0.0%,56.0,--
Virginia,0-2-0,0.0%,13.0,-7.3
Mercyhurst,0-0-0,0.0%,26.0,--
Texas St,0-0-0,0.0%,40.0,--
N Arizona,0-0-0,0.0%,49.5,--
Stonehill,0-0-0,0.0%,19.0,--
St. Thomas,0-0-0,0.0%,25.0,--
Lindenwood,0-0-0,0.0%,68.0,--
S Indiana,0-1-0,0.0%,-14.0,-4.5
