Team,Over Record,Over %,Under %,Total +/-
Denver,209-163-7,56.2%,43.8%,+2.6
Indiana,233-184-6,55.9%,44.1%,+2.1
Minnesota,253-204-8,55.4%,44.6%,+1.7
San Antonio,217-179-7,54.8%,45.2%,+2.1
Washington,247-213-6,53.7%,46.3%,+1.4
Houston,218-191-8,53.3%,46.7%,+1.7
Atlanta,232-205-6,53.1%,46.9%,+2.1
Sacramento,237-215-7,52.4%,47.6%,+1.4
Toronto,198-181-0,52.2%,47.8%,+0.6
Milwaukee,185-172-6,51.8%,48.2%,+0.1
Okla City,198-186-7,51.6%,48.4%,+0.9
Boston,181-171-3,51.4%,48.6%,0.0
Philadelphia,220-208-3,51.4%,48.6%,+0.3
New Orleans,224-212-4,51.4%,48.6%,+0.1
Portland,223-211-4,51.4%,48.6%,+1.0
Cleveland,206-200-3,50.7%,49.3%,-0.1
LA Lakers,234-228-3,50.7%,49.4%,-0.3
Utah,191-192-6,49.9%,50.1%,+0.8
Miami,202-204-3,49.8%,50.3%,-0.8
Dallas,206-216-6,48.8%,51.2%,+0.6
LA Clippers,172-181-5,48.7%,51.3%,+1.0
Chicago,216-229-6,48.5%,51.5%,+0.1
Charlotte,219-236-6,48.1%,51.9%,+0.2
Detroit,245-265-5,48.0%,52.0%,+0.2
Phoenix,215-233-5,48.0%,52.0%,-0.1
Brooklyn,221-241-8,47.8%,52.2%,-0.1
Golden State,144-168-2,46.2%,53.9%,-0.4
Orlando,227-266-6,46.0%,54.0%,-1.2
New York,219-262-6,45.5%,54.5%,-0.9
Memphis,190-230-5,45.2%,54.8%,-0.7
