Team,Over Record,Over %,Under %,Total +/-
Minnesota,235-186-5,55.8%,44.2%,+2.7
Washington,224-196-6,53.3%,46.7%,+0.9
LA Lakers,224-196-4,53.3%,46.7%,+1.5
Toronto,229-208-6,52.4%,47.6%,+0.6
Charlotte,215-196-4,52.3%,47.7%,+1.1
Utah,221-202-8,52.3%,47.8%,+1.7
Indiana,219-205-8,51.7%,48.4%,+1.1
Memphis,219-207-5,51.4%,48.6%,+1.4
LA Clippers,221-210-8,51.3%,48.7%,+0.9
Phoenix,217-207-6,51.2%,48.8%,+0.4
Chicago,212-203-6,51.1%,48.9%,+1.9
Denver,219-213-4,50.7%,49.3%,+0.2
Portland,216-215-4,50.1%,49.9%,-0.5
San Antonio,212-211-8,50.1%,49.9%,-0.3
Brooklyn,208-209-7,49.9%,50.1%,+1.7
Milwaukee,219-222-6,49.7%,50.3%,+0.5
New York,206-209-8,49.6%,50.4%,+0.2
Houston,212-217-6,49.4%,50.6%,+0.5
Orlando,205-210-7,49.4%,50.6%,-0.9
Atlanta,216-223-5,49.2%,50.8%,+0.1
Philadelphia,213-220-7,49.2%,50.8%,-0.4
Dallas,215-224-3,49.0%,51.0%,+0.3
Cleveland,221-233-1,48.7%,51.3%,-0.5
Golden State,224-247-4,47.6%,52.4%,+0.2
Okla City,203-224-4,47.5%,52.5%,-0.7
Sacramento,192-213-9,47.4%,52.6%,-0.8
Boston,217-243-4,47.2%,52.8%,-0.1
Detroit,192-221-4,46.5%,53.5%,0.0
Miami,204-239-0,46.1%,54.0%,-2.2
New Orleans,189-230-4,45.1%,54.9%,-1.2
