Team,ATS Record,Cover %,MOV,ATS +/-
Stonehill,2-0-0,100.0%,7.5,+15.3
St. Thomas,8-1-0,88.9%,5.3,+9.3
S Car State,9-2-1,81.8%,-6.6,+3.1
Alabama St,8-2-1,80.0%,-5.4,+3.8
Ohio St,11-3-0,78.6%,2.4,+5.7
Incar Word,7-2-0,77.8%,2.0,+3.1
Memphis,15-5-0,75.0%,4.0,+4.2
Jksnville St,9-3-1,75.0%,4.1,+3.4
Michigan,18-6-0,75.0%,8.1,+6.7
Lindenwood,3-1-0,75.0%,1.0,+8.6
Liberty,17-6-0,73.9%,10.5,+3.0
Iowa St,14-5-0,73.7%,7.8,+7.1
Arkansas St,11-4-0,73.3%,1.8,+4.6
Samford,8-3-1,72.7%,3.5,+5.1
E Tenn St,16-6-1,72.7%,4.4,+3.5
Kentucky,8-3-0,72.7%,11.5,+2.5
Cleveland St,13-5-0,72.2%,0.1,+2.3
N Hampshire,5-2-2,71.4%,-2.8,-2.3
San Jose St,5-2-0,71.4%,5.5,+4.0
New Mexico,12-5-0,70.6%,3.8,+3.6
Colgate,7-3-0,70.0%,9.7,+2.9
Manhattan,14-6-1,70.0%,-0.3,+3.5
Maryland BC,7-3-0,70.0%,3.6,+1.0
Vanderbilt,11-5-0,68.8%,1.3,+3.3
NC A&T,11-5-1,68.8%,-4.3,+2.2
Stony Brook,11-5-0,68.8%,1.7,+4.3
WI-Grn Bay,16-8-0,66.7%,1.4,+4.6
NW State,10-5-0,66.7%,-9.5,+3.4
Texas,10-5-1,66.7%,2.6,+3.7
Howard,8-4-0,66.7%,2.2,+5.1
Navy,8-4-1,66.7%,3.8,+2.2
App State,14-7-0,66.7%,6.1,+4.4
Richmond,10-5-0,66.7%,-1.5,+3.4
Utah Tech,6-3-0,66.7%,-0.6,+1.2
Sacred Hrt,10-5-0,66.7%,3.2,+6.2
VA Tech,12-6-0,66.7%,2.7,+3.9
CS Bakersfld,14-7-0,66.7%,4.4,+2.3
Drake,21-11-2,65.6%,5.0,+3.2
Iona,18-10-1,64.3%,4.8,+2.1
Belmont,9-5-0,64.3%,2.7,-1.0
Old Dominion,16-9-1,64.0%,3.4,+2.6
Sac State,7-4-1,63.6%,-4.3,+1.2
N Arizona,7-4-1,63.6%,-4.5,+1.4
LA Tech,14-8-0,63.6%,4.5,+0.7
Georgia St,14-8-0,63.6%,5.3,+1.1
Buffalo,12-7-1,63.2%,2.0,-1.0
Grd Canyon,12-7-1,63.2%,7.3,+2.4
Valparaiso,12-7-0,63.2%,7.1,+4.9
Penn St,12-7-1,63.2%,-3.0,+0.4
Loyola-Chi,17-10-1,63.0%,9.7,+2.5
Mississippi,5-3-1,62.5%,1.8,+2.0
Niagara,10-6-1,62.5%,-1.4,0.0
VCU,15-9-2,62.5%,3.0,+3.5
Boise St,10-6-1,62.5%,3.1,+2.8
E Carolina,10-6-0,62.5%,3.1,+4.3
Kansas,15-9-0,62.5%,5.8,-0.1
E Washingtn,10-6-0,62.5%,4.3,+1.5
Oregon St,5-3-1,62.5%,-2.2,+1.4
San Francisco,10-6-1,62.5%,3.1,+3.3
Nevada,13-8-0,61.9%,2.3,+0.8
Wisconsin,13-8-1,61.9%,2.7,+2.1
Alabama,13-8-0,61.9%,2.2,+1.9
Morehead St,8-5-0,61.5%,3.3,+1.7
TX A&M-CC,8-5-0,61.5%,0.9,+4.1
Delaware St,8-5-0,61.5%,-6.8,+0.8
Syracuse,8-5-1,61.5%,-2.9,+1.6
Seton Hall,11-7-0,61.1%,1.4,-0.4
NC Central,11-7-0,61.1%,0.9,-0.3
Kent St,12-8-1,60.0%,1.1,+0.3
Jacksonville,9-6-1,60.0%,-1.8,+3.0
N Illinois,6-4-0,60.0%,8.3,+0.9
Citadel,6-4-1,60.0%,-5.5,+1.4
E Kentucky,6-4-0,60.0%,-3.2,-2.4
Idaho St,6-4-1,60.0%,5.0,+5.0
Saint Louis,9-6-0,60.0%,0.8,-0.5
Charlotte,10-7-0,58.8%,-6.1,-2.9
Pepperdine,10-7-1,58.8%,1.1,+1.7
Elon,10-7-0,58.8%,1.0,+2.7
Temple,10-7-0,58.8%,-1.5,+2.4
N Iowa,17-12-2,58.6%,0.3,+0.4
Houston,14-10-0,58.3%,6.8,+0.7
SIU Edward,7-5-0,58.3%,-1.1,+2.7
Utah,7-5-0,58.3%,-0.2,-2.8
Gonzaga,14-10-1,58.3%,8.9,-0.2
Maryland,7-5-0,58.3%,1.7,+1.1
Harvard,32-23-0,58.2%,3.9,+2.3
San Diego St,18-13-0,58.1%,3.3,+0.8
Auburn,11-8-0,57.9%,1.9,+2.5
Lg Beach St,15-11-1,57.7%,-3.6,+0.6
Albany,8-6-0,57.1%,4.1,+1.7
Maine,4-3-1,57.1%,-5.8,+0.3
Mass Lowell,8-6-1,57.1%,0.5,+3.2
Coppin St,8-6-1,57.1%,-14.7,+0.7
Fairfield,16-12-1,57.1%,-2.4,+2.1
TN State,4-3-0,57.1%,2.0,-0.3
Wright St,20-15-0,57.1%,7.3,+2.4
Campbell,13-10-0,56.5%,3.2,+1.4
Duke,13-10-0,56.5%,9.7,-1.0
Montana St,9-7-1,56.3%,2.6,+2.4
Oakland,18-14-1,56.3%,1.0,-0.4
Marquette,9-7-1,56.3%,-2.2,+1.7
Wyoming,9-7-0,56.3%,-4.0,+1.6
NC State,9-7-0,56.3%,-0.9,+3.1
Utah St,14-11-0,56.0%,2.6,+1.0
Longwood,14-11-0,56.0%,0.7,+2.3
Creighton,10-8-0,55.6%,-0.4,-1.2
Texas St,10-8-2,55.6%,3.4,+4.6
Mt St Marys,5-4-0,55.6%,-0.8,+2.0
NC-Wilmgton,16-13-0,55.2%,0.9,+2.3
Hampton,11-9-0,55.0%,-2.5,+2.2
Radford,11-9-0,55.0%,2.9,+1.0
Quinnipiac,11-9-0,55.0%,-3.2,+1.2
Texas A&M,11-9-0,55.0%,-1.0,-0.4
UC Irvine,17-14-1,54.8%,6.3,-0.3
W Kentucky,17-14-0,54.8%,3.4,+2.6
Purdue,12-10-1,54.6%,5.4,+1.8
Yale,30-25-1,54.6%,6.2,+0.5
Florida A&M,6-5-0,54.6%,-13.3,+1.0
Clemson,6-5-1,54.6%,1.2,+0.7
Oral Roberts,13-11-0,54.2%,0.5,+1.9
Wash State,7-6-0,53.9%,1.8,+4.5
Nicholls,7-6-0,53.9%,1.4,-1.3
U Penn,29-25-0,53.7%,-0.3,-0.8
Baylor,8-7-0,53.3%,8.1,-0.8
Kansas St,8-7-0,53.3%,-5.3,-2.0
Ste F Austin,8-7-1,53.3%,4.1,+0.3
Detroit,8-7-0,53.3%,3.1,+1.3
UAB,17-15-0,53.1%,-1.1,-1.3
Notre Dame,9-8-0,52.9%,-3.5,-1.0
Providence,9-8-1,52.9%,-5.8,-2.0
SE Missouri,9-8-0,52.9%,-4.8,+0.3
Middle Tenn,18-16-0,52.9%,-0.2,+2.5
St Johns,9-8-0,52.9%,-4.5,-2.4
St Josephs,9-8-0,52.9%,-5.8,-1.1
IPFW,10-9-0,52.6%,-2.2,+0.4
NC-Grnsboro,11-10-1,52.4%,0.7,-0.7
Weber St,12-11-0,52.2%,-0.6,-0.3
GA Southern,12-11-0,52.2%,2.0,-1.4
S Illinois,12-11-0,52.2%,-2.9,-0.4
Villanova,13-12-1,52.0%,6.3,+0.3
UCSB,13-12-0,52.0%,3.9,-0.5
Princeton,27-25-1,51.9%,5.1,+0.2
S Dakota St,16-15-2,51.6%,4.9,+1.4
N Carolina,16-15-1,51.6%,3.5,+0.6
E Michigan,3-3-0,50.0%,-0.1,-1.2
Marshall,8-8-1,50.0%,3.2,+2.2
Abl Christian,8-8-0,50.0%,-1.3,-0.7
AR Lit Rock,9-9-1,50.0%,3.1,-0.4
Col Charlestn,13-13-1,50.0%,1.0,-0.5
Ark Pine Bl,2-2-0,50.0%,-8.0,+1.9
Siena,6-6-2,50.0%,2.2,+0.3
Towson,14-14-0,50.0%,-1.6,+0.1
Bryant,4-4-0,50.0%,3.7,-1.1
Lipscomb,8-8-0,50.0%,-1.4,-1.6
Gard-Webb,13-13-0,50.0%,1.9,+2.0
UL Monroe,7-7-1,50.0%,-9.9,-4.5
Miss Val St,2-2-0,50.0%,-19.3,-0.5
Maryland ES,3-3-0,50.0%,-22.7,-6.2
Alab A&M,3-3-1,50.0%,-6.9,+1.7
TX Christian,8-8-0,50.0%,-1.4,+1.0
San Diego,6-6-0,50.0%,0.6,-0.3
S Carolina,5-5-1,50.0%,1.4,+0.5
Lafayette,5-5-0,50.0%,-0.7,-1.3
Tennessee,12-12-0,50.0%,0.8,+1.0
Hawaii,20-20-0,50.0%,1.4,+1.2
Wofford,9-9-0,50.0%,-0.8,-1.6
Central Conn,7-7-0,50.0%,-8.2,+1.0
N Kentucky,12-12-0,50.0%,3.1,+1.1
La Salle,8-8-0,50.0%,-4.9,-0.4
Cal St Nrdge,8-8-0,50.0%,-2.4,+2.9
Washington,7-7-0,50.0%,-3.9,-2.1
Binghamton,5-5-1,50.0%,-4.8,+1.0
Boston Col,8-8-0,50.0%,-1.9,+3.6
Marist,9-9-0,50.0%,-2.5,+1.7
Kennesaw St,7-7-0,50.0%,-4.6,-1.4
St Bonavent,7-7-1,50.0%,1.0,+2.9
UCSD,5-5-0,50.0%,0.1,+1.2
Presbyterian,9-9-1,50.0%,-2.8,+1.6
James Mad,10-10-0,50.0%,2.6,-1.3
Evansville,12-12-2,50.0%,-1.0,+0.9
TX Southern,7-7-0,50.0%,-0.8,+0.8
N Dakota St,18-18-1,50.0%,2.1,-0.2
BYU,9-9-0,50.0%,4.8,+1.5
Wake Forest,6-6-0,50.0%,-2.8,-2.0
TX El Paso,14-14-0,50.0%,0.0,-0.4
Bellarmine,4-4-1,50.0%,14.0,+3.3
LSU,8-8-0,50.0%,-4.4,-2.4
Neb Omaha,11-11-0,50.0%,-3.5,+0.8
Wagner,4-4-0,50.0%,0.1,-1.8
LIU,5-5-0,50.0%,-4.4,-3.6
TX A&M-Com,2-2-0,50.0%,-5.3,-2.9
Rutgers,3-3-0,50.0%,-11.3,-0.8
Columbia,24-25-0,49.0%,-0.8,+0.5
Brown,26-28-2,48.2%,-0.9,+0.2
Northeastrn,12-13-2,48.0%,0.9,-0.7
Dartmouth,23-25-1,47.9%,-3.6,-1.0
S Alabama,11-12-0,47.8%,0.0,-1.8
Indiana St,11-12-1,47.8%,-2.3,-0.9
UTSA,10-11-0,47.6%,1.5,+0.5
Rhode Island,9-10-0,47.4%,0.2,+0.9
Troy,9-10-0,47.4%,-3.2,-1.6
UCLA,9-10-2,47.4%,-1.9,-2.4
New Orleans,9-10-1,47.4%,-2.7,-2.7
St Peters,9-10-1,47.4%,0.9,-1.5
Butler,8-9-0,47.1%,1.5,-0.5
Stetson,8-9-0,47.1%,-1.0,+0.6
S Methodist,7-8-1,46.7%,5.3,+0.2
Holy Cross,7-8-0,46.7%,-3.1,+2.9
Oklahoma,7-8-0,46.7%,3.2,+1.6
UC Riverside,7-8-0,46.7%,0.7,+0.5
Nebraska,7-8-0,46.7%,-1.7,+0.6
Oregon,12-14-1,46.2%,-0.9,-0.9
Kansas City,12-14-0,46.2%,-2.4,-0.1
W Carolina,6-7-0,46.2%,-1.8,+0.8
N Mex State,12-14-0,46.2%,5.1,+0.2
Morgan St,6-7-1,46.2%,-1.5,-1.6
CS Fullerton,11-13-2,45.8%,-2.5,-0.6
Winthrop,11-13-0,45.8%,5.9,-0.9
Fordham,5-6-0,45.5%,2.5,+4.4
Loyola Mymt,5-6-0,45.5%,-10.1,-3.9
Michigan St,10-12-0,45.5%,2.3,+0.1
S Utah,5-6-1,45.5%,2.9,+1.0
W Michigan,5-6-0,45.5%,3.8,+0.4
Duquesne,5-6-0,45.5%,-2.8,-1.8
NC-Asheville,10-12-0,45.5%,-2.0,-3.0
Southern,5-6-0,45.5%,-5.3,-3.2
WI-Milwkee,14-17-0,45.2%,-1.0,+0.2
Colorado St,9-11-0,45.0%,-1.1,+1.1
Geo Wshgtn,9-11-1,45.0%,-6.3,-1.8
UC Davis,9-11-2,45.0%,0.2,-0.1
Rice,9-11-1,45.0%,-4.0,-2.0
W Virginia,9-11-0,45.0%,1.0,-1.6
Seattle,8-10-0,44.4%,0.5,-0.9
Minnesota,4-5-0,44.4%,-5.1,-0.8
Florida,8-10-0,44.4%,1.1,+1.3
Beth-Cook,4-5-0,44.4%,-12.4,-4.4
Portland,8-10-0,44.4%,-8.2,-2.7
Rider,8-10-0,44.4%,-3.2,-1.9
Tarleton St,4-5-0,44.4%,0.6,+4.8
Missouri St,12-15-1,44.4%,-0.7,-0.8
Cornell,21-27-1,43.8%,-4.0,-1.0
Ohio,7-9-0,43.8%,2.8,+2.7
Bowling Grn,7-9-0,43.8%,-3.9,-3.2
Lehigh,3-4-0,42.9%,-6.1,-3.6
Delaware,9-12-0,42.9%,-2.5,-2.2
SC Upstate,6-8-0,42.9%,-7.0,-5.2
Idaho,3-4-0,42.9%,-3.7,-2.1
American,3-4-0,42.9%,-0.5,+0.6
Miss State,6-8-1,42.9%,-7.6,-3.3
North Dakota,12-16-0,42.9%,-5.4,-3.0
Wm & Mary,6-8-0,42.9%,-7.6,-2.4
Prairie View,3-4-0,42.9%,-10.8,-3.0
Jackson St,3-4-0,42.9%,-1.1,+1.7
Merrimack,6-8-0,42.9%,-1.9,-1.1
Central Ark,3-4-1,42.9%,-5.3,-1.4
Murray St,8-11-2,42.1%,1.3,-0.6
Geo Mason,8-11-0,42.1%,-5.7,-2.5
Davidson,8-11-1,42.1%,-1.0,-4.1
Fla Atlantic,10-14-0,41.7%,0.4,-0.2
SE Louisiana,5-7-0,41.7%,-5.0,-2.9
Connecticut,10-14-1,41.7%,-0.2,-0.6
Charl South,5-7-0,41.7%,-6.2,-1.3
Georgetown,5-7-0,41.7%,-3.3,-0.2
UNLV,5-7-1,41.7%,-3.9,-1.8
Bradley,12-17-2,41.4%,-1.9,-0.3
N Colorado,7-10-0,41.2%,-6.6,-5.3
Florida Intl,9-13-1,40.9%,-5.5,-3.2
Cincinnati,9-13-0,40.9%,1.3,-0.9
Arizona,9-13-1,40.9%,2.7,-1.3
Xavier,8-12-0,40.0%,-2.3,-2.6
Pittsburgh,4-6-1,40.0%,-8.5,-2.4
Hofstra,10-15-0,40.0%,1.2,-2.2
Illinois,6-9-0,40.0%,0.7,-2.3
Virginia,8-12-0,40.0%,3.0,-1.6
Iowa,6-9-0,40.0%,-1.5,-2.7
Austin Peay,6-9-1,40.0%,-2.5,-1.1
TN Martin,4-6-0,40.0%,-6.4,-3.5
Norfolk St,8-12-1,40.0%,-2.9,-2.5
Florida St,6-9-0,40.0%,-0.9,-0.2
Furman,6-9-0,40.0%,0.7,-1.1
W Illinois,4-6-0,40.0%,-3.6,-2.3
Toledo,9-14-0,39.1%,0.9,-3.5
Dayton,7-11-0,38.9%,-0.8,-0.3
TX-Pan Am,5-8-0,38.5%,-3.8,+1.2
St Marys,5-8-0,38.5%,0.0,-1.6
Boston U,5-8-0,38.5%,-4.6,-6.8
Army,5-8-0,38.5%,-1.8,-3.2
Colorado,8-13-0,38.1%,1.4,+0.5
Denver,8-13-3,38.1%,-3.8,-0.3
Fla Gulf Cst,8-13-0,38.1%,-0.1,-3.7
North Texas,8-13-0,38.1%,0.3,-2.7
Alcorn St,3-5-0,37.5%,-9.6,-5.5
Portland St,3-5-0,37.5%,-2.9,-0.9
TN Tech,3-5-0,37.5%,3.9,-4.4
St Fran (PA),3-5-0,37.5%,-3.4,-2.7
USC,7-12-0,36.8%,-3.6,-1.2
Drexel,7-12-1,36.8%,-3.4,-2.0
Northwestern,4-7-0,36.4%,-7.9,-6.7
UCF,4-7-0,36.4%,-5.8,-1.3
U Mass,4-7-1,36.4%,-4.8,-0.7
IL-Chicago,8-14-0,36.4%,-5.9,-2.7
Youngs St,9-16-1,36.0%,-3.1,-3.4
South Dakota,9-16-0,36.0%,-1.6,-2.8
Chattanooga,5-9-1,35.7%,0.4,-0.3
Georgia,5-9-1,35.7%,-9.5,-5.0
Vermont,6-11-1,35.3%,5.2,-1.8
Canisius,6-11-0,35.3%,-5.2,-3.9
Stanford,6-11-1,35.3%,-6.9,-4.2
Miami,6-11-0,35.3%,-4.4,-2.7
High Point,6-11-0,35.3%,-5.4,-6.1
Montana,7-13-0,35.0%,-0.2,-3.9
Louisiana,8-15-1,34.8%,-1.0,-1.2
Miami (OH),3-6-0,33.3%,-4.7,-4.7
DePaul,2-4-0,33.3%,-9.7,-7.9
Air Force,4-8-0,33.3%,-4.2,-6.9
Sam Hous St,5-10-0,33.3%,-3.1,-1.1
N Alabama,3-6-1,33.3%,-1.2,+0.3
S Florida,3-6-0,33.3%,-6.7,-3.1
Texas Tech,5-10-0,33.3%,4.9,+1.9
Arizona St,5-10-0,33.3%,-2.8,+1.6
Louisville,3-6-0,33.3%,-5.9,-4.5
Cal Poly,5-10-0,33.3%,-9.8,-2.5
Oklahoma St,4-8-0,33.3%,-2.9,-2.5
Utah Valley,5-10-0,33.3%,-5.9,-2.5
IU Indy,6-12-1,33.3%,-5.5,-0.8
S Mississippi,7-14-0,33.3%,-6.8,-1.9
TX-Arlington,6-12-1,33.3%,-3.1,-4.4
Ball St,2-4-0,33.3%,-1.3,-1.8
N Florida,4-9-0,30.8%,-3.9,-1.5
Fresno St,4-9-0,30.8%,-7.5,-5.0
Missouri,4-9-0,30.8%,-8.8,-4.2
California,4-9-0,30.8%,-8.0,-5.9
McNeese St,3-7-1,30.0%,4.4,-3.1
Bucknell,3-7-0,30.0%,-0.1,-0.4
VMI,3-7-1,30.0%,-8.3,-3.4
Coastal Car,6-14-0,30.0%,3.7,-1.9
Arkansas,5-12-0,29.4%,-5.7,-3.9
Santa Clara,4-10-1,28.6%,-5.8,-5.4
Grambling St,2-5-0,28.6%,5.1,+0.3
Monmouth,7-18-2,28.0%,-3.4,-4.2
Akron,7-18-1,28.0%,-1.3,-2.8
Loyola-MD,3-8-0,27.3%,-1.9,-2.4
Rob Morris,3-8-1,27.3%,-3.5,-1.8
Indiana,3-8-0,27.3%,-3.5,-5.0
F Dickinson,3-8-0,27.3%,-2.5,-0.5
Tulane,4-11-0,26.7%,-8.6,-5.5
Mercer,5-14-0,26.3%,-4.9,-5.6
Lamar,3-9-0,25.0%,-9.8,-3.2
Queens,1-3-0,25.0%,-16.8,-3.9
Illinois St,7-22-0,24.1%,-9.0,-4.8
Wichita St,5-16-0,23.8%,-0.9,-4.2
Cal Baptist,3-10-0,23.1%,-5.8,-6.9
Chicago St,2-7-3,22.2%,-16.0,-7.8
Central Mich,2-7-1,22.2%,-11.0,-6.8
E Illinois,2-9-0,18.2%,-6.6,-5.3
Pacific,2-9-0,18.2%,-3.3,-2.3
GA Tech,1-5-0,16.7%,-7.3,-2.2
Hsn Christian,1-7-0,12.5%,-14.0,-6.9
NJIT,1-7-0,12.5%,-5.2,-9.9
Tulsa,1-9-0,10.0%,-11.6,-6.5
Le Moyne,0-1-0,0.0%,-21.0,-9.5
S Indiana,0-1-0,0.0%,-24.0,-18.5
