Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,18-5-1,78.3%,6.7,+5.1
Mercyhurst,3-1-1,75.0%,9.9,+5.1
Queens,17-7-1,70.8%,4.8,+1.4
St. Thomas,14-6-0,70.0%,9.8,+4.3
Maryland ES,29-15-1,65.9%,-4.5,+1.9
Florida A&M,23-13-0,63.9%,-9.9,+2.1
TX-Arlington,44-26-0,62.9%,3.0,+2.8
UC Riverside,50-30-1,62.5%,1.2,+1.7
NC Central,29-18-4,61.7%,8.5,+1.8
St Marys,46-29-2,61.3%,13.6,+2.9
TX A&M-Com,9-6-0,60.0%,1.9,0.0
Furman,93-62-4,60.0%,7.7,+2.1
W Georgia,3-2-0,60.0%,-9.2,+3.8
Manhattan,53-36-1,59.6%,-2.8,+0.5
Portland St,29-20-1,59.2%,9.1,+1.1
Wichita St,110-78-5,58.5%,9.4,+1.6
Jacksonville,49-35-1,58.3%,2.8,+2.0
U Penn,32-23-1,58.2%,-0.4,+0.3
Oregon,73-53-0,57.9%,8.8,+1.1
Maine,64-47-3,57.7%,-7.4,+0.6
N Florida,49-36-2,57.7%,2.8,+2.3
Oakland,49-36-0,57.7%,3.0,+0.4
IPFW,68-50-3,57.6%,5.0,+2.0
NC-Grnsboro,85-63-2,57.4%,6.2,+2.3
Coppin St,31-23-1,57.4%,-12.8,+2.4
SE Louisiana,47-35-1,57.3%,-0.7,+0.6
Virginia,95-71-5,57.2%,8.5,-0.1
Jksnville St,48-36-2,57.1%,1.8,+2.6
S Alabama,40-30-0,57.1%,0.3,-0.1
Le Moyne,8-6-0,57.1%,-1.6,+3.5
Drexel,45-34-4,57.0%,1.7,+2.1
Jackson St,25-19-1,56.8%,-6.1,+1.9
S Mississippi,38-29-2,56.7%,0.1,+1.7
NC-Asheville,55-42-2,56.7%,5.3,+1.6
Colgate,75-58-0,56.4%,4.0,+0.7
Arkansas St,45-35-1,56.3%,-0.9,+0.3
St Bonavent,111-87-7,56.1%,4.4,+1.4
Neb Omaha,56-44-2,56.0%,-1.2,+0.6
Norfolk St,28-22-1,56.0%,0.9,+2.6
Davidson,108-85-2,56.0%,6.3,+1.7
Arizona,61-48-4,56.0%,15.3,+2.5
Toledo,128-101-1,55.9%,6.2,+1.3
Penn St,111-88-4,55.8%,1.3,+1.1
W Kentucky,49-39-3,55.7%,4.0,0.0
Kansas St,114-91-4,55.6%,0.8,+0.8
UCSD,10-8-1,55.6%,6.5,+3.2
Villanova,115-92-3,55.6%,10.2,+0.9
Sam Hous St,51-41-2,55.4%,6.5,+0.7
S Dakota St,57-46-0,55.3%,7.4,+2.1
Houston,100-81-3,55.3%,12.1,+2.7
Nevada,107-87-3,55.2%,5.1,+1.0
VCU,114-93-2,55.1%,6.1,+1.0
Indiana St,110-90-6,55.0%,2.8,+1.2
Vermont,66-54-2,55.0%,10.5,+0.7
Michigan St,108-89-2,54.8%,8.3,+0.6
S Florida,104-86-6,54.7%,-3.3,+0.2
UC Davis,35-29-3,54.7%,3.5,+0.5
Marist,47-39-1,54.7%,-3.1,+0.8
Lipscomb,53-44-0,54.6%,3.6,+1.1
Gonzaga,36-30-2,54.6%,19.8,+0.5
Coastal Car,30-25-2,54.6%,5.5,+1.0
Niagara,43-36-1,54.4%,-0.7,+1.3
E Washingtn,31-26-1,54.4%,3.0,+1.3
Boise St,100-84-4,54.4%,7.6,+1.9
Baylor,88-74-5,54.3%,7.6,+1.2
Utah,63-53-5,54.3%,9.7,+2.6
Kansas City,32-27-1,54.2%,-1.1,+2.0
Texas A&M,109-92-2,54.2%,3.1,+0.4
Miss State,123-104-4,54.2%,2.8,+0.7
Mercer,78-66-2,54.2%,2.2,+0.5
Lg Beach St,46-39-3,54.1%,-3.3,-0.8
Providence,112-95-1,54.1%,3.6,+0.6
SC Upstate,60-51-4,54.1%,-1.2,+1.0
GA Tech,110-94-3,53.9%,-1.5,+0.1
Portland,28-24-0,53.9%,0.4,+0.2
Tarleton St,14-12-0,53.9%,6.7,+0.4
Prairie View,21-18-2,53.9%,-7.0,+0.8
Hofstra,50-43-1,53.8%,6.4,+1.0
NC-Wilmgton,43-37-4,53.8%,3.3,0.0
Cal Baptist,36-31-0,53.7%,7.1,+0.9
Troy,37-32-1,53.6%,4.9,+1.5
Creighton,115-100-3,53.5%,6.3,+1.3
