Team,all_games_ATS Record,all_games_Cover %,all_games_MOV,all_games_ATS +/-,equal_rest_ATS Record,equal_rest_Cover %,equal_rest_MOV,equal_rest_ATS +/-,four_plus_days_off_ATS Record,four_plus_days_off_Cover %,four_plus_days_off_MOV,four_plus_days_off_ATS +/-,is_after_loss_ATS Record,is_after_loss_Cover %,is_after_loss_MOV,is_after_loss_ATS +/-,is_after_win_ATS Record,is_after_win_Cover %,is_after_win_MOV,is_after_win_ATS +/-,is_away_ATS Record,is_away_Cover %,is_away_MOV,is_away_ATS +/-,is_dog_ATS Record,is_dog_Cover %,is_dog_MOV,is_dog_ATS +/-,is_fav_ATS Record,is_fav_Cover %,is_fav_MOV,is_fav_ATS +/-,is_home_ATS Record,is_home_Cover %,is_home_MOV,is_home_ATS +/-,no_rest_ATS Record,no_rest_Cover %,no_rest_MOV,no_rest_ATS +/-,one_day_off_ATS Record,one_day_off_Cover %,one_day_off_MOV,one_day_off_ATS +/-,rest_advantage_ATS Record,rest_advantage_Cover %,rest_advantage_MOV,rest_advantage_ATS +/-,rest_disadvantage_ATS Record,rest_disadvantage_Cover %,rest_disadvantage_MOV,rest_disadvantage_ATS +/-,two_three_days_off_ATS Record,two_three_days_off_Cover %,two_three_days_off_MOV,two_three_days_off_ATS +/-
Orlando,419-406-13,50.8%,-3.5,-0.1,250-216-6,53.7%,-2.8,0.4,16-14-0,53.3%,-0.1,2.1,244-246-10,49.8%,-4.1,0.1,169-155-3,52.2%,-2.6,-0.4,217-194-5,52.8%,-5.7,0.1,295-303-10,49.3%,-6.6,-0.1,121-102-3,54.3%,4.9,-0.2,193-204-8,48.6%,-1.3,-0.3,77-72-4,51.7%,-5.8,-0.3,258-249-9,50.9%,-2.9,0.2,76-100-2,43.2%,-3.9,-1.7,93-90-5,50.8%,-4.7,0.3,68-71-0,48.9%,-4.0,-1.4
San Antonio,431-419-15,50.7%,1.0,0.2,238-224-7,51.5%,0.6,0.0,15-14-0,51.7%,0.2,1.9,205-188-11,52.2%,-0.8,0.7,221-225-4,49.6%,2.5,-0.3,208-209-11,49.9%,-1.7,0.0,197-200-8,49.6%,-6.5,-0.1,233-217-7,51.8%,7.6,0.5,218-202-3,51.9%,3.8,0.4,75-73-3,50.7%,-0.2,0.4,270-252-9,51.7%,1.0,0.1,98-96-3,50.5%,3.3,0.8,95-99-5,49.0%,-0.5,0.1,71-80-3,47.0%,2.1,0.2
New York,416-410-15,50.4%,-2.3,0.4,230-214-10,51.8%,-2.0,0.6,10-14-1,41.7%,-7.0,-2.6,240-240-8,50.0%,-3.0,0.7,171-165-6,50.9%,-1.2,0.1,217-195-8,52.7%,-4.0,0.9,262-281-11,48.3%,-6.3,0.3,150-126-4,54.4%,5.5,0.7,198-214-7,48.1%,-0.6,-0.1,69-73-3,48.6%,-3.9,0.7,264-244-11,52.0%,-1.6,0.7,98-99-2,49.8%,-1.8,-0.4,88-97-3,47.6%,-3.7,0.8,73-79-0,48.0%,-2.4,0.0
Toronto,449-443-13,50.3%,2.3,0.3,244-248-6,49.6%,2.1,-0.2,16-14-0,53.3%,-0.6,-3.4,189-187-5,50.3%,1.3,0.4,253-252-8,50.1%,3.1,0.2,220-214-7,50.7%,-0.1,0.4,172-164-9,51.2%,-4.1,0.8,275-277-4,49.8%,6.3,-0.1,218-220-6,49.8%,4.6,0.0,85-66-3,56.3%,0.9,1.5,274-276-8,49.8%,2.9,0.3,94-107-3,46.8%,3.3,-0.1,111-88-4,55.8%,1.8,1.7,74-87-2,46.0%,2.2,-0.4
Sacramento,403-401-24,50.1%,-2.4,-0.3,197-206-8,48.9%,-2.6,-0.7,18-9-0,66.7%,0.6,2.1,238-210-15,53.1%,-2.1,0.4,159-186-9,46.1%,-2.7,-1.4,217-181-12,54.5%,-3.6,0.6,262-241-16,52.1%,-5.8,0.4,140-158-8,47.0%,3.4,-1.6,182-215-12,45.8%,-1.1,-1.3,80-75-7,51.6%,-5.3,-0.3,241-236-11,50.5%,-1.4,-0.3,97-106-11,47.8%,-0.8,-0.3,109-89-5,55.1%,-3.6,0.3,64-81-6,44.1%,-3.0,-1.1
New Orleans,417-419-11,49.9%,-0.5,0.3,212-214-5,49.8%,-0.3,0.5,10-15-1,40.0%,-1.9,-1.0,221-218-6,50.3%,-0.7,0.8,190-196-5,49.2%,-0.4,-0.3,206-205-7,50.1%,-2.3,0.8,235-227-7,50.9%,-4.4,1.3,179-186-4,49.0%,4.5,-0.7,209-207-4,50.2%,1.4,0.1,80-70-0,53.3%,-2.8,0.1,246-258-9,48.8%,-0.3,0.2,102-100-4,50.5%,1.2,0.8,103-105-2,49.5%,-2.6,-0.4,81-76-1,51.6%,1.2,1.4
Brooklyn,418-421-16,49.8%,-2.0,0.0,223-227-12,49.6%,-1.8,0.3,11-16-0,40.7%,-8.1,-5.6,228-233-11,49.5%,-2.8,0.3,185-182-5,50.4%,-0.8,-0.2,223-193-6,53.6%,-3.5,0.7,270-246-12,52.3%,-5.9,0.7,148-169-4,46.7%,4.5,-0.9,187-221-10,45.8%,-0.3,-0.7,64-82-2,43.8%,-7.1,-2.5,256-252-10,50.4%,-0.7,0.6,108-88-2,55.1%,0.9,1.2,87-106-2,45.1%,-5.5,-1.7,87-71-4,55.1%,-0.5,1.3
Denver,437-441-20,49.8%,1.6,-0.1,234-227-7,50.8%,1.8,0.2,18-16-0,52.9%,2.1,0.1,197-177-8,52.7%,2.0,1.2,233-260-12,47.3%,1.2,-1.0,209-214-9,49.4%,-1.6,-0.5,181-165-8,52.3%,-4.3,1.2,252-273-12,48.0%,5.4,-0.9,211-217-10,49.3%,4.9,0.3,72-71-3,50.4%,-0.8,0.7,274-272-13,50.2%,2.0,-0.2,95-106-9,47.3%,2.6,-1.1,108-108-4,50.0%,0.1,0.4,73-82-4,47.1%,2.1,-0.5
Milwaukee,441-448-20,49.6%,2.7,-0.5,244-250-10,49.4%,2.4,-0.5,16-16-0,50.0%,3.4,-0.3,188-170-5,52.5%,2.6,0.6,247-273-15,47.5%,2.9,-1.3,219-218-7,50.1%,0.1,-0.6,129-156-3,45.3%,-5.6,-0.7,306-289-17,51.4%,6.7,-0.4,213-218-13,49.4%,5.4,-0.1,81-73-3,52.6%,1.5,0.5,257-275-11,48.3%,2.9,-0.9,95-108-7,46.8%,3.9,-1.2,102-90-3,53.1%,2.4,0.2,87-84-6,50.9%,3.2,-0.2
Houston,433-446-14,49.3%,0.4,-0.2,247-250-9,49.7%,0.7,0.0,14-17-0,45.2%,-0.9,-1.5,194-217-8,47.2%,-2.0,-0.3,235-222-6,51.4%,2.9,0.1,212-215-5,49.7%,-2.1,-0.3,189-208-7,47.6%,-6.7,-0.1,240-237-7,50.3%,6.4,-0.3,212-219-9,49.2%,2.9,-0.1,70-78-3,47.3%,-1.2,0.0,268-280-10,48.9%,0.5,-0.3,93-99-1,48.4%,1.8,-0.4,93-97-4,49.0%,-1.7,-0.6,81-71-1,53.3%,1.9,0.3
Portland,421-434-18,49.2%,-1.4,-0.4,207-235-12,46.8%,-2.4,-1.0,15-15-0,50.0%,-0.7,0.7,208-229-4,47.6%,-2.9,-0.8,207-200-14,50.9%,0.0,0.0,208-218-6,48.8%,-4.3,-0.6,211-239-10,46.9%,-7.5,-0.8,209-190-8,52.4%,5.5,0.2,206-210-10,49.5%,1.6,-0.2,79-73-5,52.0%,-0.3,1.4,243-278-10,46.6%,-2.5,-1.5,102-95-3,51.8%,0.6,0.3,112-104-3,51.9%,-1.2,0.3,84-68-3,55.3%,0.9,1.3
Phoenix,421-438-10,49.0%,-1.3,-0.6,221-223-5,49.8%,-1.1,-0.6,13-17-1,43.3%,-0.8,-2.6,229-221-5,50.9%,-3.3,-0.3,187-211-5,47.0%,0.9,-0.9,208-211-7,49.6%,-3.7,-0.4,215-232-5,48.1%,-7.2,-0.4,203-206-5,49.6%,5.0,-1.0,204-226-2,47.4%,0.7,-1.1,76-70-0,52.1%,-3.6,-0.6,273-261-5,51.1%,-0.2,0.2,105-118-4,47.1%,0.8,-0.1,95-97-1,49.5%,-4.4,-1.3,59-90-4,39.6%,-3.3,-3.1
Detroit,391-409-22,48.9%,-3.6,-0.1,187-223-13,45.6%,-4.4,-0.9,13-14-0,48.2%,-2.2,0.6,259-247-12,51.2%,-3.7,0.6,127-156-10,44.9%,-3.5,-1.4,192-208-13,48.0%,-6.1,-0.3,273-285-19,48.9%,-6.7,0.3,115-122-3,48.5%,3.9,-1.0,199-199-9,50.0%,-1.0,0.2,80-76-3,51.3%,-4.8,0.5,226-247-16,47.8%,-3.6,-0.7,98-96-3,50.5%,-0.1,1.4,106-90-6,54.1%,-5.3,0.1,72-72-3,50.0%,-2.4,1.2
Chicago,404-423-13,48.9%,-1.9,-0.4,207-240-3,46.3%,-2.8,-1.3,13-16-0,44.8%,-1.2,-0.9,227-220-6,50.8%,-1.9,0.4,173-196-7,46.9%,-1.9,-1.4,206-206-8,50.0%,-3.2,0.6,243-261-9,48.2%,-5.9,-0.1,160-160-4,50.0%,4.3,-0.9,197-216-5,47.7%,-0.7,-1.4,73-83-3,46.8%,-3.7,-0.9,240-263-6,47.7%,-2.0,-0.9,107-91-4,54.0%,0.8,1.2,90-92-6,49.5%,-2.7,-0.1,78-61-4,56.1%,0.2,2.0
Charlotte,390-412-18,48.6%,-2.7,-0.3,229-227-8,50.2%,-1.7,0.4,16-12-0,57.1%,2.3,3.1,218-234-13,48.2%,-3.5,-0.5,165-174-5,48.7%,-1.7,-0.2,196-203-13,49.1%,-4.9,-0.3,240-265-16,47.5%,-6.9,-0.5,150-145-2,50.9%,4.9,-0.1,193-209-5,48.0%,-0.4,-0.4,74-78-3,48.7%,-3.8,0.1,240-249-12,49.1%,-2.3,-0.2,79-98-4,44.6%,-3.2,-2.4,82-87-6,48.5%,-4.8,-0.1,60-73-3,45.1%,-3.8,-2.1
Atlanta,421-450-8,48.3%,-1.0,-0.6,233-258-5,47.5%,-0.9,-0.6,12-16-0,42.9%,-0.9,-2.0,213-229-4,48.2%,-1.8,-0.6,203-215-4,48.6%,-0.2,-0.7,204-231-6,46.9%,-3.7,-0.7,220-233-3,48.6%,-5.6,0.3,201-215-5,48.3%,4.0,-1.5,217-218-2,49.9%,1.8,-0.4,72-84-4,46.2%,-2.7,-1.8,261-269-4,49.3%,-0.8,-0.3,96-85-1,53.0%,1.1,0.4,92-107-2,46.2%,-3.1,-1.4,76-81-0,48.4%,0.1,-0.2
Cleveland,423-468-21,47.5%,0.6,-0.4,227-251-12,47.5%,1.1,-0.2,18-18-0,50.0%,2.0,0.8,177-222-11,44.4%,-2.0,-1.3,240-241-10,49.9%,2.8,0.2,203-236-13,46.2%,-1.8,-0.5,178-201-6,47.0%,-6.9,-0.3,244-265-15,47.9%,6.2,-0.5,219-232-8,48.6%,3.0,-0.3,73-81-5,47.4%,-2.6,-1.6,244-278-14,46.7%,1.3,-0.2,98-113-4,46.5%,1.6,-0.7,98-104-5,48.5%,-1.5,-0.7,88-91-2,49.2%,1.3,-0.4
Washington,396-439-18,47.4%,-2.3,-0.6,203-244-13,45.4%,-2.6,-0.6,9-18-1,33.3%,-7.2,-4.2,216-242-12,47.2%,-2.9,-0.3,176-190-6,48.1%,-1.3,-0.9,191-221-11,46.4%,-5.1,-1.2,238-253-11,48.5%,-6.3,0.1,154-184-7,45.6%,3.5,-1.6,203-211-7,49.0%,0.7,0.1,78-78-2,50.0%,-2.9,0.4,240-259-14,48.1%,-1.5,-0.2,95-105-3,47.5%,-1.1,-1.2,98-90-2,52.1%,-2.8,0.1,69-84-1,45.1%,-3.1,-2.3
LA Lakers,405-452-12,47.3%,-1.8,-0.4,203-242-5,45.6%,-1.8,-0.8,13-19-0,40.6%,-1.5,-2.0,225-234-9,49.0%,-3.2,-0.2,178-209-3,46.0%,0.0,-0.5,194-220-5,46.9%,-4.8,-0.9,233-253-6,47.9%,-6.5,0.4,167-197-6,45.9%,4.3,-1.5,197-216-6,47.7%,0.7,0.2,70-70-0,50.0%,-4.2,-0.3,249-291-10,46.1%,-1.6,-0.4,98-101-3,49.3%,0.3,-0.1,104-109-4,48.8%,-3.8,0.1,73-72-2,50.3%,-0.4,0.1
Minnesota,390-441-14,46.9%,-1.2,-0.1,214-246-7,46.5%,-1.1,0.1,12-15-0,44.4%,0.6,1.4,222-243-3,47.7%,-1.9,0.4,163-192-11,45.9%,-0.3,-0.8,205-210-7,49.4%,-3.1,0.4,230-242-7,48.7%,-5.8,0.4,157-194-7,44.7%,5.0,-0.9,184-230-7,44.4%,0.7,-0.7,67-72-6,48.2%,-3.4,0.0,243-274-7,47.0%,-1.0,-0.3,94-103-3,47.7%,0.9,-0.2,82-92-4,47.1%,-3.7,-0.8,68-80-1,46.0%,0.0,-0.1
