Team,Over Record,Over %,Under %,Total +/-
Marshall,65-63-2,50.8%,49.2%,+1.5
Kansas City,72-70-2,50.7%,49.3%,-0.5
Wichita St,39-38-1,50.7%,49.4%,-1.1
Florida,45-44-0,50.6%,49.4%,+0.4
Mass Lowell,50-49-2,50.5%,49.5%,+2.4
Marist,101-99-1,50.5%,49.5%,+0.9
E Illinois,101-99-0,50.5%,49.5%,+0.5
Texas Tech,53-52-3,50.5%,49.5%,+0.4
NC-Grnsboro,54-53-1,50.5%,49.5%,-0.2
Old Dominion,58-57-2,50.4%,49.6%,+1.1
Indiana,62-61-3,50.4%,49.6%,-0.1
Mississippi,70-69-2,50.4%,49.6%,+2.9
Cleveland St,93-92-3,50.3%,49.7%,0.0
Air Force,98-97-3,50.3%,49.7%,+0.8
Citadel,109-108-1,50.2%,49.8%,+0.7
Iowa,59-59-2,50.0%,50.0%,+1.3
N Illinois,92-92-3,50.0%,50.0%,+0.7
Wofford,61-61-3,50.0%,50.0%,-1.8
McNeese St,53-53-0,50.0%,50.0%,+1.3
Austin Peay,84-84-5,50.0%,50.0%,+2.5
Duquesne,68-68-2,50.0%,50.0%,+1.2
Tennessee,45-45-1,50.0%,50.0%,+0.7
N Carolina,31-31-0,50.0%,50.0%,+2.1
Tulsa,79-79-2,50.0%,50.0%,-0.2
Rob Morris,68-68-4,50.0%,50.0%,+0.1
VMI,108-108-1,50.0%,50.0%,+1.7
N Kentucky,53-53-1,50.0%,50.0%,+0.5
W Michigan,100-101-1,49.8%,50.3%,+0.4
W Carolina,95-96-1,49.7%,50.3%,-0.3
Drexel,92-93-0,49.7%,50.3%,+1.8
Hampton,82-83-1,49.7%,50.3%,+0.4
Maine,79-80-1,49.7%,50.3%,-0.2
Middle Tenn,78-79-3,49.7%,50.3%,+2.3
U Mass,77-78-0,49.7%,50.3%,+0.9
TN State,74-75-2,49.7%,50.3%,-0.6
TX Christian,70-71-4,49.7%,50.4%,+1.8
Texas,61-62-0,49.6%,50.4%,+0.7
Utah,60-61-2,49.6%,50.4%,-0.6
Auburn,53-54-0,49.5%,50.5%,+1.4
IL-Chicago,100-102-0,49.5%,50.5%,+1.4
Coppin St,91-93-2,49.5%,50.5%,-0.6
BYU,38-39-0,49.4%,50.7%,+1.9
Temple,70-72-3,49.3%,50.7%,+1.1
Lafayette,66-68-4,49.3%,50.8%,-1.0
St Fran (PA),65-67-1,49.2%,50.8%,-0.1
Belmont,32-33-0,49.2%,50.8%,-1.6
Mt St Marys,61-63-3,49.2%,50.8%,+0.6
CS Fullerton,87-90-4,49.2%,50.9%,+1.5
IU Indy,107-111-2,49.1%,50.9%,+0.5
S Alabama,80-83-1,49.1%,50.9%,+0.8
DePaul,103-107-3,49.1%,51.0%,+0.1
Vermont,25-26-0,49.0%,51.0%,+0.6
Niagara,96-100-3,49.0%,51.0%,+1.4
CS Bakersfld,69-72-0,48.9%,51.1%,-0.4
Utah Tech,45-47-0,48.9%,51.1%,-0.2
Vanderbilt,90-94-3,48.9%,51.1%,+1.1
Miami,65-68-2,48.9%,51.1%,+0.9
N Florida,64-67-2,48.9%,51.2%,+0.3
Minnesota,84-88-3,48.8%,51.2%,+0.2
Loyola Mymt,82-86-3,48.8%,51.2%,-1.9
American,59-62-0,48.8%,51.2%,-0.1
Miami (OH),97-102-2,48.7%,51.3%,+0.1
St Johns,76-80-2,48.7%,51.3%,+3.0
Siena,75-79-1,48.7%,51.3%,+0.1
Chicago St,93-98-5,48.7%,51.3%,0.0
Arkansas,55-58-0,48.7%,51.3%,-0.2
Fla Atlantic,69-73-2,48.6%,51.4%,+0.6
Rutgers,86-91-4,48.6%,51.4%,+0.8
Jksnville St,67-71-1,48.6%,51.5%,+0.2
S Mississippi,97-103-3,48.5%,51.5%,-0.5
AR Lit Rock,77-82-0,48.4%,51.6%,+0.9
UAB,45-48-3,48.4%,51.6%,+0.5
Albany,60-64-2,48.4%,51.6%,+0.7
Presbyterian,72-77-0,48.3%,51.7%,+0.1
Kennesaw St,72-77-3,48.3%,51.7%,-0.5
Stanford,71-76-1,48.3%,51.7%,+0.2
Nicholls,42-45-1,48.3%,51.7%,+2.0
Kentucky,27-29-0,48.2%,51.8%,-1.6
TX Southern,53-57-1,48.2%,51.8%,+0.7
IPFW,65-70-2,48.2%,51.9%,-0.2
Fordham,89-96-6,48.1%,51.9%,-1.1
Wm & Mary,74-80-3,48.1%,52.0%,+0.7
Bradley,73-79-1,48.0%,52.0%,+0.1
SE Louisiana,60-65-2,48.0%,52.0%,-1.0
Kansas,24-26-1,48.0%,52.0%,-1.8
Longwood,48-52-3,48.0%,52.0%,-0.1
Akron,47-51-0,48.0%,52.0%,+1.3
Manhattan,94-102-2,48.0%,52.0%,+0.1
Stony Brook,56-61-0,47.9%,52.1%,+0.3
TN Tech,95-104-0,47.7%,52.3%,+0.3
Cal Poly,105-115-5,47.7%,52.3%,+1.3
S Car State,73-80-0,47.7%,52.3%,+0.6
Jackson St,60-66-0,47.6%,52.4%,-0.7
Jacksonville,59-65-0,47.6%,52.4%,+0.5
Fla Gulf Cst,49-54-1,47.6%,52.4%,-1.0
Providence,68-75-5,47.6%,52.5%,-0.8
California,95-105-2,47.5%,52.5%,-0.5
TN Martin,84-93-2,47.5%,52.5%,+0.3
N Alabama,55-61-0,47.4%,52.6%,+1.3
New Mexico,63-70-1,47.4%,52.6%,+0.5
Norfolk St,44-49-0,47.3%,52.7%,-0.8
Saint Louis,70-78-1,47.3%,52.7%,-0.5
Portland,95-106-2,47.3%,52.7%,+0.3
UCF,68-76-2,47.2%,52.8%,-0.2
Central Conn,75-84-1,47.2%,52.8%,-0.8
Drake,66-74-2,47.1%,52.9%,+0.9
Quinnipiac,72-81-1,47.1%,52.9%,+1.4
La Salle,85-96-1,47.0%,53.0%,-0.4
Radford,46-52-0,46.9%,53.1%,-1.4
Beth-Cook,53-60-2,46.9%,53.1%,-2.0
Arkansas St,83-94-3,46.9%,53.1%,+0.7
Northwestern,75-85-4,46.9%,53.1%,+0.5
Abl Christian,37-42-2,46.8%,53.2%,-1.4
Dartmouth,74-84-1,46.8%,53.2%,+0.7
E Kentucky,66-75-2,46.8%,53.2%,+0.5
Elon,95-108-1,46.8%,53.2%,-0.7
Kent St,51-58-2,46.8%,53.2%,-1.5
Gard-Webb,51-58-1,46.8%,53.2%,-0.7
Oklahoma,63-72-0,46.7%,53.3%,-0.9
UCSB,41-47-2,46.6%,53.4%,0.0
Boise St,46-53-1,46.5%,53.5%,-1.2
Evansville,91-105-1,46.4%,53.6%,+0.4
Lindenwood,26-30-2,46.4%,53.6%,-0.2
Le Moyne,13-15-0,46.4%,53.6%,-1.7
Troy,76-88-5,46.3%,53.7%,-1.1
Butler,63-73-1,46.3%,53.7%,-0.7
Xavier,50-58-3,46.3%,53.7%,-0.4
N Arizona,102-119-2,46.2%,53.9%,-0.4
Valparaiso,72-85-0,45.9%,54.1%,-0.1
Fairfield,76-90-4,45.8%,54.2%,-1.1
St Peters,65-77-4,45.8%,54.2%,-2.1
Buffalo,54-64-2,45.8%,54.2%,+0.6
Bryant,47-56-1,45.6%,54.4%,+0.7
GA Tech,92-110-3,45.5%,54.5%,-0.6
Oakland,60-72-2,45.5%,54.6%,0.0
Maryland,54-65-2,45.4%,54.6%,-1.2
Loyola-Chi,44-53-1,45.4%,54.6%,-0.5
S Illinois,63-76-1,45.3%,54.7%,-2.5
Purdue,29-35-0,45.3%,54.7%,-0.3
Morehead St,66-80-0,45.2%,54.8%,-0.6
Binghamton,70-85-2,45.2%,54.8%,-0.6
Southern,44-54-2,44.9%,55.1%,-1.8
Cal St Nrdge,95-117-5,44.8%,55.2%,+0.4
TX-Arlington,59-73-2,44.7%,55.3%,-1.4
TX El Paso,63-78-3,44.7%,55.3%,-1.0
Virginia,25-31-0,44.6%,55.4%,-1.0
Canisius,73-91-6,44.5%,55.5%,-0.1
TX A&M-Com,24-30-0,44.4%,55.6%,+1.1
Cal Baptist,32-40-2,44.4%,55.6%,-2.4
Yale,32-40-1,44.4%,55.6%,-1.6
Mercyhurst,4-5-0,44.4%,55.6%,-1.1
Tarleton St,32-40-0,44.4%,55.6%,-0.4
Pittsburgh,74-93-2,44.3%,55.7%,-1.6
Cincinnati,31-39-3,44.3%,55.7%,-1.9
W Kentucky,49-62-3,44.1%,55.9%,-1.2
Alab A&M,71-90-1,44.1%,55.9%,-2.5
UC Irvine,37-47-2,44.1%,56.0%,-1.9
Florida A&M,66-84-2,44.0%,56.0%,-1.2
Hawaii,47-60-5,43.9%,56.1%,-1.2
Wash State,79-101-1,43.9%,56.1%,+0.1
Creighton,46-59-1,43.8%,56.2%,-2.0
Villanova,21-27-0,43.8%,56.3%,-3.4
Liberty,21-27-1,43.8%,56.3%,+1.0
Charl South,66-85-2,43.7%,56.3%,-1.2
VCU,37-48-2,43.5%,56.5%,-1.0
Towson,57-74-3,43.5%,56.5%,-0.3
Stonehill,23-30-1,43.4%,56.6%,-1.4
UL Monroe,85-111-3,43.4%,56.6%,-1.0
Colorado,49-64-0,43.4%,56.6%,-1.1
Ste F Austin,29-38-0,43.3%,56.7%,-1.6
Princeton,32-42-0,43.2%,56.8%,+1.3
LIU,41-54-1,43.2%,56.8%,-0.3
Wisconsin,47-62-1,43.1%,56.9%,-0.2
E Tenn St,47-62-3,43.1%,56.9%,-3.1
UC Riverside,78-103-1,43.1%,56.9%,-1.6
Maryland BC,48-64-0,42.9%,57.1%,-1.1
St. Thomas,21-28-0,42.9%,57.1%,-1.3
Alabama St,58-78-2,42.7%,57.4%,-0.1
Illinois,50-68-1,42.4%,57.6%,-1.5
Lehigh,47-64-1,42.3%,57.7%,-1.7
N Mex State,30-41-2,42.3%,57.8%,-1.3
UCLA,43-59-1,42.2%,57.8%,-1.2
Rider,58-80-0,42.0%,58.0%,-1.4
Notre Dame,61-86-1,41.5%,58.5%,-0.7
Wagner,42-61-2,40.8%,59.2%,-2.2
Gonzaga,8-12-0,40.0%,60.0%,-0.7
Davidson,37-56-2,39.8%,60.2%,+0.1
St Bonavent,41-63-0,39.4%,60.6%,-3.1
N Hampshire,44-74-1,37.3%,62.7%,-2.6
San Diego St,23-41-0,35.9%,64.1%,-3.1
Houston,19-34-0,35.9%,64.2%,-3.5
Merrimack,25-45-1,35.7%,64.3%,-4.5
Maryland ES,49-95-2,34.0%,66.0%,-3.6
Colgate,20-40-1,33.3%,66.7%,-3.1
St Marys,17-41-0,29.3%,70.7%,-7.2
