Team,Over Record,Over %,Under %,Total +/-
UTSA,4-0-0,100.0%,0.0%,+10.6
Idaho,4-0-0,100.0%,0.0%,+9.3
Lg Beach St,3-0-0,100.0%,0.0%,+10.8
Akron,5-0-0,100.0%,0.0%,+22.2
Alabama St,3-0-0,100.0%,0.0%,+12.7
Monmouth,1-0-0,100.0%,0.0%,+8.5
Army,5-0-0,100.0%,0.0%,+34.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
N Arizona,5-0-0,100.0%,0.0%,+10.0
Morgan St,4-0-0,100.0%,0.0%,+13.1
TN Martin,2-0-0,100.0%,0.0%,+27.8
N Florida,7-0-0,100.0%,0.0%,+15.9
TN State,2-0-0,100.0%,0.0%,+15.3
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Alab A&M,2-0-0,100.0%,0.0%,+16.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Michigan,3-0-0,100.0%,0.0%,+1.0
Stetson,1-0-0,100.0%,0.0%,+5.5
Manhattan,4-0-0,100.0%,0.0%,+14.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Central Mich,3-0-0,100.0%,0.0%,+12.5
American,3-0-0,100.0%,0.0%,+13.2
Miss Val St,2-0-0,100.0%,0.0%,+13.8
W Georgia,1-0-0,100.0%,0.0%,+7.0
Villanova,6-1-0,85.7%,14.3%,+12.1
Davidson,6-1-0,85.7%,14.3%,+9.5
South Dakota,6-1-0,85.7%,14.3%,+11.9
Cornell,5-1-0,83.3%,16.7%,+8.3
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Fordham,5-1-0,83.3%,16.7%,+9.2
La Salle,5-1-0,83.3%,16.7%,+4.5
Baylor,5-1-0,83.3%,16.7%,+14.7
Utah Valley,4-1-0,80.0%,20.0%,+3.7
W Illinois,4-1-0,80.0%,20.0%,+5.4
Hawaii,4-1-0,80.0%,20.0%,+6.5
Norfolk St,4-1-0,80.0%,20.0%,+3.0
E Michigan,4-1-0,80.0%,20.0%,+15.1
Charlotte,4-1-0,80.0%,20.0%,+6.8
Indiana St,4-1-0,80.0%,20.0%,+7.2
Stonehill,4-1-0,80.0%,20.0%,+6.5
TX El Paso,4-1-1,80.0%,20.0%,+5.3
Rhode Island,6-2-0,75.0%,25.0%,+3.9
Pepperdine,3-1-0,75.0%,25.0%,+6.3
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Yale,3-1-0,75.0%,25.0%,+18.0
Maryland,6-2-0,75.0%,25.0%,+7.3
Illinois St,3-1-0,75.0%,25.0%,+4.6
Niagara,3-1-0,75.0%,25.0%,+1.9
Belmont,6-2-0,75.0%,25.0%,+10.6
Portland St,3-1-0,75.0%,25.0%,+3.3
TX-Arlington,3-1-0,75.0%,25.0%,+5.3
St Fran (PA),3-1-0,75.0%,25.0%,+3.9
F Dickinson,3-1-0,75.0%,25.0%,+5.8
Tulsa,3-1-0,75.0%,25.0%,+25.5
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Notre Dame,3-1-1,75.0%,25.0%,+5.0
Georgia St,3-1-0,75.0%,25.0%,+8.1
New Mexico,5-2-0,71.4%,28.6%,+6.2
Utah,5-2-0,71.4%,28.6%,+2.9
IPFW,5-2-0,71.4%,28.6%,+8.9
Bradley,5-2-0,71.4%,28.6%,+4.9
Arkansas St,5-2-0,71.4%,28.6%,+0.1
Gonzaga,5-2-0,71.4%,28.6%,+0.7
Mass Lowell,5-2-0,71.4%,28.6%,+8.1
N Carolina,4-2-0,66.7%,33.3%,+6.9
Miami,2-1-0,66.7%,33.3%,+5.2
Citadel,2-1-0,66.7%,33.3%,-1.5
Abl Christian,4-2-0,66.7%,33.3%,+0.3
Texas Tech,4-2-1,66.7%,33.3%,+0.2
U Mass,2-1-0,66.7%,33.3%,+0.7
Missouri,6-3-0,66.7%,33.3%,+7.4
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Middle Tenn,4-2-0,66.7%,33.3%,+7.1
St Peters,2-1-0,66.7%,33.3%,+2.5
Rutgers,4-2-0,66.7%,33.3%,+9.2
Morehead St,2-1-0,66.7%,33.3%,+9.5
Stony Brook,2-1-0,66.7%,33.3%,+5.5
Navy,2-1-0,66.7%,33.3%,+14.0
NC A&T,2-1-0,66.7%,33.3%,+1.0
Auburn,6-3-0,66.7%,33.3%,+4.1
Wm & Mary,2-1-0,66.7%,33.3%,+3.3
Oklahoma St,4-2-0,66.7%,33.3%,+6.8
IL-Chicago,4-2-0,66.7%,33.3%,+8.0
Seattle,2-1-0,66.7%,33.3%,+3.8
N Alabama,4-2-0,66.7%,33.3%,+2.1
Fresno St,2-1-0,66.7%,33.3%,+7.7
Hampton,2-1-0,66.7%,33.3%,+4.0
N Kentucky,2-1-0,66.7%,33.3%,+4.0
Fla Gulf Cst,2-1-0,66.7%,33.3%,+3.0
Colorado,4-2-1,66.7%,33.3%,+5.2
Toledo,4-2-0,66.7%,33.3%,+5.5
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
Sam Hous St,2-1-0,66.7%,33.3%,+7.0
Charl South,2-1-0,66.7%,33.3%,+3.5
Idaho St,2-1-0,66.7%,33.3%,+5.5
S Indiana,2-1-0,66.7%,33.3%,+8.7
St. Thomas,4-2-1,66.7%,33.3%,+4.0
California,4-2-0,66.7%,33.3%,+11.5
USC,4-2-0,66.7%,33.3%,+2.5
GA Southern,4-2-0,66.7%,33.3%,+6.7
Tarleton St,2-1-0,66.7%,33.3%,-0.8
Samford,5-3-0,62.5%,37.5%,+3.3
Vanderbilt,5-3-0,62.5%,37.5%,+4.1
Dayton,5-3-0,62.5%,37.5%,-1.0
Arizona St,5-3-0,62.5%,37.5%,+3.9
Montana St,3-2-0,60.0%,40.0%,+1.2
Siena,3-2-0,60.0%,40.0%,+3.0
Central Conn,3-2-0,60.0%,40.0%,-0.9
