Team,Over Record,Over %,Under %,Total +/-
Atlanta,515-474-10,52.1%,47.9%,+1.0
Washington,483-448-18,51.9%,48.1%,+1.3
Utah,465-436-15,51.6%,48.4%,+0.4
Denver,470-443-15,51.5%,48.5%,+0.8
Okla City,480-455-12,51.3%,48.7%,+0.9
Minnesota,468-444-11,51.3%,48.7%,+0.2
Sacramento,433-411-15,51.3%,48.7%,+0.9
Milwaukee,473-451-17,51.2%,48.8%,+0.7
New York,462-449-9,50.7%,49.3%,+1.1
San Antonio,515-501-13,50.7%,49.3%,+0.4
Phoenix,452-447-11,50.3%,49.7%,-0.1
Portland,443-439-5,50.2%,49.8%,+0.6
New Orleans,442-440-13,50.1%,49.9%,+0.8
Golden State,467-466-13,50.1%,50.0%,-0.4
Miami,529-529-13,50.0%,50.0%,+0.1
Memphis,474-485-7,49.4%,50.6%,+0.4
Boston,543-556-6,49.4%,50.6%,0.0
Toronto,485-497-14,49.4%,50.6%,+0.5
Detroit,465-481-19,49.2%,50.9%,0.0
LA Lakers,456-476-8,48.9%,51.1%,-0.2
Dallas,478-501-11,48.8%,51.2%,+0.2
Indiana,482-509-16,48.6%,51.4%,+0.1
Chicago,454-484-10,48.4%,51.6%,0.0
LA Clippers,416-445-14,48.3%,51.7%,-0.6
Charlotte,424-454-13,48.3%,51.7%,+0.1
Houston,455-495-13,47.9%,52.1%,0.0
Brooklyn,447-492-14,47.6%,52.4%,0.0
Orlando,448-498-14,47.4%,52.6%,-0.3
Cleveland,462-520-7,47.1%,53.0%,-0.3
Philadelphia,440-500-12,46.8%,53.2%,-0.9
