Team,ATS Record,Cover %,MOV,ATS +/-
Boston,512-432-20,54.2%,4.4,+1.0
Okla City,449-411-14,52.2%,1.2,+0.4
Philadelphia,455-417-17,52.2%,-0.1,+0.4
Dallas,448-420-20,51.6%,0.7,+0.5
Miami,458-434-23,51.4%,0.8,+0.2
Utah,436-415-21,51.2%,2.0,+0.4
Indiana,434-417-19,51.0%,0.3,+0.3
Memphis,437-420-13,51.0%,-0.5,+0.3
LA Clippers,456-439-7,51.0%,2.9,+0.2
Golden State,475-460-21,50.8%,5.2,0.0
Orlando,421-408-13,50.8%,-3.4,-0.1
San Antonio,432-420-15,50.7%,1.0,+0.2
New York,418-411-15,50.4%,-2.3,+0.5
Toronto,451-444-13,50.4%,2.3,+0.3
Sacramento,404-403-24,50.1%,-2.4,-0.4
New Orleans,418-421-11,49.8%,-0.6,+0.3
Brooklyn,419-424-16,49.7%,-2.0,0.0
Denver,437-443-20,49.7%,1.6,-0.1
Milwaukee,442-450-20,49.6%,2.7,-0.5
Houston,434-447-14,49.3%,0.4,-0.2
Portland,422-436-18,49.2%,-1.4,-0.4
Phoenix,423-438-10,49.1%,-1.3,-0.6
Chicago,406-423-13,49.0%,-1.9,-0.4
Detroit,393-411-22,48.9%,-3.6,-0.1
Charlotte,392-413-18,48.7%,-2.7,-0.3
Atlanta,424-451-8,48.5%,-0.9,-0.5
Cleveland,425-469-21,47.5%,0.6,-0.4
Washington,397-440-18,47.4%,-2.3,-0.6
LA Lakers,405-456-12,47.0%,-1.9,-0.5
Minnesota,392-442-14,47.0%,-1.1,-0.1
