Team,Over Record,Over %,Under %,Total +/-
Atlanta,9-2-0,81.8%,18.2%,+6.8
Indiana,11-3-0,78.6%,21.4%,+5.6
Sacramento,8-5-0,61.5%,38.5%,+4.4
Chicago,8-5-0,61.5%,38.5%,+10.0
Okla City,3-2-0,60.0%,40.0%,+9.1
Detroit,8-6-0,57.1%,42.9%,+1.6
Toronto,8-7-0,53.3%,46.7%,+2.1
Washington,9-8-0,52.9%,47.1%,-2.6
Minnesota,5-5-0,50.0%,50.0%,+0.4
New York,4-4-0,50.0%,50.0%,+3.9
LA Clippers,4-4-1,50.0%,50.0%,+2.6
LA Lakers,5-5-0,50.0%,50.0%,+5.4
Memphis,4-4-0,50.0%,50.0%,-3.9
Orlando,4-4-0,50.0%,50.0%,-2.6
New Orleans,8-9-1,47.1%,52.9%,-1.6
Philadelphia,7-8-0,46.7%,53.3%,-1.9
Portland,6-7-1,46.2%,53.9%,-3.4
San Antonio,5-6-0,45.5%,54.6%,-0.9
Houston,3-4-0,42.9%,57.1%,-5.9
Charlotte,6-9-0,40.0%,60.0%,-3.3
Miami,4-6-0,40.0%,60.0%,-5.3
Denver,3-5-0,37.5%,62.5%,-0.8
Golden State,3-5-0,37.5%,62.5%,-4.6
Phoenix,3-5-0,37.5%,62.5%,-4.1
Dallas,3-5-0,37.5%,62.5%,-8.9
Utah,6-11-0,35.3%,64.7%,-3.1
Cleveland,1-2-0,33.3%,66.7%,-6.3
Brooklyn,4-9-0,30.8%,69.2%,-4.7
Boston,1-3-0,25.0%,75.0%,+0.1
Milwaukee,1-9-0,10.0%,90.0%,-12.4
