Team,Over Record,Over %,Under %,Total +/-
Indiana,13-4-0,76.5%,23.5%,+2.9
Atlanta,11-4-0,73.3%,26.7%,+5.0
Phoenix,8-4-0,66.7%,33.3%,+2.4
New York,10-5-0,66.7%,33.3%,+7.5
Denver,8-4-0,66.7%,33.3%,+8.4
Miami,8-4-0,66.7%,33.3%,+4.3
Washington,7-4-0,63.6%,36.4%,+5.8
Cleveland,10-6-0,62.5%,37.5%,+3.7
Toronto,8-5-0,61.5%,38.5%,+5.9
Chicago,8-5-0,61.5%,38.5%,+5.7
Houston,8-5-1,61.5%,38.5%,+1.1
Brooklyn,9-6-0,60.0%,40.0%,+6.0
Utah,6-5-0,54.6%,45.5%,+3.5
LA Lakers,7-6-0,53.9%,46.2%,+2.9
Golden State,7-6-0,53.9%,46.2%,-1.2
Memphis,9-8-0,52.9%,47.1%,-0.1
San Antonio,7-7-0,50.0%,50.0%,-0.4
Portland,6-6-1,50.0%,50.0%,+3.2
Okla City,7-8-0,46.7%,53.3%,-5.1
Minnesota,5-6-0,45.5%,54.6%,-4.5
Orlando,8-10-0,44.4%,55.6%,-4.8
LA Clippers,6-8-1,42.9%,57.1%,-1.0
Dallas,6-8-0,42.9%,57.1%,-4.4
Philadelphia,5-7-0,41.7%,58.3%,-1.7
Sacramento,6-9-0,40.0%,60.0%,0.0
Detroit,6-9-0,40.0%,60.0%,-4.3
New Orleans,5-8-0,38.5%,61.5%,-2.9
Boston,5-9-0,35.7%,64.3%,+1.0
Charlotte,5-9-0,35.7%,64.3%,-6.4
Milwaukee,3-7-0,30.0%,70.0%,-8.1
