Team,ATS Record,Cover %,MOV,ATS +/-
Dayton,4-0-0,100.0%,12.0,+9.4
UCSB,1-0-0,100.0%,33.0,+2.0
Jacksonville,3-0-0,100.0%,-0.3,+3.7
Norfolk St,2-0-0,100.0%,-4.5,+2.5
Central Conn,2-0-0,100.0%,1.0,+19.0
Cal Poly,4-0-0,100.0%,-4.8,+13.5
Cincinnati,1-0-0,100.0%,55.0,+18.5
Buffalo,1-0-0,100.0%,1.0,+11.5
Wyoming,3-0-0,100.0%,5.0,+3.5
BYU,2-0-0,100.0%,24.5,+4.8
N Florida,3-0-0,100.0%,4.7,+13.5
Idaho St,1-0-0,100.0%,-7.0,+11.0
California,2-0-1,100.0%,14.7,+5.3
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Lipscomb,1-0-1,100.0%,0.0,+4.5
Loyola-MD,2-0-0,100.0%,4.0,+3.5
Liberty,3-0-0,100.0%,8.7,+7.0
Neb Omaha,4-0-0,100.0%,-2.5,+5.3
Kentucky,1-0-0,100.0%,41.0,+19.5
TX A&M-Com,4-0-0,100.0%,-16.8,+3.4
TN State,2-0-0,100.0%,1.0,+8.5
Notre Dame,2-0-0,100.0%,-7.5,+4.5
St Peters,2-0-0,100.0%,-5.5,+6.5
Florida St,2-0-0,100.0%,16.0,+3.8
Fresno St,2-0-0,100.0%,-1.0,+4.0
TX-Pan Am,2-0-0,100.0%,2.5,+10.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
Elon,3-0-0,100.0%,2.3,+9.3
N Alabama,2-0-0,100.0%,17.0,+15.0
SE Louisiana,2-0-0,100.0%,10.0,+14.3
VMI,3-0-0,100.0%,5.0,+10.8
Hsn Christian,2-0-0,100.0%,-19.0,+4.0
Grambling St,1-0-0,100.0%,-2.0,+22.0
Marquette,5-0-0,100.0%,18.4,+9.3
Idaho,1-0-0,100.0%,12.0,+15.5
Illinois,3-0-0,100.0%,35.0,+13.5
Wisconsin,2-0-0,100.0%,15.0,+4.5
Seattle,1-0-0,100.0%,-22.0,+5.0
Michigan,2-0-0,100.0%,36.5,+25.0
Queens,1-0-0,100.0%,13.0,+8.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Oregon St,4-0-0,100.0%,20.3,+15.1
St Bonavent,4-0-0,100.0%,13.5,+4.8
Chicago St,2-0-0,100.0%,-9.5,+10.3
LSU,2-0-0,100.0%,15.5,+5.5
UCSD,5-0-0,100.0%,11.8,+13.2
Bucknell,3-0-0,100.0%,7.3,+8.7
Drake,3-0-0,100.0%,12.7,+13.8
Incar Word,2-0-0,100.0%,11.5,+10.0
Hofstra,4-1-0,80.0%,4.6,+3.6
Nevada,4-1-0,80.0%,11.0,+5.5
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Presbyterian,4-1-0,80.0%,2.2,+7.9
Gard-Webb,4-1-0,80.0%,-4.6,+6.0
Stanford,4-1-0,80.0%,16.6,+0.6
Mercyhurst,4-1-0,80.0%,-4.4,+7.2
Radford,3-1-0,75.0%,-1.5,+4.8
Col Charlestn,3-1-0,75.0%,0.5,-3.9
AR Lit Rock,3-1-0,75.0%,8.8,+12.6
Northeastrn,3-1-0,75.0%,6.5,+5.6
Memphis,3-1-0,75.0%,2.0,+4.4
Rob Morris,3-1-0,75.0%,-1.8,+0.5
Gonzaga,3-1-0,75.0%,17.8,+5.4
S Dakota St,3-1-0,75.0%,6.8,+9.6
American,3-1-0,75.0%,-3.0,+2.9
Binghamton,3-1-0,75.0%,-10.5,-1.6
St Johns,3-1-0,75.0%,19.3,+6.0
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Oregon,3-1-0,75.0%,14.5,+6.6
Tennessee,3-1-0,75.0%,24.0,+7.3
Detroit,3-1-0,75.0%,-6.0,+5.0
Michigan St,3-1-0,75.0%,13.8,+2.0
Rutgers,3-1-0,75.0%,3.0,+0.1
Columbia,3-1-0,75.0%,14.5,+10.3
Middle Tenn,3-1-0,75.0%,9.0,+8.9
New Mexico,3-1-0,75.0%,11.0,+2.3
Oklahoma,3-1-0,75.0%,16.0,+5.0
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Siena,3-1-0,75.0%,-8.3,+3.4
Samford,2-1-0,66.7%,9.0,0.0
Colorado,4-2-0,66.7%,7.8,+2.6
North Texas,2-1-0,66.7%,5.3,+0.7
Furman,2-1-0,66.7%,-8.3,-2.2
W Virginia,4-2-0,66.7%,13.8,+11.3
Sacred Hrt,2-1-0,66.7%,-4.3,+3.3
LA Tech,2-1-0,66.7%,9.0,+4.3
Washington,2-1-0,66.7%,6.3,+1.5
IU Indy,2-1-0,66.7%,-6.3,+7.3
Texas St,4-2-0,66.7%,0.2,+4.3
Akron,2-1-0,66.7%,7.3,+2.5
Ohio St,2-1-0,66.7%,9.0,+2.8
Fairfield,2-1-0,66.7%,-10.3,-4.2
Duke,2-1-0,66.7%,32.7,+1.5
Manhattan,2-1-0,66.7%,-12.3,+4.7
Citadel,2-1-0,66.7%,-0.7,+7.8
Missouri St,2-1-0,66.7%,-9.7,-2.3
Florida,2-1-0,66.7%,24.3,+9.2
N Mex State,2-1-0,66.7%,1.3,+3.0
Kent St,2-1-0,66.7%,-0.3,-0.8
Portland St,2-1-0,66.7%,-9.7,-2.3
S Alabama,2-1-0,66.7%,-2.7,+3.2
Belmont,2-1-0,66.7%,10.0,+7.3
Syracuse,2-1-0,66.7%,-1.7,-1.7
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Mercer,2-1-0,66.7%,-15.3,-5.0
UC Irvine,2-1-0,66.7%,11.3,+5.7
Utah,2-1-0,66.7%,14.7,+1.8
GA Tech,2-1-0,66.7%,11.7,+0.3
Nicholls,2-1-0,66.7%,-4.0,+0.3
Penn St,2-1-0,66.7%,27.7,+13.7
Kansas,2-1-0,66.7%,22.7,+3.8
NJIT,2-1-0,66.7%,-8.3,+2.8
Georgetown,2-1-0,66.7%,23.3,+6.7
Yale,4-2-0,66.7%,3.2,+1.0
Georgia St,2-1-0,66.7%,-9.0,-0.5
Central Mich,2-1-0,66.7%,1.3,+6.2
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Auburn,2-1-0,66.7%,9.7,+4.3
UCLA,2-1-0,66.7%,19.3,+1.7
Drexel,2-1-0,66.7%,3.7,+1.5
Bellarmine,2-1-0,66.7%,-4.0,+1.0
St. Thomas,2-1-0,66.7%,12.0,+10.8
S Indiana,2-1-0,66.7%,0.7,+7.7
Lafayette,3-2-0,60.0%,-6.4,-1.3
Towson,3-2-0,60.0%,-8.0,-3.4
Hampton,3-2-0,60.0%,-5.0,+3.2
Iona,3-2-0,60.0%,-13.0,-5.5
Vanderbilt,3-2-0,60.0%,11.0,-2.0
