Team,ATS Record,Cover %,MOV,ATS +/-
Oregon St,3-0-0,100.0%,20.0,+10.8
Missouri St,4-0-0,100.0%,5.8,+8.9
Cal Poly,4-0-0,100.0%,2.8,+13.1
NJIT,1-0-0,100.0%,-12.0,+7.0
SE Louisiana,3-0-0,100.0%,-3.0,+10.3
Central Ark,2-0-0,100.0%,-10.5,+4.0
SC Upstate,2-0-0,100.0%,-15.0,+2.8
Florida A&M,1-0-0,100.0%,-28.0,+4.5
Southern,2-0-0,100.0%,-7.0,+13.5
Delaware,3-0-0,100.0%,3.7,+7.5
San Jose St,3-0-0,100.0%,5.3,+6.5
Hsn Christian,2-0-0,100.0%,-17.0,+5.5
W Kentucky,2-0-1,100.0%,1.0,+2.5
Denver,3-0-0,100.0%,-6.0,+6.2
Idaho St,2-0-0,100.0%,5.5,+8.5
E Washingtn,1-0-0,100.0%,-7.0,+11.5
N Illinois,2-0-0,100.0%,-1.5,+9.3
SE Missouri,2-0-0,100.0%,-6.5,+2.0
Tennessee,6-0-0,100.0%,28.7,+10.8
NC Central,1-0-0,100.0%,39.0,+7.5
TN State,2-0-0,100.0%,20.7,+9.5
Maryland ES,2-0-0,100.0%,-18.0,+3.8
Texas St,3-0-0,100.0%,14.3,+10.2
Binghamton,3-0-0,100.0%,-9.7,+4.3
St Bonavent,5-0-0,100.0%,11.5,+3.6
TX-Pan Am,3-0-0,100.0%,10.7,+13.8
Fresno St,3-0-0,100.0%,-4.3,+4.8
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Grambling St,1-0-0,100.0%,-2.0,+22.0
TX A&M-Com,1-0-0,100.0%,-35.0,+2.5
Memphis,5-1-0,83.3%,5.0,+6.8
DePaul,5-1-0,83.3%,27.3,+13.7
Arizona St,5-1-0,83.3%,4.2,+5.5
Furman,5-1-0,83.3%,12.3,+1.7
Marquette,5-1-1,83.3%,18.1,+1.6
Butler,4-1-0,80.0%,12.0,+8.6
Auburn,4-1-1,80.0%,15.0,+4.7
Liberty,4-1-0,80.0%,16.9,+3.7
N Florida,4-1-0,80.0%,-0.6,+6.6
Radford,4-1-0,80.0%,10.5,+8.0
Utah,4-1-0,80.0%,23.0,+0.9
Dayton,3-1-0,75.0%,10.6,+1.3
VCU,3-1-0,75.0%,22.8,+3.0
Cleveland St,3-1-0,75.0%,-4.5,+1.3
Lafayette,3-1-0,75.0%,5.0,+4.0
Maine,3-1-0,75.0%,-0.3,+2.8
IPFW,3-1-0,75.0%,-3.5,-1.9
Norfolk St,3-1-0,75.0%,10.2,+7.1
Gard-Webb,3-1-0,75.0%,-4.8,+3.1
Bucknell,3-1-0,75.0%,-2.3,-0.1
NC-Wilmgton,3-1-0,75.0%,2.3,+3.9
Jksnville St,3-1-0,75.0%,4.5,+6.4
Pacific,3-1-0,75.0%,11.2,+4.6
Iowa St,3-1-0,75.0%,21.8,+3.6
Albany,3-1-0,75.0%,13.0,+5.8
Wright St,3-1-0,75.0%,4.8,+10.9
Cal St Nrdge,3-1-0,75.0%,17.8,+4.9
Elon,3-1-0,75.0%,2.0,+5.1
Winthrop,3-1-0,75.0%,7.0,+1.6
Oregon,5-2-0,71.4%,12.4,+4.2
UC Irvine,5-2-0,71.4%,13.6,+6.9
Lipscomb,2-1-0,66.7%,7.0,+6.5
Manhattan,2-1-0,66.7%,-3.3,+4.7
F Dickinson,2-1-0,66.7%,-14.0,+2.7
Neb Omaha,2-1-0,66.7%,-5.7,+3.2
Rob Morris,4-2-0,66.7%,6.5,+3.3
S Alabama,2-1-0,66.7%,11.0,+3.2
Illinois St,2-1-0,66.7%,12.3,+3.2
VMI,2-1-0,66.7%,1.3,+3.0
Mississippi,4-2-0,66.7%,11.3,+0.8
Morgan St,2-1-0,66.7%,1.3,-1.2
TX A&M-CC,2-1-0,66.7%,21.5,+9.0
Buffalo,2-1-0,66.7%,-5.5,+6.0
Siena,2-1-0,66.7%,0.0,+5.7
Loyola-MD,2-1-0,66.7%,1.0,+5.7
Georgia,4-2-0,66.7%,22.0,+10.0
Gonzaga,4-2-0,66.7%,23.3,+2.1
Nevada,4-2-0,66.7%,10.8,+2.4
Pittsburgh,4-2-0,66.7%,18.0,+3.7
AR Lit Rock,2-1-0,66.7%,-4.3,+10.3
NC-Grnsboro,2-1-0,66.7%,-9.7,-0.5
St Fran (PA),2-1-0,66.7%,-18.7,+0.7
Howard,2-1-0,66.7%,0.7,+0.2
Kent St,2-1-1,66.7%,7.4,+4.1
Samford,4-2-0,66.7%,5.8,+1.9
Incar Word,2-1-0,66.7%,10.0,+2.8
Alabama St,2-1-0,66.7%,0.3,+2.2
Columbia,4-2-1,66.7%,14.1,+6.3
Drake,4-2-0,66.7%,10.8,+8.8
Nicholls,2-1-0,66.7%,-11.3,+0.3
Mercyhurst,2-1-1,66.7%,-8.0,-2.8
Kennesaw St,4-2-0,66.7%,-0.3,+4.3
Stanford,4-2-0,66.7%,11.5,+0.2
Detroit,2-1-0,66.7%,-15.7,+4.0
Florida St,4-2-0,66.7%,15.2,+6.5
Campbell,2-1-0,66.7%,-11.0,+4.7
NC A&T,2-1-0,66.7%,-4.7,+3.0
North Dakota,2-1-0,66.7%,-7.7,-0.8
IU Indy,2-1-0,66.7%,13.3,+16.2
Hampton,2-1-0,66.7%,-15.0,+0.5
LIU,2-1-0,66.7%,-8.7,+4.8
North Texas,3-2-0,60.0%,9.5,+3.4
San Francisco,3-2-0,60.0%,22.0,+7.2
Davidson,3-2-0,60.0%,-3.8,-3.1
Middle Tenn,3-2-0,60.0%,3.0,+2.4
Presbyterian,3-2-0,60.0%,-1.4,+4.3
E Tenn St,3-2-0,60.0%,9.4,+5.2
UCLA,3-2-0,60.0%,24.8,+4.4
Texas,3-2-0,60.0%,25.6,+0.3
La Salle,3-2-0,60.0%,8.6,+5.5
Wyoming,3-2-0,60.0%,-6.2,-5.7
Michigan,3-2-0,60.0%,17.0,+3.5
Providence,3-2-0,60.0%,15.6,-1.2
E Carolina,3-2-0,60.0%,12.5,+2.1
Toledo,3-2-0,60.0%,3.2,-4.0
St Johns,3-2-0,60.0%,10.8,-0.5
Belmont,3-2-0,60.0%,2.2,-2.8
Northeastrn,3-2-0,60.0%,2.6,+1.9
Illinois,3-2-0,60.0%,20.4,+6.4
Cincinnati,3-2-0,60.0%,24.2,+3.2
N Alabama,3-2-0,60.0%,4.0,-2.5
Missouri,3-2-0,60.0%,36.6,+9.0
Hofstra,3-2-0,60.0%,-0.2,+0.7
S Dakota St,3-2-0,60.0%,7.2,+3.6
New Mexico,3-2-0,60.0%,8.2,+1.5
WI-Milwkee,3-2-0,60.0%,-0.8,+0.8
Ohio St,3-2-0,60.0%,19.2,+5.3
South Dakota,3-2-0,60.0%,-0.5,-1.3
LA Tech,3-2-1,60.0%,11.1,+0.5
SIU Edward,3-2-0,60.0%,-2.4,+3.6
Drexel,3-2-0,60.0%,0.0,+5.0
Wisconsin,4-3-0,57.1%,14.9,+2.7
Florida,4-3-0,57.1%,23.0,+4.6
N Carolina,2-2-0,50.0%,1.0,-2.4
WI-Grn Bay,1-1-0,50.0%,-15.5,-8.3
W Carolina,1-1-0,50.0%,-13.0,+0.8
Virginia,2-2-0,50.0%,7.8,+1.9
E Kentucky,2-2-0,50.0%,-5.0,+4.5
St Josephs,2-2-0,50.0%,0.8,-0.8
Arkansas St,2-2-0,50.0%,8.2,-0.9
U Mass,1-1-0,50.0%,3.0,-2.0
TX El Paso,2-2-0,50.0%,-6.5,-5.6
Connecticut,2-2-0,50.0%,28.3,-1.8
Central Mich,1-1-0,50.0%,10.0,+2.0
N Hampshire,1-1-0,50.0%,-22.0,+2.8
New Orleans,1-1-0,50.0%,-28.5,-11.5
Kentucky,3-3-0,50.0%,26.5,+4.3
Indiana St,2-2-0,50.0%,9.3,+0.3
American,1-1-0,50.0%,14.5,-2.5
Evansville,1-1-0,50.0%,-2.0,+1.5
Bowling Grn,1-1-0,50.0%,-13.0,-2.8
Duke,2-2-0,50.0%,12.0,+1.4
Citadel,1-1-0,50.0%,12.7,+3.8
Tulane,2-2-0,50.0%,8.8,-2.6
Rider,2-2-0,50.0%,-6.8,+2.4
Wash State,3-3-0,50.0%,6.5,+1.1
McNeese St,2-2-0,50.0%,2.8,+2.0
Mt St Marys,2-2-0,50.0%,-12.5,-2.9
Troy,2-2-0,50.0%,2.8,-2.5
Baylor,2-2-0,50.0%,21.5,+10.1
Mass Lowell,2-2-1,50.0%,-7.6,-4.6
Miss State,3-3-0,50.0%,13.0,+0.4
Oral Roberts,1-1-0,50.0%,-9.5,+0.5
Georgia St,2-2-0,50.0%,-15.5,-3.4
CS Bakersfld,2-2-0,50.0%,-1.8,-0.1
Wofford,1-1-0,50.0%,-5.5,-0.8
Penn St,3-3-0,50.0%,20.8,+5.3
Yale,2-2-0,50.0%,1.0,-4.5
Geo Mason,2-2-0,50.0%,7.5,+2.0
Florida Intl,1-1-0,50.0%,-3.0,-2.8
Kansas,3-3-0,50.0%,14.7,+0.9
Portland,1-1-0,50.0%,-23.5,-16.8
Delaware St,1-1-0,50.0%,-3.3,+3.3
Boston Col,3-3-0,50.0%,4.2,+0.4
Oklahoma,3-3-0,50.0%,12.8,+1.1
Indiana,2-2-0,50.0%,8.5,-5.8
Georgetown,3-3-0,50.0%,14.8,+1.7
Loyola-Chi,2-2-0,50.0%,23.8,+5.1
S Illinois,1-1-0,50.0%,-16.0,-0.5
Ste F Austin,2-2-0,50.0%,-2.5,-0.9
N Dakota St,2-2-0,50.0%,-4.8,+0.5
Central Conn,1-1-0,50.0%,11.0,-4.5
Col Charlestn,2-2-0,50.0%,-10.3,-12.5
IL-Chicago,2-2-0,50.0%,-8.0,-1.6
Longwood,3-3-0,50.0%,5.5,+2.6
Iona,1-1-0,50.0%,-23.0,-15.0
St. Thomas,2-2-0,50.0%,-3.5,+2.5
Weber St,1-1-1,50.0%,-3.3,-4.0
Austin Peay,2-2-0,50.0%,-9.3,+4.1
Purdue,3-3-0,50.0%,5.5,-0.2
UCSD,2-2-0,50.0%,22.8,+5.5
Sacred Hrt,1-1-0,50.0%,-5.5,+1.8
Coastal Car,1-1-0,50.0%,-5.5,-0.8
Morehead St,1-1-0,50.0%,-18.0,-7.5
Vanderbilt,3-3-0,50.0%,7.5,-3.8
Jacksonville,2-2-0,50.0%,-14.5,-1.6
Dartmouth,1-1-0,50.0%,-4.5,-7.8
Hawaii,2-2-0,50.0%,2.0,+2.6
GA Southern,2-2-1,50.0%,-6.0,-2.6
Utah Tech,1-1-0,50.0%,-10.0,-1.5
Wagner,1-1-0,50.0%,-3.7,-2.5
Xavier,3-3-0,50.0%,12.5,-3.3
Ball St,1-1-0,50.0%,5.3,-0.5
Fla Gulf Cst,1-1-0,50.0%,-1.0,+5.0
S Indiana,1-1-0,50.0%,16.3,+4.5
UCSB,2-3-0,40.0%,16.2,+3.7
Bradley,2-3-0,40.0%,15.5,-1.8
California,2-3-0,40.0%,8.6,-3.3
E Michigan,2-3-0,40.0%,-1.8,-1.1
Nebraska,2-3-0,40.0%,15.2,-2.1
NC State,2-3-0,40.0%,11.4,-1.0
UCF,2-3-0,40.0%,4.6,-4.4
LSU,2-3-0,40.0%,9.2,-0.3
Washington,2-3-0,40.0%,5.0,-1.2
App State,2-3-0,40.0%,-3.6,+0.6
Kansas St,2-3-0,40.0%,11.8,-3.8
Colorado,2-3-0,40.0%,2.0,-2.3
Princeton,2-3-0,40.0%,4.6,-4.8
Wichita St,2-3-1,40.0%,3.3,-1.6
Louisville,2-3-0,40.0%,5.0,0.0
Maryland BC,2-3-0,40.0%,-6.6,-2.4
Michigan St,2-3-0,40.0%,8.8,-1.4
Utah St,2-3-0,40.0%,20.3,+3.9
N Colorado,2-3-0,40.0%,4.3,+2.9
Iowa,2-3-0,40.0%,12.2,-2.8
S Utah,2-3-0,40.0%,5.0,-0.5
Texas A&M,2-3-0,40.0%,10.2,-2.9
Texas Tech,2-3-0,40.0%,25.2,0.0
Boston U,1-2-0,33.3%,-1.0,-3.3
N Mex State,1-2-0,33.3%,-2.7,-0.2
Fordham,1-2-0,33.3%,3.7,-6.0
S Florida,1-2-0,33.3%,6.0,-2.7
NW State,1-2-0,33.3%,-15.7,+0.7
Fla Atlantic,1-2-0,33.3%,10.0,-3.5
Villanova,1-2-0,33.3%,-6.0,-10.8
Geo Wshgtn,2-4-0,33.3%,10.3,-0.3
Holy Cross,1-2-0,33.3%,6.0,-2.3
Grd Canyon,1-2-0,33.3%,-0.7,-6.5
Brown,1-2-0,33.3%,7.3,-0.8
Syracuse,1-2-0,33.3%,2.3,-2.2
Navy,1-2-0,33.3%,-3.0,-2.2
Wm & Mary,1-2-0,33.3%,-12.0,-5.5
Portland St,1-2-0,33.3%,-1.7,-2.8
St Marys,2-4-0,33.3%,17.0,+2.2
Queens,1-2-0,33.3%,-11.0,-1.8
Kansas City,1-2-0,33.3%,9.3,-9.8
Rice,2-4-0,33.3%,3.0,+1.4
N Iowa,1-2-0,33.3%,-7.0,-9.3
Clemson,2-4-0,33.3%,12.8,-1.2
Marshall,1-2-1,33.3%,-8.0,-3.1
Army,1-2-0,33.3%,-15.3,-2.0
S Carolina,1-2-0,33.3%,0.3,+2.3
Chattanooga,1-2-0,33.3%,10.0,-1.5
UC Riverside,1-2-1,33.3%,-2.3,-10.3
Mercer,1-2-0,33.3%,-14.3,-8.3
Akron,1-2-0,33.3%,2.7,+0.8
Montana St,1-2-0,33.3%,7.3,+2.3
Maryland,2-4-0,33.3%,20.7,+0.2
TX-Arlington,1-2-0,33.3%,-10.0,-7.7
Richmond,1-2-0,33.3%,0.0,-4.5
Rhode Island,2-4-0,33.3%,16.4,+2.6
Arizona,1-2-0,33.3%,12.7,-2.3
Quinnipiac,1-2-0,33.3%,-7.3,+0.2
Notre Dame,1-3-0,25.0%,10.0,-5.1
UNLV,1-3-0,25.0%,0.0,-4.6
Abl Christian,1-3-0,25.0%,-10.8,-9.6
Montana,1-3-0,25.0%,-13.8,-5.1
Seton Hall,1-3-0,25.0%,-6.5,-9.3
Cornell,1-3-0,25.0%,-8.5,-7.4
Creighton,1-3-0,25.0%,18.3,-7.4
Miami (OH),1-3-0,25.0%,-6.0,-3.8
Houston,1-3-0,25.0%,5.8,-7.3
Marist,1-3-0,25.0%,4.0,-3.0
Tulsa,1-3-0,25.0%,6.0,-4.0
W Virginia,1-3-0,25.0%,-4.8,-0.5
Towson,1-3-0,25.0%,-6.8,-7.6
Valparaiso,1-3-0,25.0%,1.5,+0.4
Temple,1-3-0,25.0%,6.5,+1.8
S Car State,1-3-0,25.0%,-12.5,-4.8
W Illinois,1-3-0,25.0%,-12.3,-3.9
Utah Valley,1-3-0,25.0%,4.5,+0.4
Rutgers,1-4-0,20.0%,6.2,-5.5
BYU,1-4-0,20.0%,21.4,-4.5
Cal Baptist,1-4-0,20.0%,-5.0,-4.6
Boise St,1-4-0,20.0%,3.0,-7.2
Arkansas,1-4-0,20.0%,17.4,+3.7
S Methodist,1-4-0,20.0%,8.6,-1.4
High Point,1-5-0,16.7%,8.4,-7.7
Alabama,1-5-0,16.7%,2.7,-7.5
Wake Forest,1-5-0,16.7%,0.2,-10.3
Pepperdine,0-2-0,0.0%,-16.5,-10.3
W Michigan,0-2-0,0.0%,-12.0,-2.0
Colgate,0-2-0,0.0%,-19.5,-20.8
Ohio,0-2-0,0.0%,-9.5,-12.3
