Team,ATS Record,Cover %,MOV,ATS +/-
New York,150-125-4,54.6%,5.5,+0.8
Philadelphia,233-198-9,54.1%,6.7,+0.4
Orlando,120-102-3,54.1%,4.9,-0.2
Boston,355-319-15,52.7%,6.8,+0.2
Portland,209-190-8,52.4%,5.5,+0.2
LA Clippers,302-280-6,51.9%,6.9,+0.1
San Antonio,233-217-7,51.8%,7.6,+0.5
Milwaukee,306-289-17,51.4%,6.7,-0.4
Memphis,201-191-8,51.3%,5.1,-0.2
Utah,251-241-14,51.0%,7.0,+0.2
Golden State,359-345-19,51.0%,8.6,0.0
Indiana,210-202-10,51.0%,5.1,-0.2
Dallas,219-211-11,50.9%,5.4,-0.3
Charlotte,150-145-2,50.9%,4.9,-0.1
Okla City,236-230-4,50.6%,6.9,+0.3
Houston,239-237-7,50.2%,6.4,-0.3
Chicago,160-160-4,50.0%,4.3,-0.9
Toronto,275-277-4,49.8%,6.3,-0.1
Phoenix,203-205-5,49.8%,5.0,-0.9
Miami,242-245-17,49.7%,4.4,-0.9
New Orleans,179-185-4,49.2%,4.6,-0.6
Detroit,115-122-3,48.5%,3.9,-1.0
Atlanta,201-215-5,48.3%,4.0,-1.5
Cleveland,244-264-15,48.0%,6.2,-0.5
Denver,251-273-12,47.9%,5.4,-0.9
Sacramento,140-158-8,47.0%,3.4,-1.6
Brooklyn,148-169-4,46.7%,4.5,-0.9
LA Lakers,166-197-6,45.7%,4.2,-1.6
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,157-193-7,44.9%,5.0,-0.9
