Team,Over Record,Over %,Under %,Total +/-
Weber St,24-10-1,70.6%,29.4%,+3.5
SC Upstate,26-11-0,70.3%,29.7%,+5.1
Tulane,40-17-1,70.2%,29.8%,+6.0
Central Ark,34-15-1,69.4%,30.6%,+9.1
N Kentucky,33-15-1,68.8%,31.3%,+5.0
N Mex State,26-12-0,68.4%,31.6%,+6.3
Drake,38-19-1,66.7%,33.3%,+5.9
Holy Cross,28-14-1,66.7%,33.3%,+3.3
Grd Canyon,26-14-1,65.0%,35.0%,+1.2
Kent St,27-15-1,64.3%,35.7%,-0.1
Stonehill,9-5-0,64.3%,35.7%,+1.6
Rhode Island,43-24-1,64.2%,35.8%,+2.6
James Mad,32-18-1,64.0%,36.0%,+5.1
W Kentucky,32-18-3,64.0%,36.0%,+1.8
Cornell,30-17-1,63.8%,36.2%,+3.0
UCLA,37-21-1,63.8%,36.2%,+2.4
WI-Milwkee,35-20-0,63.6%,36.4%,+3.6
Drexel,32-19-0,62.8%,37.3%,+6.4
McNeese St,25-15-1,62.5%,37.5%,+3.1
North Dakota,35-21-1,62.5%,37.5%,+5.5
Wake Forest,56-34-1,62.2%,37.8%,+3.9
Ball St,29-18-2,61.7%,38.3%,+3.7
Stetson,24-15-2,61.5%,38.5%,+4.1
Utah Tech,16-10-0,61.5%,38.5%,+3.9
IU Indy,41-26-1,61.2%,38.8%,+4.0
IPFW,43-28-0,60.6%,39.4%,+5.5
New Orleans,23-15-2,60.5%,39.5%,+2.0
Oral Roberts,49-32-2,60.5%,39.5%,+1.3
Lamar,26-17-0,60.5%,39.5%,-0.3
NC A&T,27-18-0,60.0%,40.0%,+5.1
St Josephs,45-30-1,60.0%,40.0%,+2.8
Lindenwood,6-4-0,60.0%,40.0%,-0.2
N Dakota St,35-24-0,59.3%,40.7%,+2.4
Wofford,29-20-2,59.2%,40.8%,+4.7
S Alabama,29-20-1,59.2%,40.8%,+3.1
Wyoming,41-29-3,58.6%,41.4%,+4.1
Syracuse,49-35-0,58.3%,41.7%,+3.0
Florida St,57-41-3,58.2%,41.8%,+1.5
NC-Asheville,18-13-0,58.1%,41.9%,-0.3
UC Riverside,36-26-2,58.1%,41.9%,+3.1
Evansville,40-29-0,58.0%,42.0%,+4.4
Tulsa,48-35-0,57.8%,42.2%,+3.4
Rutgers,56-41-3,57.7%,42.3%,+2.5
Denver,45-33-0,57.7%,42.3%,+1.5
S Utah,30-22-0,57.7%,42.3%,+0.2
W Virginia,34-25-0,57.6%,42.4%,+2.5
Abl Christian,23-17-0,57.5%,42.5%,+5.2
Gonzaga,35-26-0,57.4%,42.6%,+2.8
Nebraska,55-41-3,57.3%,42.7%,+2.0
Michigan,59-44-0,57.3%,42.7%,+1.7
Queens,8-6-1,57.1%,42.9%,+4.4
Indiana,58-44-0,56.9%,43.1%,+3.8
NJIT,29-22-0,56.9%,43.1%,+0.8
UCSB,25-19-1,56.8%,43.2%,+2.2
S Dakota St,38-29-1,56.7%,43.3%,+4.8
Portland St,26-20-3,56.5%,43.5%,+4.2
Winthrop,22-17-1,56.4%,43.6%,+1.1
Idaho,22-17-3,56.4%,43.6%,+0.6
UTSA,22-17-0,56.4%,43.6%,+4.7
South Dakota,40-31-1,56.3%,43.7%,+0.5
Hsn Christian,18-14-0,56.3%,43.8%,+9.3
VA Tech,41-32-2,56.2%,43.8%,+1.9
DePaul,46-36-1,56.1%,43.9%,+2.4
Baylor,37-29-2,56.1%,43.9%,+3.4
SE Missouri,28-22-0,56.0%,44.0%,+1.9
Col Charlestn,28-22-0,56.0%,44.0%,+0.1
TX-Arlington,28-22-0,56.0%,44.0%,+4.6
