Team,Over Record,Over %,Under %,Total +/-
Marist,40-38-1,51.3%,48.7%,+1.8
UCF,41-39-3,51.3%,48.8%,-0.2
James Mad,21-20-1,51.2%,48.8%,-1.8
Syracuse,42-40-2,51.2%,48.8%,+2.0
Oregon,43-41-2,51.2%,48.8%,+0.9
S Methodist,45-43-3,51.1%,48.9%,+1.6
Austin Peay,23-22-2,51.1%,48.9%,+3.9
AR Lit Rock,24-23-0,51.1%,48.9%,+3.0
Penn St,52-50-1,51.0%,49.0%,+1.4
IU Indy,27-26-0,50.9%,49.1%,+1.7
Ball St,27-26-0,50.9%,49.1%,-0.2
Washington,39-38-0,50.7%,49.4%,+2.0
Xavier,44-43-2,50.6%,49.4%,+2.5
Louisville,44-43-0,50.6%,49.4%,+1.4
E Carolina,45-44-0,50.6%,49.4%,+0.8
Stetson,19-19-0,50.0%,50.0%,-1.3
Montana,27-27-0,50.0%,50.0%,+1.0
Weber St,24-24-2,50.0%,50.0%,+1.0
Davidson,43-43-2,50.0%,50.0%,+0.6
Marquette,51-51-2,50.0%,50.0%,+1.6
UC Davis,29-29-2,50.0%,50.0%,+1.9
Elon,19-19-0,50.0%,50.0%,-1.2
Gard-Webb,19-19-0,50.0%,50.0%,-1.7
High Point,18-18-1,50.0%,50.0%,-1.6
E Illinois,22-22-0,50.0%,50.0%,-2.2
TX Christian,40-40-2,50.0%,50.0%,-0.9
Auburn,33-33-0,50.0%,50.0%,+2.6
Louisiana,26-26-0,50.0%,50.0%,+0.2
Portland,26-26-3,50.0%,50.0%,+1.8
Kentucky,44-44-0,50.0%,50.0%,-0.7
Cal Poly,30-30-2,50.0%,50.0%,+1.5
Manhattan,45-45-0,50.0%,50.0%,+0.9
Lg Beach St,26-26-0,50.0%,50.0%,+1.3
TX A&M-CC,20-20-1,50.0%,50.0%,+2.5
NJIT,21-21-0,50.0%,50.0%,+1.4
LIU,15-15-0,50.0%,50.0%,-0.1
TN Martin,24-24-0,50.0%,50.0%,+1.8
Tennessee,39-39-2,50.0%,50.0%,+1.2
Valparaiso,36-36-0,50.0%,50.0%,-0.1
Seattle,32-32-2,50.0%,50.0%,-0.3
S Florida,48-49-0,49.5%,50.5%,-0.3
DePaul,44-45-2,49.4%,50.6%,+0.4
Rhode Island,42-43-0,49.4%,50.6%,+0.7
Nevada,39-40-0,49.4%,50.6%,+0.5
Loyola-Chi,38-39-1,49.4%,50.7%,-0.3
Texas Tech,38-39-3,49.4%,50.7%,+0.3
WI-Milwkee,35-36-0,49.3%,50.7%,+2.4
UC Irvine,34-35-1,49.3%,50.7%,+1.1
GA Tech,32-33-2,49.2%,50.8%,+0.9
Missouri,32-33-1,49.2%,50.8%,+1.8
La Salle,30-31-0,49.2%,50.8%,-1.8
Hofstra,27-28-1,49.1%,50.9%,0.0
Murray St,25-26-0,49.0%,51.0%,+0.3
Col Charlestn,25-26-0,49.0%,51.0%,+0.9
Pittsburgh,50-52-1,49.0%,51.0%,-0.2
UAB,24-25-2,49.0%,51.0%,-0.2
Connecticut,44-46-0,48.9%,51.1%,+0.5
Boise St,42-44-0,48.8%,51.2%,-0.5
CS Bakersfld,21-22-0,48.8%,51.2%,-0.1
Mt St Marys,20-21-0,48.8%,51.2%,-0.1
Providence,40-42-2,48.8%,51.2%,-1.5
Alab A&M,19-20-0,48.7%,51.3%,-0.9
Oklahoma St,37-39-0,48.7%,51.3%,+1.3
Lehigh,18-19-0,48.7%,51.4%,-2.8
W Carolina,18-19-0,48.7%,51.4%,+3.4
Jackson St,18-19-0,48.7%,51.4%,-2.3
Georgia,33-35-0,48.5%,51.5%,-1.5
Purdue,49-52-1,48.5%,51.5%,+1.2
S Dakota St,32-34-2,48.5%,51.5%,-1.5
Michigan St,48-51-2,48.5%,51.5%,-0.1
Tulsa,48-51-1,48.5%,51.5%,-0.3
Kansas,46-49-1,48.4%,51.6%,+0.3
Lafayette,15-16-2,48.4%,51.6%,+0.4
Incar Word,14-15-0,48.3%,51.7%,+1.0
North Dakota,25-27-1,48.1%,51.9%,+0.3
Troy,25-27-4,48.1%,51.9%,+0.7
Charlotte,25-27-2,48.1%,51.9%,+1.3
Arizona,37-40-0,48.1%,52.0%,-0.4
SE Louisiana,22-24-1,47.8%,52.2%,-1.4
S Mississippi,21-23-1,47.7%,52.3%,-0.8
Houston,41-45-1,47.7%,52.3%,-0.7
NC A&T,20-22-0,47.6%,52.4%,-0.1
Evansville,29-32-1,47.5%,52.5%,-0.9
Howard,19-21-2,47.5%,52.5%,+1.9
Rice,19-21-0,47.5%,52.5%,+0.2
Rider,37-41-0,47.4%,52.6%,+0.7
Ohio,27-30-2,47.4%,52.6%,+0.7
Cleveland St,26-29-2,47.3%,52.7%,+0.4
Temple,43-48-0,47.3%,52.8%,+0.8
St Fran (PA),17-19-1,47.2%,52.8%,-1.4
Niagara,33-37-2,47.1%,52.9%,-0.4
Portland St,23-26-0,46.9%,53.1%,-2.2
Iowa,45-51-2,46.9%,53.1%,-1.0
Mississippi,37-42-1,46.8%,53.2%,+0.9
Clemson,44-50-1,46.8%,53.2%,-1.4
Cal Baptist,14-16-0,46.7%,53.3%,-1.2
Illinois,40-46-2,46.5%,53.5%,+0.1
Akron,33-38-0,46.5%,53.5%,0.0
Presbyterian,19-22-0,46.3%,53.7%,-0.1
S Carolina,31-36-2,46.3%,53.7%,-0.5
UCSB,31-36-3,46.3%,53.7%,+0.9
St Bonavent,31-36-1,46.3%,53.7%,-1.0
Boston U,18-21-0,46.2%,53.9%,-1.4
Fla Atlantic,24-28-1,46.2%,53.9%,-1.6
Virginia,42-49-1,46.2%,53.9%,-0.5
S Illinois,30-35-0,46.2%,53.9%,-1.3
Iowa St,35-41-1,46.1%,54.0%,-0.2
Monmouth,32-38-1,45.7%,54.3%,+0.7
Miss Val St,21-25-1,45.7%,54.4%,-2.0
Alabama,36-43-1,45.6%,54.4%,-1.4
VMI,20-24-0,45.5%,54.6%,0.0
SC Upstate,20-24-0,45.5%,54.6%,-0.3
Ark Pine Bl,15-18-0,45.5%,54.6%,+0.9
Oakland,30-36-1,45.5%,54.6%,-0.4
Army,15-18-0,45.5%,54.6%,-1.4
American,19-23-0,45.2%,54.8%,-0.7
W Virginia,38-46-1,45.2%,54.8%,+0.4
Sam Hous St,19-23-0,45.2%,54.8%,-0.6
Beth-Cook,14-17-0,45.2%,54.8%,+1.0
Wagner,14-17-1,45.2%,54.8%,-2.3
Coastal Car,23-28-0,45.1%,54.9%,-0.4
Georgia St,23-28-1,45.1%,54.9%,-0.8
Vermont,18-22-0,45.0%,55.0%,+2.3
Wright St,31-38-1,44.9%,55.1%,+0.1
Texas,39-48-1,44.8%,55.2%,-1.4
Cincinnati,43-53-2,44.8%,55.2%,0.0
N Mex State,17-21-1,44.7%,55.3%,-0.7
Rutgers,46-57-1,44.7%,55.3%,-2.8
Memphis,33-41-0,44.6%,55.4%,+2.1
Creighton,49-61-1,44.6%,55.5%,-1.1
Fordham,28-35-2,44.4%,55.6%,-1.4
Central Ark,16-20-0,44.4%,55.6%,-0.1
Fla Gulf Cst,16-20-1,44.4%,55.6%,-0.7
NC-Grnsboro,27-34-1,44.3%,55.7%,-4.1
Maryland BC,23-29-0,44.2%,55.8%,-1.5
Seton Hall,38-48-0,44.2%,55.8%,-0.1
Arkansas St,19-24-0,44.2%,55.8%,-0.6
Nicholls,15-19-0,44.1%,55.9%,+0.9
Wash State,30-38-2,44.1%,55.9%,-0.1
Siena,30-38-1,44.1%,55.9%,-0.2
UCLA,41-52-1,44.1%,55.9%,-1.0
Drake,33-42-0,44.0%,56.0%,-1.1
VA Tech,40-51-2,44.0%,56.0%,-2.1
Coppin St,18-23-0,43.9%,56.1%,-3.5
F Dickinson,18-23-1,43.9%,56.1%,-1.7
Arizona St,32-41-0,43.8%,56.2%,-2.9
Maryland,49-63-2,43.8%,56.3%,-0.6
North Texas,24-31-0,43.6%,56.4%,+0.3
Texas St,20-26-0,43.5%,56.5%,-1.9
Cornell,16-21-1,43.2%,56.8%,-1.4
NC Central,16-21-0,43.2%,56.8%,-2.3
Maine,16-21-0,43.2%,56.8%,-4.1
E Kentucky,19-25-2,43.2%,56.8%,-2.5
Hawaii,25-33-1,43.1%,56.9%,+0.4
Towson,18-24-1,42.9%,57.1%,+1.3
Southern,15-20-0,42.9%,57.1%,-1.1
UC Riverside,27-36-0,42.9%,57.1%,-0.2
TX A&M-Com,3-4-0,42.9%,57.1%,-0.4
Fresno St,32-43-0,42.7%,57.3%,-1.7
St Peters,38-52-2,42.2%,57.8%,-3.0
Quinnipiac,29-40-0,42.0%,58.0%,+0.5
TN State,21-29-0,42.0%,58.0%,+0.5
E Tenn St,21-29-0,42.0%,58.0%,+1.0
Miss State,26-36-0,41.9%,58.1%,-3.5
Marshall,20-28-0,41.7%,58.3%,+1.3
Albany,17-24-2,41.5%,58.5%,-0.6
Stanford,24-34-1,41.4%,58.6%,-2.0
Morehead St,24-34-0,41.4%,58.6%,-1.3
Lamar,19-27-1,41.3%,58.7%,-2.8
Binghamton,14-20-0,41.2%,58.8%,-2.6
Middle Tenn,23-33-1,41.1%,58.9%,-3.1
VCU,39-56-2,41.1%,59.0%,-2.6
Butler,34-49-3,41.0%,59.0%,-2.8
Grambling St,18-26-1,40.9%,59.1%,-3.8
SE Missouri,18-26-1,40.9%,59.1%,+0.2
App State,20-29-4,40.8%,59.2%,-0.3
N Illinois,19-28-0,40.4%,59.6%,-2.3
Lindenwood,4-6-0,40.0%,60.0%,-5.0
Queens,4-6-0,40.0%,60.0%,-2.7
Texas A&M,31-47-1,39.7%,60.3%,-3.2
Holy Cross,15-23-0,39.5%,60.5%,-2.9
CS Fullerton,29-45-0,39.2%,60.8%,-2.0
Nebraska,38-59-0,39.2%,60.8%,-2.5
Norfolk St,18-28-1,39.1%,60.9%,-2.2
SIU Edward,16-26-0,38.1%,61.9%,-1.4
Florida A&M,16-26-1,38.1%,61.9%,+1.2
Kansas St,27-44-2,38.0%,62.0%,-3.3
N Kentucky,22-36-0,37.9%,62.1%,-3.1
N Hampshire,15-25-1,37.5%,62.5%,-2.8
Maryland ES,12-20-1,37.5%,62.5%,-4.5
Alabama St,13-22-1,37.1%,62.9%,-5.7
Kennesaw St,14-24-2,36.8%,63.2%,-2.3
San Diego St,28-48-1,36.8%,63.2%,-3.0
Fairfield,30-52-1,36.6%,63.4%,-4.4
Dartmouth,15-26-0,36.6%,63.4%,-2.8
Old Dominion,17-30-1,36.2%,63.8%,-1.5
Bryant,14-25-1,35.9%,64.1%,-4.8
TX El Paso,16-31-0,34.0%,66.0%,-2.2
Chattanooga,15-30-0,33.3%,66.7%,-4.2
Stonehill,4-8-0,33.3%,66.7%,-6.3
TX-Arlington,16-33-0,32.7%,67.4%,-5.0
Drexel,13-27-0,32.5%,67.5%,-3.8
Central Conn,12-27-0,30.8%,69.2%,-4.0
Sac State,16-36-0,30.8%,69.2%,-4.6
Merrimack,6-17-0,26.1%,73.9%,-3.6
Le Moyne,1-4-0,20.0%,80.0%,-6.5
Mercyhurst,0-0-0,0.0%,0.0%,--
