Team,ATS Record,Cover %,MOV,ATS +/-
Indiana,76-59-5,56.3%,2.4,+2.5
Chicago,77-61-4,55.8%,0.1,+2.0
Brooklyn,87-70-4,55.4%,-0.4,+1.4
Miami,88-71-2,55.4%,2.5,+1.4
Golden State,111-92-6,54.7%,6.4,+0.6
Portland,82-68-3,54.7%,1.0,+1.2
Okla City,79-70-4,53.0%,2.5,+1.3
Houston,80-71-1,53.0%,1.9,+0.3
Boston,89-81-6,52.4%,4.1,+0.6
New Orleans,80-75-1,51.6%,1.6,+1.6
LA Lakers,73-70-2,51.1%,-0.2,+0.3
Milwaukee,86-83-6,50.9%,3.2,-0.2
Detroit,72-71-3,50.4%,-2.4,+1.2
Cleveland,87-90-2,49.2%,1.3,-0.3
Memphis,76-80-5,48.7%,0.3,+0.8
Orlando,67-71-0,48.6%,-4.1,-1.4
Philadelphia,80-85-4,48.5%,-0.3,-0.4
Atlanta,75-80-0,48.4%,0.1,-0.1
New York,73-78-0,48.3%,-2.4,+0.1
LA Clippers,79-85-2,48.2%,2.0,-1.6
Denver,73-81-4,47.4%,2.1,-0.4
Utah,73-81-5,47.4%,2.3,-0.4
Dallas,72-80-4,47.4%,0.8,+0.3
San Antonio,69-80-3,46.3%,2.0,0.0
Toronto,73-85-2,46.2%,2.3,-0.5
Minnesota,67-79-1,45.9%,0.0,0.0
Washington,68-84-1,44.7%,-3.1,-2.3
Charlotte,59-73-3,44.7%,-3.8,-2.2
Sacramento,64-80-6,44.4%,-2.9,-1.0
Phoenix,59-90-4,39.6%,-3.3,-3.1
