Team,ATS Record,Cover %,MOV,ATS +/-
New York,148-123-3,54.6%,5.5,+0.8
Philadelphia,232-197-9,54.1%,6.7,+0.4
Orlando,116-101-3,53.5%,4.8,-0.2
Boston,354-315-15,52.9%,6.7,+0.2
Portland,209-190-8,52.4%,5.5,+0.2
LA Clippers,300-280-6,51.7%,6.8,+0.1
San Antonio,231-217-7,51.6%,7.6,+0.5
Milwaukee,304-286-17,51.5%,6.7,-0.4
Golden State,358-340-19,51.3%,8.6,+0.1
Indiana,209-199-9,51.2%,5.1,-0.1
Memphis,198-190-8,51.0%,5.1,-0.2
Utah,251-241-14,51.0%,7.0,+0.2
Charlotte,150-145-2,50.9%,4.9,-0.1
Dallas,217-210-11,50.8%,5.3,-0.4
Okla City,234-227-4,50.8%,6.9,+0.3
Houston,235-236-7,49.9%,6.3,-0.4
Chicago,159-160-4,49.8%,4.3,-0.9
Toronto,275-277-4,49.8%,6.3,-0.1
Phoenix,202-205-5,49.6%,5.0,-1.0
Miami,240-244-17,49.6%,4.4,-1.0
New Orleans,179-185-4,49.2%,4.6,-0.6
Detroit,113-119-3,48.7%,3.9,-1.0
Atlanta,200-212-5,48.5%,4.1,-1.4
Denver,251-270-12,48.2%,5.5,-0.8
Sacramento,140-154-8,47.6%,3.5,-1.5
Cleveland,240-264-15,47.6%,6.2,-0.6
Brooklyn,148-168-4,46.8%,4.5,-0.9
LA Lakers,165-193-6,46.1%,4.3,-1.5
Washington,154-184-7,45.6%,3.5,-1.6
Minnesota,156-190-7,45.1%,5.1,-0.8
