Team,Over Record,Over %,Under %,Total +/-
Ark Pine Bl,2-0-0,100.0%,0.0%,+13.3
Manhattan,4-0-0,100.0%,0.0%,+14.3
Army,5-0-0,100.0%,0.0%,+34.3
Miss Val St,2-0-0,100.0%,0.0%,+13.8
Lg Beach St,4-0-0,100.0%,0.0%,+12.3
Alab A&M,2-0-0,100.0%,0.0%,+16.3
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Monmouth,1-0-0,100.0%,0.0%,+8.5
Idaho,4-0-0,100.0%,0.0%,+9.3
Lehigh,3-0-0,100.0%,0.0%,+11.5
Akron,5-0-0,100.0%,0.0%,+22.2
N Florida,7-0-0,100.0%,0.0%,+15.9
Central Mich,3-0-0,100.0%,0.0%,+12.5
Bowling Grn,4-0-0,100.0%,0.0%,+14.3
Stetson,1-0-0,100.0%,0.0%,+5.5
Bellarmine,2-0-0,100.0%,0.0%,+22.5
Morgan St,4-0-0,100.0%,0.0%,+13.1
W Michigan,3-0-0,100.0%,0.0%,+1.0
TN State,3-0-0,100.0%,0.0%,+10.3
N Arizona,5-0-0,100.0%,0.0%,+10.0
UTSA,4-0-0,100.0%,0.0%,+10.6
W Georgia,1-0-0,100.0%,0.0%,+7.0
South Dakota,7-1-0,87.5%,12.5%,+12.3
Villanova,6-1-0,85.7%,14.3%,+12.1
Jksnville St,5-1-0,83.3%,16.7%,+9.5
Cornell,5-1-0,83.3%,16.7%,+8.3
Fordham,5-1-0,83.3%,16.7%,+9.2
Indiana St,5-1-0,83.3%,16.7%,+6.8
Baylor,5-1-0,83.3%,16.7%,+14.7
La Salle,5-1-0,83.3%,16.7%,+4.5
Norfolk St,4-1-0,80.0%,20.0%,+3.0
Hawaii,4-1-0,80.0%,20.0%,+6.5
E Michigan,4-1-0,80.0%,20.0%,+15.1
W Illinois,4-1-0,80.0%,20.0%,+5.4
Utah Valley,4-1-0,80.0%,20.0%,+3.7
Portland St,4-1-0,80.0%,20.0%,+4.2
Charlotte,4-1-0,80.0%,20.0%,+6.8
Pepperdine,4-1-0,80.0%,20.0%,+8.3
Stonehill,4-1-0,80.0%,20.0%,+6.5
TX El Paso,4-1-1,80.0%,20.0%,+5.3
Belmont,7-2-0,77.8%,22.2%,+11.7
Rhode Island,6-2-0,75.0%,25.0%,+3.9
Illinois St,3-1-1,75.0%,25.0%,+3.7
N Dakota St,6-2-0,75.0%,25.0%,+5.2
Notre Dame,3-1-1,75.0%,25.0%,+5.0
Alabama St,3-1-0,75.0%,25.0%,+4.1
Niagara,3-1-0,75.0%,25.0%,+1.9
American,3-1-0,75.0%,25.0%,+9.8
Davidson,6-2-0,75.0%,25.0%,+5.2
Maryland,6-2-0,75.0%,25.0%,+7.3
Georgia St,3-1-0,75.0%,25.0%,+8.1
Wisconsin,6-2-0,75.0%,25.0%,+5.0
Yale,3-1-0,75.0%,25.0%,+18.0
U Mass,3-1-0,75.0%,25.0%,+1.0
Wm & Mary,3-1-0,75.0%,25.0%,+8.8
St Fran (PA),3-1-0,75.0%,25.0%,+3.9
Tulsa,3-1-0,75.0%,25.0%,+25.5
F Dickinson,3-1-0,75.0%,25.0%,+5.8
S Indiana,3-1-0,75.0%,25.0%,+6.6
IPFW,5-2-0,71.4%,28.6%,+8.9
N Alabama,5-2-0,71.4%,28.6%,+2.7
Bradley,5-2-0,71.4%,28.6%,+4.9
Utah,5-2-0,71.4%,28.6%,+2.9
Arkansas St,5-2-0,71.4%,28.6%,+0.1
USC,5-2-0,71.4%,28.6%,+3.1
Gonzaga,5-2-0,71.4%,28.6%,+0.7
TN Martin,2-1-0,66.7%,33.3%,+16.8
Rutgers,4-2-0,66.7%,33.3%,+9.2
Navy,2-1-0,66.7%,33.3%,+14.0
Colorado,4-2-1,66.7%,33.3%,+5.2
St Peters,2-1-0,66.7%,33.3%,+2.5
Toledo,4-2-0,66.7%,33.3%,+5.5
Sam Hous St,2-1-0,66.7%,33.3%,+7.0
Seattle,2-1-0,66.7%,33.3%,+3.8
