Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,285-239-9,54.4%,0.8,+0.7
Boston,314-267-10,54.0%,4.5,+0.7
Dallas,283-250-12,53.1%,1.3,+0.5
Utah,274-245-8,52.8%,2.4,+0.7
Memphis,267-246-8,52.1%,-0.1,+0.6
Okla City,276-255-6,52.0%,1.5,+0.2
New York,262-243-10,51.9%,-1.7,+0.6
San Antonio,268-252-9,51.5%,1.0,+0.1
Phoenix,272-260-5,51.1%,-0.2,+0.2
LA Clippers,270-262-4,50.8%,3.1,+0.2
Orlando,255-248-9,50.7%,-2.9,+0.2
Indiana,268-261-11,50.7%,0.4,+0.1
Sacramento,240-234-11,50.6%,-1.4,-0.3
Brooklyn,254-251-9,50.3%,-0.7,+0.6
Denver,272-270-13,50.2%,2.0,-0.1
Golden State,268-271-10,49.7%,5.4,0.0
Toronto,272-276-8,49.6%,2.9,+0.2
Atlanta,260-266-4,49.4%,-0.7,-0.2
New Orleans,245-257-9,48.8%,-0.2,+0.2
Charlotte,236-248-12,48.8%,-2.3,-0.2
Houston,265-280-10,48.6%,0.4,-0.4
Miami,271-288-14,48.5%,0.6,-0.4
Washington,240-257-13,48.3%,-1.4,-0.1
Milwaukee,255-274-11,48.2%,2.9,-0.9
Detroit,225-244-16,48.0%,-3.6,-0.7
Chicago,239-261-6,47.8%,-1.9,-0.9
Minnesota,243-272-7,47.2%,-1.0,-0.2
Portland,242-276-10,46.7%,-2.4,-1.4
Cleveland,242-278-14,46.5%,1.3,-0.2
LA Lakers,249-289-10,46.3%,-1.6,-0.4
