Team,Over Record,Over %,Under %,Total +/-
Atlanta,5-0-0,100.0%,0.0%,+11.3
Denver,3-0-0,100.0%,0.0%,+36.0
Golden State,6-1-0,85.7%,14.3%,+11.0
Phoenix,5-1-0,83.3%,16.7%,+7.0
Dallas,3-1-0,75.0%,25.0%,+2.5
New York,5-2-0,71.4%,28.6%,+7.8
Chicago,5-2-0,71.4%,28.6%,+6.2
Memphis,4-2-0,66.7%,33.3%,+6.7
Minnesota,4-2-0,66.7%,33.3%,+3.3
LA Lakers,3-2-0,60.0%,40.0%,+5.9
Philadelphia,3-2-0,60.0%,40.0%,+1.7
San Antonio,3-2-0,60.0%,40.0%,-6.8
Washington,3-2-0,60.0%,40.0%,+2.0
Sacramento,4-3-0,57.1%,42.9%,+4.0
Cleveland,4-3-0,57.1%,42.9%,+7.7
Orlando,4-3-0,57.1%,42.9%,-7.1
Brooklyn,3-3-0,50.0%,50.0%,-1.4
Miami,3-3-0,50.0%,50.0%,+4.8
Indiana,3-4-0,42.9%,57.1%,-9.4
Okla City,2-3-0,40.0%,60.0%,-6.8
Portland,2-3-1,40.0%,60.0%,-7.3
Utah,2-3-0,40.0%,60.0%,+2.6
Boston,3-5-0,37.5%,62.5%,+4.3
New Orleans,2-4-0,33.3%,66.7%,-9.3
Milwaukee,2-4-0,33.3%,66.7%,-4.4
Toronto,2-5-0,28.6%,71.4%,-4.1
LA Clippers,1-3-1,25.0%,75.0%,+2.7
Houston,1-4-0,20.0%,80.0%,-8.6
Charlotte,1-4-0,20.0%,80.0%,-5.2
Detroit,1-5-0,16.7%,83.3%,-7.0
