Team,ATS Record,Cover %,MOV,ATS +/-
Utah Tech,16-5-1,76.2%,8.2,+3.8
Queens,17-8-2,68.0%,5.8,+1.9
St. Thomas,31-18-0,63.3%,7.7,+1.8
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,77-50-3,60.6%,9.3,+2.3
Le Moyne,7-5-0,58.3%,13.3,+7.7
UCSD,25-18-0,58.1%,5.7,-0.2
NC Central,69-51-2,57.5%,9.3,+1.8
Furman,172-130-5,57.0%,8.7,+0.8
Navy,63-48-2,56.8%,5.0,-0.2
BYU,326-249-9,56.7%,12.1,+1.8
S Dakota St,170-130-3,56.7%,10.3,+1.5
S Mississippi,168-129-8,56.6%,6.6,+0.2
Yale,166-128-6,56.5%,7.9,+0.9
Abl Christian,62-48-2,56.4%,9.3,+1.4
IL-Chicago,157-125-8,55.7%,6.1,-0.1
St Fran (PA),40-32-2,55.6%,4.6,-0.6
Nevada,261-210-10,55.4%,8.8,+0.7
Utah Valley,72-58-1,55.4%,7.9,+1.0
Houston,238-192-11,55.4%,12.0,+1.5
Utah St,301-246-11,55.0%,10.9,+1.4
Merrimack,44-36-0,55.0%,5.6,+0.3
Iowa St,223-183-6,54.9%,10.7,+1.1
Davidson,265-218-8,54.9%,10.0,+0.7
Binghamton,23-19-0,54.8%,5.1,+0.5
Vermont,116-96-6,54.7%,11.4,+1.0
New Mexico,266-223-11,54.4%,9.4,+0.3
Villanova,335-281-7,54.4%,10.2,+0.4
Longwood,56-47-1,54.4%,6.5,-0.1
Seattle,88-74-1,54.3%,9.3,+1.4
UCF,145-122-6,54.3%,7.9,+0.5
Kennesaw St,32-27-3,54.2%,7.1,+0.9
N Carolina,398-336-14,54.2%,12.2,+0.6
St Marys,296-250-13,54.2%,11.5,+0.8
Michigan St,368-311-10,54.2%,11.4,+0.6
Hampton,33-28-1,54.1%,5.5,+0.8
Stanford,287-246-12,53.9%,10.1,+0.4
Utah,254-218-9,53.8%,10.9,+0.8
Tarleton St,22-19-1,53.7%,6.8,+0.5
Colgate,89-77-1,53.6%,9.8,+0.9
WI-Grn Bay,177-154-8,53.5%,6.3,+0.2
Oklahoma St,249-217-10,53.4%,9.9,+0.8
Norfolk St,71-62-4,53.4%,9.1,+1.6
San Diego St,278-243-12,53.4%,9.7,+0.7
LA Tech,215-188-5,53.4%,8.5,+0.4
E Michigan,120-105-3,53.3%,5.7,0.0
TX A&M-CC,56-49-3,53.3%,6.0,-0.3
E Washingtn,167-147-5,53.2%,7.2,+0.7
Texas A&M,195-172-7,53.1%,8.5,-0.2
TN Martin,94-83-3,53.1%,4.8,-0.4
Michigan,256-226-6,53.1%,9.6,+0.4
Tulsa,222-196-9,53.1%,8.4,+0.1
Nebraska,155-137-5,53.1%,8.3,+0.5
Bradley,191-169-13,53.1%,7.2,+0.9
Auburn,211-187-11,53.0%,9.7,+1.0
Denver,142-126-5,53.0%,6.5,0.0
NC-Wilmgton,180-160-6,52.9%,6.9,+0.2
Colorado St,189-169-9,52.8%,8.6,+0.9
Wichita St,269-241-13,52.8%,9.8,+0.6
Toledo,231-207-5,52.7%,8.0,+0.6
Belmont,167-150-5,52.7%,10.8,+0.6
NC-Asheville,60-54-3,52.6%,5.5,-0.3
NW State,30-27-3,52.6%,5.6,+0.6
South Dakota,83-75-3,52.5%,6.1,+0.1
VCU,297-269-15,52.5%,9.6,+0.7
Akron,260-236-12,52.4%,8.2,+0.6
TX El Paso,207-188-8,52.4%,7.4,0.0
Creighton,314-286-12,52.3%,9.4,+0.2
E Tenn St,136-124-6,52.3%,8.1,+0.3
Duke,444-405-17,52.3%,14.2,+0.3
Memphis,312-285-16,52.3%,11.3,+0.5
Kent St,267-244-18,52.3%,7.5,+0.1
W Virginia,255-233-3,52.3%,9.9,+0.5
Middle Tenn,188-172-8,52.2%,7.9,+0.3
Drake,160-147-3,52.1%,7.5,+0.4
Gonzaga,395-363-20,52.1%,15.5,+1.0
Texas St,87-80-5,52.1%,5.4,+0.2
UL Monroe,62-57-1,52.1%,5.6,+0.6
Evansville,137-126-11,52.1%,5.4,-0.1
Miss State,225-207-15,52.1%,9.2,+0.6
Ohio St,302-278-10,52.1%,11.5,+0.6
Louisiana,202-186-12,52.1%,6.9,+0.4
Connecticut,335-310-9,51.9%,10.7,+0.3
Maryland BC,54-50-1,51.9%,6.2,+0.5
Illinois,285-264-20,51.9%,10.5,+0.4
Penn St,150-139-11,51.9%,7.9,+0.1
Weber St,200-186-11,51.8%,7.7,+0.3
Baylor,216-201-7,51.8%,10.4,+0.6
Xavier,314-293-16,51.7%,10.0,+0.3
Maryland,271-253-11,51.7%,10.0,-0.1
Kansas,417-390-12,51.7%,12.7,+0.7
TN Tech,124-116-7,51.7%,5.9,-0.4
Buffalo,189-177-6,51.6%,7.3,+0.2
Stony Brook,64-60-6,51.6%,5.9,-0.9
Grd Canyon,81-76-3,51.6%,11.1,+1.0
Alcorn St,33-31-2,51.6%,6.5,+0.5
Wisconsin,314-295-10,51.6%,10.0,+0.2
Purdue,302-284-15,51.5%,11.0,+0.6
North Texas,154-145-7,51.5%,6.6,-0.2
Portland,124-117-7,51.5%,5.9,-0.3
Southern,54-51-0,51.4%,6.5,+0.2
Temple,270-255-11,51.4%,7.8,-0.2
Louisville,306-289-16,51.4%,11.5,+0.5
Ohio,233-220-4,51.4%,7.2,+0.1
Rob Morris,55-52-0,51.4%,5.3,-0.6
Colorado,222-210-8,51.4%,8.9,+0.4
Virginia,259-245-11,51.4%,9.8,+0.1
Saint Louis,205-194-8,51.4%,7.6,-0.4
Indiana,265-251-10,51.4%,10.4,0.0
St Bonavent,190-180-11,51.4%,7.1,+0.1
Florida,329-312-12,51.3%,10.5,+0.5
Austin Peay,156-148-13,51.3%,7.2,+0.6
Butler,277-263-14,51.3%,9.9,+0.8
Ark Pine Bl,20-19-0,51.3%,7.9,+2.8
Wofford,162-154-6,51.3%,7.1,-0.2
Grambling St,41-39-1,51.3%,6.5,-0.1
Alab A&M,21-20-0,51.2%,6.8,0.0
Marquette,246-235-9,51.1%,9.6,+0.2
Kansas St,206-197-9,51.1%,8.5,+0.1
TX-Arlington,95-91-5,51.1%,5.5,-0.8
Indiana St,173-166-5,51.0%,6.5,0.0
Oregon,279-269-13,50.9%,9.4,+0.1
Vanderbilt,196-189-7,50.9%,9.3,0.0
N Mex State,192-186-12,50.8%,8.5,0.0
Loyola-Chi,183-178-9,50.7%,7.4,-0.3
Georgia St,156-152-6,50.7%,6.0,-0.2
St Josephs,206-201-8,50.6%,7.5,0.0
Valparaiso,130-127-6,50.6%,7.3,-0.1
Dayton,281-275-14,50.5%,8.7,0.0
Murray St,243-238-15,50.5%,10.0,+0.5
Liberty,98-96-3,50.5%,10.5,-0.5
UCLA,300-294-13,50.5%,10.4,+0.1
Texas Tech,206-202-6,50.5%,10.9,+0.5
Mississippi,214-210-10,50.5%,7.4,-0.9
UC Irvine,219-215-13,50.5%,7.1,-0.2
Air Force,114-112-3,50.4%,6.4,0.0
Minnesota,193-190-10,50.4%,8.5,-0.7
Geo Mason,214-211-17,50.4%,7.9,+0.2
Boston U,73-72-3,50.3%,4.5,-1.0
S Illinois,220-218-16,50.2%,6.9,-0.1
St Peters,117-116-3,50.2%,5.1,0.0
N Dakota St,132-131-2,50.2%,7.5,+0.4
Northwestern,145-144-5,50.2%,8.3,-0.2
S Alabama,167-166-8,50.2%,5.5,-0.7
U Penn,172-171-11,50.2%,8.4,0.0
Kentucky,370-368-19,50.1%,11.7,+0.1
California,210-209-12,50.1%,8.0,-0.4
Iowa,231-230-13,50.1%,10.2,0.0
UAB,235-234-10,50.1%,7.9,-0.5
N Florida,49-49-0,50.0%,6.8,-0.1
Morehead St,150-150-5,50.0%,6.9,+0.1
Wright St,205-205-12,50.0%,7.0,+0.2
Georgia,166-166-6,50.0%,7.2,-0.2
Wagner,56-56-2,50.0%,5.3,-1.4
App State,144-144-4,50.0%,5.5,-0.8
Stonehill,7-7-0,50.0%,2.5,-1.5
Hsn Christian,16-16-0,50.0%,2.7,-1.7
Alabama St,32-32-0,50.0%,4.8,-0.6
Princeton,207-207-4,50.0%,7.9,-0.3
Lindenwood,3-3-0,50.0%,2.2,+0.3
UCSB,220-221-13,49.9%,6.7,-0.6
Oakland,132-133-3,49.8%,7.1,-0.5
GA Southern,126-127-10,49.8%,5.3,-0.5
UNLV,225-227-8,49.8%,8.3,-0.3
Towson,108-109-3,49.8%,5.6,-0.4
Pacific,187-189-11,49.7%,6.9,-0.3
Hofstra,181-183-4,49.7%,6.6,-0.2
W Kentucky,254-257-11,49.7%,7.2,-0.5
USC,232-235-8,49.7%,8.4,-0.2
Arkansas,225-228-9,49.7%,8.9,-0.1
Bucknell,66-67-1,49.6%,6.4,-0.2
Pittsburgh,240-244-9,49.6%,9.6,-0.2
Syracuse,296-301-7,49.6%,9.1,-0.5
Wm & Mary,118-120-6,49.6%,4.2,-0.9
Geo Wshgtn,174-177-8,49.6%,7.3,-0.2
S Methodist,202-206-12,49.5%,8.4,-0.2
Marshall,184-188-11,49.5%,6.8,0.0
Washington,224-229-7,49.5%,9.4,+0.3
N Kentucky,85-87-2,49.4%,7.6,+0.1
CS Bakersfld,41-42-1,49.4%,7.3,+0.7
Detroit,166-170-9,49.4%,7.1,+0.2
Montana,200-205-13,49.4%,7.2,-0.1
Wake Forest,189-194-12,49.4%,8.9,+0.1
SE Louisiana,38-39-2,49.4%,4.5,-0.6
N Arizona,112-115-2,49.3%,5.6,-0.3
Tulane,111-114-2,49.3%,5.9,-0.8
Alabama,238-245-9,49.3%,8.5,+0.3
DePaul,135-139-4,49.3%,7.1,-0.7
Wash State,159-164-2,49.2%,8.9,+0.6
Beth-Cook,32-33-2,49.2%,3.8,-0.5
Arizona,360-372-13,49.2%,11.9,+0.5
Mercer,86-89-3,49.1%,6.1,-0.5
Elon,86-89-4,49.1%,5.3,+0.1
Tennessee,277-287-8,49.1%,9.5,-0.3
Chattanooga,166-172-10,49.1%,6.0,-0.9
Monmouth,83-86-4,49.1%,5.7,-0.6
Missouri St,218-226-10,49.1%,7.1,-0.1
Boise St,216-224-8,49.1%,8.6,+0.3
Montana St,135-140-8,49.1%,5.3,-0.9
GA Tech,157-163-2,49.1%,7.9,-0.8
Mass Lowell,52-54-3,49.1%,6.5,-0.7
Missouri,203-211-10,49.0%,9.3,-0.1
Charl South,25-26-0,49.0%,7.3,+0.4
Cleveland St,147-153-11,49.0%,6.0,-0.3
Cornell,98-102-1,49.0%,6.2,-0.7
Clemson,219-228-4,49.0%,8.6,+0.2
TX-Pan Am,24-25-1,49.0%,5.1,-1.0
Sacred Hrt,46-48-1,48.9%,4.1,-0.6
LIU,22-23-1,48.9%,5.1,-0.6
Cal St Nrdge,109-114-6,48.9%,4.7,-1.2
Oklahoma,241-252-9,48.9%,9.8,0.0
