Team,Over Record,Over %,Under %,Total +/-
Dallas,8-0-0,100.0%,0.0%,+11.8
New York,2-0-0,100.0%,0.0%,+24.3
Indiana,7-2-0,77.8%,22.2%,+8.4
Orlando,6-2-0,75.0%,25.0%,+1.2
Memphis,6-2-0,75.0%,25.0%,+4.4
Miami,6-2-0,75.0%,25.0%,+1.7
Denver,5-2-0,71.4%,28.6%,+3.3
Chicago,14-8-0,63.6%,36.4%,+6.7
Sacramento,5-3-0,62.5%,37.5%,+9.8
Phoenix,6-4-0,60.0%,40.0%,+1.7
Houston,4-3-0,57.1%,42.9%,-2.3
Detroit,10-8-0,55.6%,44.4%,+2.8
Washington,12-10-0,54.6%,45.5%,-1.0
Atlanta,6-5-0,54.6%,45.5%,-3.9
New Orleans,10-9-0,52.6%,47.4%,-0.9
Minnesota,1-1-0,50.0%,50.0%,-2.8
Golden State,5-5-0,50.0%,50.0%,-0.2
Toronto,12-12-0,50.0%,50.0%,+2.0
Utah,11-12-0,47.8%,52.2%,-0.2
Philadelphia,6-7-0,46.2%,53.9%,-0.6
Brooklyn,9-11-0,45.0%,55.0%,+5.1
LA Lakers,4-5-0,44.4%,55.6%,-3.3
LA Clippers,7-9-1,43.8%,56.3%,-2.6
San Antonio,7-9-0,43.8%,56.3%,-5.4
Portland,9-13-1,40.9%,59.1%,-2.3
Charlotte,9-14-0,39.1%,60.9%,-4.7
Cleveland,1-2-0,33.3%,66.7%,-3.0
Milwaukee,1-5-0,16.7%,83.3%,-8.7
Okla City,0-1-0,0.0%,100.0%,-39.5
Boston,0-1-0,0.0%,100.0%,-4.0
