Team,ATS Record,Cover %,MOV,ATS +/-
BYU,1-0-0,100.0%,38.0,+4.0
Ohio St,1-0-0,100.0%,8.0,+9.5
Connecticut,2-0-0,100.0%,40.0,+3.0
Oregon St,2-0-0,100.0%,25.5,+18.3
Liberty,1-0-0,100.0%,20.0,+9.5
Missouri St,1-0-0,100.0%,-7.0,+10.0
GA Tech,1-0-0,100.0%,19.0,+2.5
Citadel,2-0-0,100.0%,6.5,+13.3
Portland St,1-0-0,100.0%,-8.0,+6.5
Lipscomb,1-0-0,100.0%,5.0,+9.0
N Florida,3-0-0,100.0%,4.7,+13.5
Texas Tech,1-0-0,100.0%,33.0,+0.5
Kent St,1-0-0,100.0%,4.0,+2.0
Gard-Webb,3-0-0,100.0%,-9.7,+6.7
Youngs St,1-0-0,100.0%,20.0,+14.5
Wichita St,1-0-0,100.0%,7.0,+6.0
Michigan,1-0-0,100.0%,48.0,+26.5
Furman,1-0-0,100.0%,2.0,+4.5
Oklahoma,1-0-0,100.0%,33.0,+6.0
St Peters,2-0-0,100.0%,-5.5,+6.5
Kentucky,1-0-0,100.0%,41.0,+19.5
Miami,1-0-0,100.0%,41.0,+13.5
Hofstra,1-0-0,100.0%,14.0,+9.5
NC A&T,1-0-0,100.0%,-16.0,+10.5
Miss Val St,1-0-0,100.0%,-39.0,+5.5
Cincinnati,1-0-0,100.0%,55.0,+18.5
Middle Tenn,2-0-0,100.0%,20.0,+16.5
Maryland,2-0-0,100.0%,32.0,+7.0
Wisconsin,1-0-0,100.0%,24.0,+0.5
Detroit,2-0-0,100.0%,-8.0,+3.3
Florida St,2-0-0,100.0%,16.0,+3.8
VA Tech,1-0-0,100.0%,23.0,+5.0
Rutgers,1-0-0,100.0%,23.0,+6.0
N Colorado,1-0-0,100.0%,-2.0,+11.0
Austin Peay,1-0-0,100.0%,2.0,+19.5
VMI,1-0-0,100.0%,5.0,+15.5
Col Charlestn,2-0-0,100.0%,12.5,+8.0
Rice,1-0-0,100.0%,7.0,+0.5
Buffalo,1-0-0,100.0%,1.0,+11.5
North Texas,1-0-0,100.0%,17.0,+3.5
NJIT,1-0-0,100.0%,-1.0,+7.0
Coastal Car,1-0-1,100.0%,0.0,+4.3
IL-Chicago,1-0-0,100.0%,12.0,+18.0
Idaho St,1-0-0,100.0%,-7.0,+11.0
Presbyterian,1-0-0,100.0%,-9.0,+3.0
TN Tech,1-0-0,100.0%,-5.0,+20.5
IPFW,1-0-0,100.0%,-7.0,+4.5
Memphis,2-0-0,100.0%,7.0,+6.0
U Mass,2-0-0,100.0%,11.5,+7.8
Siena,2-0-0,100.0%,1.5,+8.3
UC Irvine,1-0-0,100.0%,15.0,+14.0
Santa Clara,1-0-0,100.0%,7.0,+5.0
Central Conn,2-0-0,100.0%,1.0,+19.0
E Kentucky,2-0-0,100.0%,-4.5,+12.5
Queens,1-0-0,100.0%,13.0,+8.5
UC Riverside,1-0-0,100.0%,-15.0,+1.5
Incar Word,1-0-0,100.0%,-5.0,+6.5
Arkansas,1-0-0,100.0%,16.0,+3.0
TX-Pan Am,1-0-0,100.0%,-20.0,+3.0
IU Indy,1-0-0,100.0%,-14.0,+16.5
Houston,1-0-0,100.0%,57.0,+20.5
Duke,2-0-0,100.0%,38.0,+4.8
CS Bakersfld,1-0-1,100.0%,-4.0,+1.3
Minnesota,1-0-0,100.0%,23.0,+7.5
Davidson,1-0-0,100.0%,6.0,+0.5
Bucknell,2-0-0,100.0%,9.0,+9.0
Akron,1-0-0,100.0%,-5.0,+0.5
Michigan St,2-0-0,100.0%,30.0,+5.0
NC State,1-0-0,100.0%,31.0,+7.5
UCSD,2-0-0,100.0%,6.5,+7.5
Nevada,1-0-0,100.0%,16.0,+5.5
Cornell,1-0-0,100.0%,2.0,+4.5
TX A&M-Com,2-0-0,100.0%,-15.0,+5.3
Drake,1-0-0,100.0%,15.0,+11.0
TN State,1-0-0,100.0%,-8.0,+15.5
Utah,1-0-0,100.0%,41.0,+17.5
LA Tech,1-0-0,100.0%,15.0,+16.5
N Mex State,1-0-0,100.0%,12.0,+8.5
St Bonavent,2-0-0,100.0%,11.5,+3.8
Neb Omaha,2-0-0,100.0%,-4.0,+6.5
Penn St,2-0-0,100.0%,45.5,+24.0
Miss State,2-0-0,100.0%,35.0,+10.3
Vermont,1-0-0,100.0%,5.0,+10.0
W Illinois,1-0-0,100.0%,4.0,+14.5
N Iowa,1-0-0,100.0%,19.0,+12.5
Marquette,2-0-0,100.0%,29.5,+11.3
Lg Beach St,1-0-0,100.0%,-1.0,+8.5
Hawaii,2-0-0,100.0%,10.5,+6.5
Stanford,3-0-0,100.0%,25.3,+8.2
Hsn Christian,1-0-0,100.0%,-31.0,+2.5
Texas St,2-0-0,100.0%,7.5,+10.8
USC,1-0-0,100.0%,26.0,+11.0
Gonzaga,1-0-0,100.0%,38.0,+31.5
NC-Wilmgton,1-0-0,100.0%,8.0,+2.5
Indiana,1-0-0,100.0%,35.0,+8.0
New Orleans,1-0-0,100.0%,-24.0,+6.5
Navy,2-0-0,100.0%,-1.0,+6.0
Elon,1-0-0,100.0%,-14.0,+14.0
Dayton,2-0-0,100.0%,17.5,+4.0
UC Davis,1-0-0,100.0%,-6.0,+9.5
Loyola-MD,1-0-0,100.0%,-3.0,+3.5
