Team,ATS Record,Cover %,MOV,ATS +/-
Wright St,1-0-0,100.0%,13.0,+17.0
Grambling St,1-0-0,100.0%,-24.0,+1.5
N Dakota St,1-0-0,100.0%,8.0,+23.5
N Florida,1-0-0,100.0%,12.0,+26.0
Butler,1-0-0,100.0%,20.0,+2.5
F Dickinson,2-0-0,100.0%,-26.0,+6.0
Morehead St,1-0-0,100.0%,-27.0,+1.0
Cleveland St,2-0-0,100.0%,-2.5,+10.8
Georgia St,1-0-0,100.0%,-5.0,+0.5
Texas A&M,1-0-0,100.0%,26.0,+1.0
UC Irvine,1-0-0,100.0%,20.0,+23.5
South Dakota,1-0-0,100.0%,-19.0,+0.5
Kansas City,1-0-0,100.0%,-26.0,+2.5
St Peters,1-0-0,100.0%,-10.0,+6.5
E Washingtn,1-0-0,100.0%,7.0,+15.0
Kentucky,1-0-0,100.0%,5.0,+10.5
N Arizona,1-0-0,100.0%,3.0,+8.5
Marshall,1-0-0,100.0%,14.0,+4.5
TX-Arlington,1-0-0,100.0%,-3.0,+13.0
Idaho St,1-0-0,100.0%,-6.0,+17.5
Furman,1-0-0,100.0%,9.0,+1.0
Austin Peay,1-0-0,100.0%,6.0,+8.5
Utah St,1-0-0,100.0%,29.0,+15.0
N Iowa,1-0-0,100.0%,-6.0,+1.5
Kennesaw St,1-0-0,100.0%,-4.0,+6.5
Nevada,1-0-0,100.0%,30.0,+13.0
Lehigh,1-0-0,100.0%,-8.0,+6.5
WI-Grn Bay,1-0-0,100.0%,14.0,+16.0
TX A&M-CC,1-0-0,100.0%,-1.0,+3.5
SC Upstate,1-0-0,100.0%,-19.0,+5.0
NW State,1-0-0,100.0%,-16.0,+9.5
Nicholls,1-0-0,100.0%,2.0,+8.5
Villanova,1-0-0,100.0%,37.0,+14.5
St Fran (PA),2-0-0,100.0%,-14.5,+5.0
Kansas,1-0-0,100.0%,8.0,+2.0
Howard,1-0-0,100.0%,4.0,+1.5
San Francisco,1-0-0,100.0%,30.0,+14.5
Geo Mason,1-0-0,100.0%,38.0,+22.5
Maine,1-0-0,100.0%,2.0,+5.5
Winthrop,1-0-0,100.0%,-6.0,+3.0
Rob Morris,1-0-0,100.0%,12.0,+3.5
TX-Pan Am,1-0-0,100.0%,-13.0,+16.0
Chattanooga,1-0-0,100.0%,14.0,+2.5
Longwood,1-0-0,100.0%,14.0,+10.5
Presbyterian,1-0-0,100.0%,-9.0,+13.0
Rice,2-0-0,100.0%,4.0,+3.8
St Bonavent,1-0-0,100.0%,9.0,+6.0
LA Tech,1-0-0,100.0%,10.0,+8.5
Bradley,1-0-0,100.0%,13.0,+1.0
LIU,1-0-0,100.0%,9.0,+20.5
UC Davis,1-0-0,100.0%,4.0,+2.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Loyola-MD,1-0-0,100.0%,18.0,+15.5
Florida Intl,1-0-0,100.0%,-5.0,+2.0
Rider,2-0-0,100.0%,6.0,+10.3
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Houston,1-0-0,100.0%,46.0,+14.5
Vanderbilt,1-0-0,100.0%,16.0,+9.0
N Colorado,1-0-0,100.0%,9.0,+12.5
Arizona St,3-0-0,100.0%,3.3,+14.3
La Salle,1-0-0,100.0%,16.0,+14.0
Wash State,1-0-0,100.0%,23.0,+7.5
Campbell,1-0-0,100.0%,-9.0,+7.0
Neb Omaha,1-0-0,100.0%,-4.0,+16.5
Auburn,1-0-1,100.0%,14.0,+5.3
S Indiana,1-0-0,100.0%,2.0,+6.5
Coastal Car,1-0-0,100.0%,-12.0,+5.0
North Dakota,1-0-0,100.0%,6.0,+11.5
W Georgia,1-0-0,100.0%,-23.0,+0.5
Drexel,1-0-0,100.0%,-8.0,+3.0
St. Thomas,1-0-0,100.0%,-9.0,+3.5
Lipscomb,2-1-0,66.7%,-2.7,-1.2
SIU Edward,2-1-0,66.7%,-15.3,+4.8
Portland,1-1-0,50.0%,-25.5,-8.5
Coppin St,1-1-0,50.0%,-29.5,-4.5
Beth-Cook,1-1-0,50.0%,-13.5,+4.5
LSU,1-1-0,50.0%,12.0,+7.0
