Team,ATS Record,Cover %,MOV,ATS +/-
Binghamton,1-0-0,100.0%,19.0,+1.5
Col Charlestn,1-0-0,100.0%,15.0,+10.0
Ohio St,1-0-0,100.0%,34.0,+15.0
Fordham,1-0-0,100.0%,15.0,+1.0
Tulane,2-0-0,100.0%,27.7,+8.3
Cornell,1-0-0,100.0%,21.5,+4.5
N Florida,1-0-0,100.0%,24.0,+16.5
Presbyterian,1-0-0,100.0%,39.0,+8.0
Rob Morris,1-0-0,100.0%,20.0,+3.5
NC-Wilmgton,1-0-0,100.0%,30.0,+2.5
Hawaii,2-0-0,100.0%,18.7,+6.5
La Salle,3-0-0,100.0%,16.7,+12.0
Houston,2-0-0,100.0%,51.5,+17.5
James Mad,1-0-0,100.0%,29.0,+7.0
Charl South,1-0-0,100.0%,58.0,+30.5
Florida St,2-0-0,100.0%,16.0,+3.8
Furman,1-0-0,100.0%,33.5,+1.0
Army,1-0-0,100.0%,30.5,+6.5
Longwood,2-0-0,100.0%,14.3,+9.5
Norfolk St,1-0-0,100.0%,37.7,+18.5
Drake,1-0-0,100.0%,33.5,+11.0
Jacksonville,1-0-0,100.0%,11.0,+2.5
Toledo,1-0-0,100.0%,9.0,+2.0
Wm & Mary,1-0-0,100.0%,29.5,+9.0
Utah,3-0-0,100.0%,35.7,+10.2
Connecticut,3-0-0,100.0%,38.7,+2.2
Boise St,1-0-0,100.0%,39.5,+27.0
S Car State,2-0-0,100.0%,64.0,+51.0
IL-Chicago,1-0-0,100.0%,30.0,+18.0
Harvard,1-0-0,100.0%,13.0,+10.0
Siena,2-0-0,100.0%,4.5,+6.8
Radford,2-0-0,100.0%,12.0,+12.3
North Texas,1-0-0,100.0%,29.5,+3.5
Utah St,2-0-0,100.0%,49.3,+21.0
Sac State,1-0-0,100.0%,62.0,+40.5
CS Bakersfld,1-0-0,100.0%,37.0,+2.5
Colgate,1-0-0,100.0%,33.0,+4.5
Duke,2-0-0,100.0%,38.0,+4.8
Troy,1-0-0,100.0%,10.0,+4.0
Chattanooga,1-0-0,100.0%,14.0,+2.5
Hofstra,1-0-0,100.0%,20.5,+9.5
IPFW,1-0-0,100.0%,37.0,+9.0
Nevada,3-0-0,100.0%,18.7,+7.3
Winthrop,1-0-0,100.0%,37.5,+4.0
Memphis,1-0-0,100.0%,8.0,+4.5
Baylor,1-0-0,100.0%,37.0,+21.0
Lafayette,1-0-0,100.0%,2.0,+4.0
Drexel,1-0-0,100.0%,34.5,+20.5
UC Riverside,1-0-0,100.0%,28.0,+7.5
Texas A&M,2-0-0,100.0%,29.0,+1.0
U Mass,1-0-0,100.0%,29.0,+12.5
N Alabama,2-0-0,100.0%,27.0,+11.3
Stanford,3-0-0,100.0%,25.3,+8.2
Rice,2-0-0,100.0%,11.5,+3.0
E Washingtn,1-0-0,100.0%,7.0,+15.0
American,1-0-0,100.0%,12.0,+13.5
UCLA,2-0-0,100.0%,33.0,+8.8
Michigan,1-0-0,100.0%,48.0,+26.5
Florida Intl,1-0-0,100.0%,55.0,+40.5
Detroit,1-0-0,100.0%,22.5,+4.5
Oregon St,2-0-0,100.0%,29.0,+18.3
TX A&M-Com,1-0-0,100.0%,2.0,+5.0
Maryland BC,1-0-0,100.0%,37.7,+12.0
Middle Tenn,1-0-0,100.0%,31.5,+6.0
S Mississippi,1-0-0,100.0%,24.0,+4.5
Michigan St,2-0-0,100.0%,30.0,+5.0
UL Monroe,1-0-0,100.0%,56.0,+44.5
Auburn,1-0-1,100.0%,37.0,+16.8
NC-Grnsboro,1-0-0,100.0%,9.0,+3.5
Georgia St,1-0-0,100.0%,5.0,+2.5
Queens,1-0-0,100.0%,32.0,+8.5
Northeastrn,2-0-0,100.0%,9.5,+12.3
Pepperdine,1-0-0,100.0%,13.0,+7.5
Citadel,1-0-0,100.0%,25.7,+19.0
Wyoming,1-0-0,100.0%,19.0,+4.0
Loyola-MD,1-0-0,100.0%,19.0,+3.5
N Illinois,1-0-0,100.0%,40.5,+15.5
Texas St,1-0-0,100.0%,30.0,+11.5
Cal Poly,1-0-0,100.0%,18.5,+8.5
Mercyhurst,1-0-0,100.0%,18.0,+12.0
Merrimack,1-0-0,100.0%,14.0,+21.5
Bradley,2-0-0,100.0%,20.5,+4.5
St Bonavent,1-0-0,100.0%,14.0,+6.0
Austin Peay,1-0-0,100.0%,13.0,+8.5
Utah Valley,1-0-0,100.0%,32.0,+28.0
California,1-0-1,100.0%,15.5,+1.8
Denver,1-0-0,100.0%,20.0,+6.5
Yale,1-0-0,100.0%,40.0,+18.0
North Dakota,1-0-0,100.0%,18.5,+11.5
St Johns,2-1-0,66.7%,25.3,+3.7
BYU,2-1-0,66.7%,29.3,+0.3
Maryland,2-1-0,66.7%,31.7,+4.5
Colorado,2-1-0,66.7%,17.3,+2.3
Marquette,2-1-0,66.7%,22.3,+1.3
Penn St,2-1-0,66.7%,40.3,+15.7
Vanderbilt,2-1-0,66.7%,21.3,-0.2
San Francisco,2-1-0,66.7%,16.3,+5.0
Dayton,2-1-0,66.7%,14.3,0.0
Texas Tech,2-1-0,66.7%,33.7,+5.3
Geo Mason,2-1-0,66.7%,18.0,+2.8
Pittsburgh,2-1-0,66.7%,24.7,+6.7
Wash State,2-1-0,66.7%,16.0,+5.5
DePaul,2-1-0,66.7%,22.0,+8.3
Illinois,2-1-0,66.7%,29.7,+4.5
S Carolina,2-1-0,66.7%,15.0,-0.2
Wisconsin,2-1-0,66.7%,22.3,+3.7
Miss State,2-1-0,66.7%,30.3,+5.3
UCF,2-1-0,66.7%,5.3,+2.2
Miami,1-1-0,50.0%,32.5,+4.8
Dartmouth,1-1-0,50.0%,24.3,-7.8
N Iowa,1-1-0,50.0%,13.7,-5.5
Kentucky,1-1-0,50.0%,34.5,+9.5
Rutgers,1-1-0,50.0%,16.5,-0.3
Navy,1-1-0,50.0%,-3.0,-6.8
Louisville,1-1-0,50.0%,13.0,+0.8
Northwestern,1-1-0,50.0%,26.5,+11.3
Tulsa,1-1-0,50.0%,15.3,0.0
Marshall,1-1-0,50.0%,12.3,-2.3
Arizona,1-1-0,50.0%,43.5,+9.8
Wichita St,1-1-0,50.0%,13.0,+4.3
Columbia,1-1-0,50.0%,11.0,+0.5
Rhode Island,1-1-0,50.0%,28.0,+10.0
Charlotte,1-1-0,50.0%,13.0,+6.3
Cincinnati,1-1-0,50.0%,41.0,+8.8
UCSD,1-1-0,50.0%,14.0,+3.5
Indiana,1-1-0,50.0%,27.0,0.0
Illinois St,1-1-0,50.0%,4.0,-1.3
Arkansas St,1-1-0,50.0%,11.0,+0.8
Lipscomb,1-1-0,50.0%,4.0,-2.0
Arkansas,1-1-0,50.0%,16.0,+1.3
VCU,1-1-0,50.0%,20.0,+1.8
GA Southern,1-1-0,50.0%,12.5,-0.8
Bowling Grn,1-1-0,50.0%,29.0,+17.5
Notre Dame,1-1-0,50.0%,19.0,-6.0
LSU,1-1-0,50.0%,24.0,+3.3
South Dakota,1-1-0,50.0%,18.8,+4.5
W Virginia,1-1-0,50.0%,17.0,+3.3
Tarleton St,1-1-0,50.0%,1.0,-5.5
Gonzaga,1-1-0,50.0%,23.0,+9.0
NJIT,1-1-0,50.0%,-9.5,-4.3
Oklahoma,1-1-0,50.0%,24.5,-1.8
Tennessee,1-1-0,50.0%,25.5,-1.5
Texas,1-1-0,50.0%,39.0,+7.0
Kansas,1-1-0,50.0%,16.5,-1.3
St Josephs,1-2-0,33.3%,2.7,-7.2
Minnesota,1-2-0,33.3%,8.0,-4.8
Alabama,1-2-0,33.3%,24.3,+0.8
Air Force,1-2-0,33.3%,-6.3,-12.3
Colorado St,1-2-0,33.3%,14.3,-6.3
USC,1-2-0,33.3%,11.7,-6.5
Villanova,1-2-0,33.3%,13.0,-6.3
VA Tech,1-2-0,33.3%,16.0,-1.0
Georgia,1-2-0,33.3%,15.3,-4.0
Providence,1-2-0,33.3%,13.3,-8.8
Missouri,1-2-0,33.3%,31.3,+7.5
San Diego,1-2-0,33.3%,1.3,+0.2
Xavier,1-2-0,33.3%,20.0,-7.5
TX Christian,1-2-0,33.3%,22.3,+2.3
Butler,1-2-0,33.3%,8.3,-9.0
Oregon,1-2-0,33.3%,18.7,-1.8
Geo Wshgtn,1-2-0,33.3%,16.7,+0.8
GA Tech,1-2-0,33.3%,10.0,-8.0
