Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,7-2-0,77.8%,0.1,+7.3
LA Clippers,9-3-0,75.0%,5.9,+6.8
Houston,9-3-0,75.0%,12.6,+8.9
Cleveland,9-3-0,75.0%,10.5,+4.7
Charlotte,8-4-0,66.7%,-5.6,+0.3
Golden State,8-4-0,66.7%,6.7,+3.6
Brooklyn,7-4-1,63.6%,-2.7,+2.9
Memphis,8-5-0,61.5%,8.3,+4.3
Utah,6-4-0,60.0%,-7.6,-0.6
Portland,6-4-0,60.0%,-7.5,-0.1
New York,6-4-1,60.0%,8.8,+4.0
Chicago,7-5-0,58.3%,-5.0,+1.4
Orlando,8-6-0,57.1%,6.5,+2.1
Okla City,6-5-0,54.6%,8.5,-0.4
Sacramento,5-5-1,50.0%,4.5,+0.3
San Antonio,6-6-0,50.0%,0.1,+1.8
Detroit,7-7-0,50.0%,-2.2,+0.7
Boston,5-6-0,45.5%,7.6,-2.6
Denver,4-5-1,44.4%,0.5,-2.1
LA Lakers,4-5-0,44.4%,-3.3,-6.2
Milwaukee,4-5-0,44.4%,1.1,-2.7
Minnesota,3-5-0,37.5%,2.5,-4.4
Atlanta,4-7-0,36.4%,-4.6,-2.5
Dallas,4-7-1,36.4%,5.8,+1.1
Washington,3-6-1,33.3%,-11.6,-3.0
Indiana,4-8-1,33.3%,-3.8,-6.0
Phoenix,3-8-0,27.3%,-2.5,-3.6
Philadelphia,3-8-0,27.3%,-6.1,-4.8
New Orleans,3-8-0,27.3%,-11.2,-8.2
Miami,2-7-0,22.2%,-3.4,-2.9
