Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,10-3-0,76.9%,11.2,+4.7
LA Clippers,5-2-0,71.4%,12.0,+6.4
Cleveland,11-5-0,68.8%,13.0,+4.1
San Antonio,4-2-0,66.7%,10.0,+5.5
Houston,10-5-0,66.7%,11.1,+4.9
Memphis,8-5-0,61.5%,10.9,+5.4
Okla City,9-8-0,52.9%,10.6,+1.8
Chicago,1-1-0,50.0%,5.0,-1.5
Brooklyn,2-2-0,50.0%,-0.8,-2.5
Golden State,6-6-0,50.0%,9.3,+2.1
New York,7-8-1,46.7%,5.6,-0.5
LA Lakers,6-7-0,46.2%,3.7,-2.1
Dallas,5-6-0,45.5%,8.4,+0.4
Boston,8-10-0,44.4%,10.7,+0.2
Milwaukee,5-7-1,41.7%,3.5,-3.2
Miami,4-6-0,40.0%,3.7,-0.7
Sacramento,4-7-1,36.4%,2.2,-5.3
Phoenix,3-7-0,30.0%,4.0,-1.8
Indiana,3-7-1,30.0%,-0.9,-7.4
Minnesota,5-12-0,29.4%,1.0,-5.4
Detroit,2-5-0,28.6%,2.0,-1.0
Denver,3-8-1,27.3%,1.0,-4.8
Atlanta,2-8-0,20.0%,-1.9,-6.6
New Orleans,1-5-0,16.7%,-11.7,-15.3
Philadelphia,1-5-0,16.7%,-4.0,-7.8
Charlotte,0-1-0,0.0%,5.0,-1.5
